,Date,High,Low,Open,Close,Volume,Adj Close
4326,2017-03-15,140.75,139.02999880000002,139.41000369999998,140.46000669999998,25691800,134.43902590000002
4327,2017-03-16,141.0200043,140.2599945,140.72000119999998,140.6900024,19232000,134.65913390000003
4328,2017-03-17,141.0,139.8899994,141.0,139.9900055,43885000,133.9891663
4329,2017-03-20,141.5,140.2299957,140.3999939,141.46000669999998,21542000,135.3961487
4330,2017-03-21,142.8000031,139.7299957,142.1100006,139.83999630000002,39529900,133.8455811
4331,2017-03-22,141.6000061,139.7599945,139.8500061,141.41999819999998,25860200,135.3578644
4332,2017-03-23,141.58000180000002,140.6100006,141.2599945,140.91999819999998,20346300,134.87925719999998
4333,2017-03-24,141.7400055,140.3500061,141.5,140.6399994,22395600,134.6112823
4334,2017-03-27,141.22000119999998,138.61999509999998,139.3899994,140.88000490000002,23575100,134.84101869999998
4335,2017-03-28,144.03999330000002,140.61999509999998,140.91000369999998,143.8000031,33374800,137.635849
4336,2017-03-29,144.4900055,143.1900024,143.67999269999999,144.11999509999998,29190000,137.9420929
4337,2017-03-30,144.5,143.5,144.1900024,143.92999269999999,21207300,137.7602386
4338,2017-03-31,144.2700043,143.0099945,143.72000119999998,143.66000369999998,19661700,137.5018463
4339,2017-04-03,144.11999509999998,143.0500031,143.71000669999998,143.6999969,19985700,137.5401459
4340,2017-04-04,144.8899994,143.16999819999998,143.25,144.7700043,19891400,138.56425480000001
4341,2017-04-05,145.46000669999998,143.8099976,144.22000119999998,144.0200043,27717900,137.8463898
4342,2017-04-06,144.5200043,143.4499969,144.28999330000002,143.66000369999998,21149000,137.5018463
4343,2017-04-07,144.17999269999999,143.2700043,143.7299957,143.33999630000002,16672200,137.19555659999997
4344,2017-04-10,143.88000490000002,142.8999939,143.6000061,143.16999819999998,18933400,137.0328369
4345,2017-04-11,143.3500061,140.0599976,142.9400024,141.63000490000002,30379400,135.55886840000002
4346,2017-04-12,142.1499939,141.0099945,141.6000061,141.8000031,20350000,135.7215424
4347,2017-04-13,142.38000490000002,141.0500031,141.91000369999998,141.0500031,17822900,135.0037231
4348,2017-04-17,141.88000490000002,140.86999509999998,141.4799957,141.83000180000002,16582100,135.7502747
4349,2017-04-18,142.03999330000002,141.1100006,141.41000369999998,141.1999969,14697500,135.14730830000002
4350,2017-04-19,142.0,140.4499969,141.88000490000002,140.67999269999999,17328400,134.64956669999998
4351,2017-04-20,142.91999819999998,141.16000369999998,141.22000119999998,142.4400024,23319600,136.334137
4352,2017-04-21,142.67999269999999,141.8500061,142.4400024,142.2700043,17320900,136.1714325
4353,2017-04-24,143.9499969,143.17999269999999,143.5,143.6399994,17134300,137.4826965
4354,2017-04-25,144.8999939,143.86999509999998,143.91000369999998,144.52999880000002,18871500,138.334549
4355,2017-04-26,144.6000061,143.38000490000002,144.47000119999998,143.67999269999999,20041200,137.5209961
4356,2017-04-27,144.16000369999998,143.3099976,143.91999819999998,143.78999330000002,14246300,137.62625119999998
4357,2017-04-28,144.3000031,143.2700043,144.08999630000002,143.6499939,20860400,137.49226380000002
4358,2017-05-01,147.1999969,144.96000669999998,145.1000061,146.58000180000002,33602900,140.29667659999998
4359,2017-05-02,148.08999630000002,146.83999630000002,147.53999330000002,147.5099945,45352200,141.18678280000003
4360,2017-05-03,147.4900055,144.2700043,145.58999630000002,147.0599976,45697000,140.7561188
4361,2017-05-04,147.1399994,145.8099976,146.5200043,146.52999880000002,23371900,140.2487946
4362,2017-05-05,148.9799957,146.7599945,146.7599945,148.96000669999998,27327700,142.57463069999997
4363,2017-05-08,153.6999969,149.02999880000002,149.02999880000002,153.0099945,48752400,146.45104980000002
4364,2017-05-09,154.88000490000002,153.4499969,153.86999509999998,153.9900055,39130400,147.3890381
4365,2017-05-10,153.9400024,152.1100006,153.63000490000002,153.2599945,25805700,146.69030759999998
4366,2017-05-11,154.07000730000001,152.3099976,152.4499969,153.9499969,27255100,147.9589233
4367,2017-05-12,156.41999819999998,154.66999819999998,154.6999969,156.1000061,32527000,150.0252686
4368,2017-05-15,156.6499939,155.0500031,156.0099945,155.6999969,26009700,149.64085390000002
4369,2017-05-16,156.0599976,154.72000119999998,155.9400024,155.47000119999998,20048500,149.4197693
4370,2017-05-17,154.57000730000001,149.71000669999998,153.6000061,150.25,50767700,144.40293880000002
4371,2017-05-18,153.33999630000002,151.13000490000002,151.2700043,152.53999330000002,33568200,146.60379030000001
4372,2017-05-19,153.9799957,152.63000490000002,153.38000490000002,153.0599976,26960800,147.1035461
4373,2017-05-22,154.58000180000002,152.91000369999998,154.0,153.9900055,22966400,147.99737549999998
4374,2017-05-23,154.8999939,153.3099976,154.8999939,153.8000031,19918900,147.8147736
4375,2017-05-24,154.16999819999998,152.66999819999998,153.83999630000002,153.33999630000002,19178000,147.3726807
4376,2017-05-25,154.3500061,153.02999880000002,153.7299957,153.86999509999998,19235600,147.88201899999999
4377,2017-05-26,154.2400055,153.3099976,154.0,153.6100006,21927600,147.6322021
4378,2017-05-30,154.42999269999999,153.33000180000002,153.41999819999998,153.66999819999998,20126900,147.6898499
4379,2017-05-31,154.16999819999998,152.38000490000002,153.97000119999998,152.7599945,24451200,146.8152466
4380,2017-06-01,153.33000180000002,152.22000119999998,153.16999819999998,153.17999269999999,16404100,147.21890259999998
4381,2017-06-02,155.4499969,152.8899994,153.58000180000002,155.4499969,27770700,149.4005737
4382,2017-06-05,154.4499969,153.46000669999998,154.33999630000002,153.92999269999999,25331700,147.9397125
4383,2017-06-06,155.8099976,153.77999880000002,153.8999939,154.4499969,26624900,148.4394836
4384,2017-06-07,155.9799957,154.4799957,155.0200043,155.36999509999998,21069600,149.3237
4385,2017-06-08,155.53999330000002,154.3999939,155.25,154.9900055,21250800,148.95848080000002
4386,2017-06-09,155.1900024,146.0200043,155.1900024,148.9799957,64882700,143.1823425
4387,2017-06-12,146.08999630000002,142.5099945,145.7400055,145.41999819999998,72307300,139.76091
4388,2017-06-13,147.4499969,145.1499939,147.16000369999998,146.58999630000002,34165400,140.885376
4389,2017-06-14,147.5,143.83999630000002,147.5,145.16000369999998,31531200,139.5110168
4390,2017-06-15,144.4799957,142.21000669999998,143.32000730000001,144.28999330000002,32165400,138.6748352
4391,2017-06-16,144.5,142.1999969,143.77999880000002,142.2700043,50361100,136.73349
4392,2017-06-19,146.7400055,143.66000369999998,143.66000369999998,146.33999630000002,32541400,140.6450806
4393,2017-06-20,146.86999509999998,144.9400024,146.86999509999998,145.0099945,24900100,139.3668518
4394,2017-06-21,146.07000730000001,144.6100006,145.5200043,145.86999509999998,21265800,140.1933746
4395,2017-06-22,146.6999969,145.11999509999998,145.7700043,145.63000490000002,19106300,139.9627533
4396,2017-06-23,147.16000369999998,145.1100006,145.13000490000002,146.27999880000002,35439400,140.5874176
4397,2017-06-26,148.27999880000002,145.38000490000002,147.16999819999998,145.82000730000001,25692400,140.1453247
4398,2017-06-27,146.16000369999998,143.61999509999998,145.0099945,143.7299957,24761900,138.1366425
4399,2017-06-28,146.1100006,143.16000369999998,144.4900055,145.83000180000002,22082400,140.154953
4400,2017-06-29,145.13000490000002,142.27999880000002,144.71000669999998,143.67999269999999,31499400,138.08860780000003
4401,2017-06-30,144.96000669999998,143.77999880000002,144.4499969,144.0200043,23024100,138.41537480000002
4402,2017-07-03,145.3000031,143.1000061,144.88000490000002,143.5,14277800,137.91558840000002
4403,2017-07-05,144.78999330000002,142.72000119999998,143.6900024,144.08999630000002,21569600,138.48265080000002
4404,2017-07-06,143.5,142.41000369999998,143.0200043,142.7299957,24128800,137.17558290000002
4405,2017-07-07,144.75,142.8999939,142.8999939,144.17999269999999,19201700,138.5691528
4406,2017-07-10,145.9499969,143.36999509999998,144.1100006,145.0599976,21090600,139.4148712
4407,2017-07-11,145.8500061,144.38000490000002,144.7299957,145.52999880000002,19781800,139.86660769999997
4408,2017-07-12,146.17999269999999,144.82000730000001,145.86999509999998,145.7400055,24884500,140.06843569999998
4409,2017-07-13,148.4900055,145.4400024,145.5,147.7700043,25199400,142.01947019999997
4410,2017-07-14,149.33000180000002,147.33000180000002,147.97000119999998,149.03999330000002,20132100,143.2400208
4411,2017-07-17,150.8999939,148.57000730000001,148.82000730000001,149.5599976,23793500,143.7397614
4412,2017-07-18,150.13000490000002,148.66999819999998,149.1999969,150.08000180000002,17868800,144.2395477
4413,2017-07-19,151.41999819999998,149.9499969,150.4799957,151.0200043,20923000,145.14295959999998
4414,2017-07-20,151.7400055,150.1900024,151.5,150.33999630000002,17243700,144.4894104
4415,2017-07-21,150.4400024,148.88000490000002,149.9900055,150.2700043,26252600,144.4221344
4416,2017-07-24,152.4400024,149.8999939,150.58000180000002,152.08999630000002,21493200,146.1713409
4417,2017-07-25,153.83999630000002,151.8000031,151.8000031,152.7400055,18853900,146.7960205
4418,2017-07-26,153.92999269999999,153.0599976,153.3500061,153.46000669999998,15781000,147.4880219
4419,2017-07-27,153.9900055,147.3000031,153.75,150.5599976,32476300,144.70086669999998
4420,2017-07-28,150.2299957,149.1900024,149.8899994,149.5,17213700,143.6821136
4421,2017-07-31,150.33000180000002,148.13000490000002,149.8999939,148.7299957,19845900,142.94207759999998
4422,2017-08-01,150.22000119999998,148.41000369999998,149.1000061,150.0500031,35368600,144.2107239
4423,2017-08-02,159.75,156.16000369999998,159.27999880000002,157.1399994,69936800,151.0247955
4424,2017-08-03,157.21000669999998,155.0200043,157.0500031,155.57000730000001,27097300,149.5158997
4425,2017-08-04,157.3999939,155.6900024,156.07000730000001,156.3899994,20559900,150.3039856
4426,2017-08-07,158.91999819999998,156.66999819999998,157.0599976,158.8099976,21870300,152.6298218
4427,2017-08-08,161.83000180000002,158.2700043,158.6000061,160.08000180000002,36205900,153.8503876
4428,2017-08-09,161.2700043,159.1100006,159.2599945,161.0599976,26131500,154.7922363
4429,2017-08-10,160.0,154.63000490000002,159.8999939,155.32000730000001,40804300,149.86183169999998
4430,2017-08-11,158.57000730000001,156.07000730000001,156.6000061,157.4799957,26257100,151.9459381
4431,2017-08-14,160.21000669999998,158.75,159.32000730000001,159.8500061,22122700,154.2326355
4432,2017-08-15,162.1999969,160.1399994,160.66000369999998,161.6000061,29465500,155.9211273
4433,2017-08-16,162.5099945,160.1499939,161.9400024,160.9499969,27671600,155.29399109999997
4434,2017-08-17,160.71000669999998,157.83999630000002,160.5200043,157.8600006,27940600,152.31256100000002
4435,2017-08-18,159.5,156.72000119999998,157.8600006,157.5,27428100,151.9652405
4436,2017-08-21,157.8899994,155.1100006,157.5,157.21000669999998,26368500,151.68542480000002
4437,2017-08-22,160.0,158.0200043,158.2299957,159.77999880000002,21604600,154.16511540000002
4438,2017-08-23,160.47000119999998,158.88000490000002,159.07000730000001,159.9799957,19399100,154.35806269999998
4439,2017-08-24,160.7400055,158.5500031,160.42999269999999,159.2700043,19818900,153.67301940000002
4440,2017-08-25,160.5599976,159.2700043,159.6499939,159.8600006,25480100,154.24229430000003
4441,2017-08-28,162.0,159.92999269999999,160.1399994,161.47000119999998,25966000,155.7957153
4442,2017-08-29,163.11999509999998,160.0,160.1000061,162.91000369999998,29516900,157.1851044
4443,2017-08-30,163.8899994,162.6100006,163.8000031,163.3500061,27269600,157.60966489999998
4444,2017-08-31,164.5200043,163.4799957,163.6399994,164.0,26785100,158.23678590000003
4445,2017-09-01,164.9400024,163.63000490000002,164.8000031,164.0500031,16591100,158.2850647
4446,2017-09-05,164.25,160.5599976,163.75,162.08000180000002,29468500,156.3842773
4447,2017-09-06,162.9900055,160.5200043,162.71000669999998,161.91000369999998,21651700,156.2202148
4448,2017-09-07,162.2400055,160.3600006,162.08999630000002,161.2599945,21928500,155.5930939
4449,2017-09-08,161.1499939,158.52999880000002,160.8600006,158.63000490000002,28611500,153.0555267
4450,2017-09-11,162.0500031,159.8899994,160.5,161.5,31580800,155.8246613
4451,2017-09-12,163.96000669999998,158.7700043,162.6100006,160.8600006,71714000,155.2071686
4452,2017-09-13,159.96000669999998,157.91000369999998,159.86999509999998,159.6499939,44907400,154.0396729
4453,2017-09-14,159.3999939,158.08999630000002,158.9900055,158.27999880000002,23760700,152.717804
4454,2017-09-15,160.97000119999998,158.0,158.47000119999998,159.88000490000002,49114600,154.26159669999998
4455,2017-09-18,160.5,158.0,160.1100006,158.66999819999998,28269400,153.09411619999997
4456,2017-09-19,159.7700043,158.4400024,159.5099945,158.7299957,20810600,153.1519775
4457,2017-09-20,158.2599945,153.83000180000002,157.8999939,156.07000730000001,52951400,150.58547969999998
4458,2017-09-21,155.8000031,152.75,155.8000031,153.3899994,37511700,147.999649
4459,2017-09-22,152.2700043,150.5599976,151.53999330000002,151.8899994,46645400,146.55235290000002
4460,2017-09-25,151.83000180000002,149.16000369999998,149.9900055,150.5500031,44387300,145.2594604
4461,2017-09-26,153.91999819999998,151.6900024,151.77999880000002,153.1399994,36660000,147.7584229
4462,2017-09-27,154.72000119999998,153.53999330000002,153.8000031,154.2299957,25504200,148.8101196
4463,2017-09-28,154.27999880000002,152.6999969,153.8899994,153.27999880000002,22005500,147.89352419999997
4464,2017-09-29,154.13000490000002,152.0,153.21000669999998,154.11999509999998,26299800,148.7039795
4465,2017-10-02,154.4499969,152.72000119999998,154.2599945,153.8099976,18698800,148.404892
4466,2017-10-03,155.08999630000002,153.91000369999998,154.0099945,154.4799957,16230300,149.0513611
4467,2017-10-04,153.8600006,152.46000669999998,153.63000490000002,153.4799957,20163800,148.0865021
4468,2017-10-05,155.4400024,154.0500031,154.17999269999999,155.3899994,21283800,149.92936709999998
4469,2017-10-06,155.4900055,154.5599976,154.97000119999998,155.3000031,17407600,149.842514
4470,2017-10-09,156.7299957,155.4900055,155.8099976,155.83999630000002,16262900,150.3635406
4471,2017-10-10,158.0,155.1000061,156.0599976,155.8999939,15617000,150.4214325
4472,2017-10-11,156.9799957,155.75,155.97000119999998,156.5500031,16905600,151.0486145
4473,2017-10-12,157.36999509999998,155.7299957,156.3500061,156.0,16125100,150.51795959999998
4474,2017-10-13,157.27999880000002,156.41000369999998,156.7299957,156.9900055,16394200,151.47315980000002
4475,2017-10-16,160.0,157.6499939,157.8999939,159.88000490000002,24121500,154.26159669999998
4476,2017-10-17,160.86999509999998,159.2299957,159.77999880000002,160.47000119999998,18997300,154.83085630000002
4477,2017-10-18,160.71000669999998,159.6000061,160.41999819999998,159.7599945,16374200,154.14581299999998
4478,2017-10-19,157.08000180000002,155.0200043,156.75,155.9799957,42584200,150.4986267
4479,2017-10-20,157.75,155.96000669999998,156.6100006,156.25,23974100,150.75914
4480,2017-10-23,157.6900024,155.5,156.8899994,156.16999819999998,21984300,150.6819763
4481,2017-10-24,157.41999819999998,156.1999969,156.28999330000002,157.1000061,17757200,151.57926940000002
4482,2017-10-25,157.5500031,155.2700043,156.91000369999998,156.41000369999998,21207100,150.9135284
4483,2017-10-26,157.83000180000002,156.77999880000002,157.2299957,157.41000369999998,17000500,151.8783569
4484,2017-10-27,163.6000061,158.6999969,159.28999330000002,163.0500031,44454200,157.32015990000002
4485,2017-10-30,168.07000730000001,163.72000119999998,163.8899994,166.72000119999998,44700800,160.86123659999998
4486,2017-10-31,169.6499939,166.9400024,167.8999939,169.03999330000002,36046800,163.0996704
4487,2017-11-01,169.9400024,165.6100006,169.86999509999998,166.8899994,33637800,161.0252533
4488,2017-11-02,168.5,165.27999880000002,166.6000061,168.1100006,41393400,162.2023773
4489,2017-11-03,174.2599945,171.11999509999998,174.0,172.5,59398600,166.4380951
4490,2017-11-06,174.9900055,171.72000119999998,172.36999509999998,174.25,35026300,168.12660219999998
4491,2017-11-07,175.25,173.6000061,173.91000369999998,174.8099976,24361500,168.6669006
4492,2017-11-08,176.2400055,174.33000180000002,174.66000369999998,176.2400055,24409500,170.0466919
4493,2017-11-09,176.1000061,173.1399994,175.1100006,175.88000490000002,29482600,169.6993561
4494,2017-11-10,175.38000490000002,174.2700043,175.1100006,174.66999819999998,25145500,169.1376801
4495,2017-11-13,174.5,173.3999939,173.5,173.97000119999998,16982100,168.4598694
4496,2017-11-14,173.4799957,171.17999269999999,173.03999330000002,171.33999630000002,24782500,165.91313169999998
4497,2017-11-15,170.32000730000001,168.38000490000002,169.97000119999998,169.08000180000002,29158100,163.7247162
4498,2017-11-16,171.86999509999998,170.3000031,171.17999269999999,171.1000061,23637500,165.6807709
4499,2017-11-17,171.3899994,169.6399994,171.03999330000002,170.1499939,21899500,164.760849
4500,2017-11-20,170.5599976,169.5599976,170.28999330000002,169.9799957,16262400,164.5962524
4501,2017-11-21,173.6999969,170.77999880000002,170.77999880000002,173.1399994,25131300,167.6561584
4502,2017-11-22,175.0,173.0500031,173.3600006,174.96000669999998,25588900,169.41850280000003
4503,2017-11-24,175.5,174.6499939,175.1000061,174.97000119999998,14026700,169.4281921
4504,2017-11-27,175.08000180000002,173.33999630000002,175.0500031,174.08999630000002,20716800,168.5760651
4505,2017-11-28,174.86999509999998,171.8600006,174.3000031,173.07000730000001,26428800,167.5883789
4506,2017-11-29,172.91999819999998,167.16000369999998,172.63000490000002,169.4799957,41666400,164.1121216
4507,2017-11-30,172.1399994,168.4400024,170.42999269999999,171.8500061,41527200,166.40701289999998
4508,2017-12-01,171.66999819999998,168.5,169.9499969,171.0500031,39759300,165.6323395
4509,2017-12-04,172.61999509999998,169.63000490000002,172.4799957,169.8000031,32542400,164.4219208
4510,2017-12-05,171.5200043,168.3999939,169.0599976,169.6399994,27350200,164.266983
4511,2017-12-06,170.1999969,166.46000669999998,167.5,169.0099945,28560000,163.65696719999997
4512,2017-12-07,170.4400024,168.91000369999998,169.02999880000002,169.32000730000001,25673300,163.9571686
4513,2017-12-08,171.0,168.82000730000001,170.4900055,169.36999509999998,23355200,164.0055389
4514,2017-12-11,172.8899994,168.78999330000002,169.1999969,172.66999819999998,35273800,167.2010345
4515,2017-12-12,172.3899994,171.46000669999998,172.1499939,171.6999969,19409200,166.2617493
4516,2017-12-13,173.53999330000002,172.0,172.5,172.2700043,23818400,166.8137054
4517,2017-12-14,173.13000490000002,171.6499939,172.3999939,172.22000119999998,20476500,166.7652893
4518,2017-12-15,174.16999819999998,172.46000669999998,173.63000490000002,173.97000119999998,40169300,168.4598694
4519,2017-12-18,177.1999969,174.8600006,174.88000490000002,176.41999819999998,29421100,170.8322754
4520,2017-12-19,175.3899994,174.08999630000002,175.02999880000002,174.53999330000002,27436400,169.01177980000003
4521,2017-12-20,175.41999819999998,173.25,174.86999509999998,174.3500061,23475600,168.82781980000001
4522,2017-12-21,176.0200043,174.1000061,174.16999819999998,175.0099945,20949900,169.4669189
4523,2017-12-22,175.41999819999998,174.5,174.67999269999999,175.0099945,16349400,169.4669189
4524,2017-12-26,171.47000119999998,169.67999269999999,170.8000031,170.57000730000001,33185500,165.167572
4525,2017-12-27,170.77999880000002,169.71000669999998,170.1000061,170.6000061,21498200,165.19662480000002
4526,2017-12-28,171.8500061,170.4799957,171.0,171.08000180000002,16480200,165.6614075
4527,2017-12-29,170.58999630000002,169.22000119999998,170.5200043,169.2299957,25999900,163.86999509999998
