Date,Open,High,Low,Close,Adj Close,Volume
2015-03-24,8150,8230,8100,8220,7619.118164,1841026
2015-03-25,8240,8500,8220,8430,7813.766602,1781258
2015-03-26,8380,8490,8200,8260,7656.193848,1343514
2015-03-27,8310,8400,8140,8200,7600.580078,1473919
2015-03-30,8200,8270,8180,8250,7646.924805,824518
2015-03-31,8250,8270,8160,8160,7563.503906,860793
2015-04-01,8100,8200,8000,8040,7452.275879,1218547
2015-04-02,8040,8110,7930,7980,7396.662109,1399460
2015-04-03,7980,8070,7930,8020,7433.738281,1059800
2015-04-06,8030,8040,7870,7890,7313.241211,1207507
2015-04-07,7920,8030,7800,7880,7303.972168,1332070
2015-04-08,7950,7990,7860,7930,7350.317383,1035481
2015-04-09,7940,7940,7870,7890,7313.241211,852859
2015-04-10,7960,8230,7890,8180,7582.041992,2063008
2015-04-13,8220,8240,8130,8160,7563.503906,1099851
2015-04-14,8180,8350,8170,8210,7609.849121,1457949
2015-04-15,8280,8350,8220,8300,7693.27002,1265401
2015-04-16,8350,8390,8260,8310,7702.538574,919395
2015-04-17,8310,8330,8160,8170,7572.772949,1238380
2015-04-20,8110,8520,8070,8490,7869.380859,1796486
2015-04-21,8610,8680,8360,8400,7785.959961,2108183
2015-04-22,8340,8530,8210,8320,7711.808594,1178220
2015-04-23,8350,8500,8250,8350,7739.615234,798853
2015-04-24,8360,8540,8320,8450,7832.304688,1068018
2015-04-27,8520,8530,8420,8420,7804.498535,768595
2015-04-28,8400,8420,8140,8150,7554.235352,1668426
2015-04-29,8200,8250,8100,8230,7628.387207,900721
2015-04-30,8220,8220,7950,7950,7368.85498,1322380
2015-05-04,8020,8050,7910,7950,7368.85498,768167
2015-05-06,7870,7910,7700,7710,7146.398926,1284717
2015-05-07,7730,7770,7550,7620,7062.978027,1085408
2015-05-08,7630,7710,7550,7590,7035.171387,1399510
2015-05-11,7650,7810,7620,7690,7127.86084,1182797
2015-05-12,7620,7970,7620,7920,7341.048828,1398834
2015-05-13,7890,7930,7730,7780,7211.282227,1218517
2015-05-14,7730,7860,7700,7850,7276.165039,1062449
2015-05-15,7910,8350,7820,8270,7665.462891,2811980
2015-05-18,8350,8350,8110,8200,7600.580078,1941913
2015-05-19,8210,8600,8060,8550,7924.995117,2783217
2015-05-20,8500,8570,8360,8360,7748.884277,1457906
2015-05-21,8380,8420,8060,8210,7609.849121,1694262
2015-05-22,8250,8780,8250,8670,8036.222656,4244659
2015-05-26,8760,8790,8340,8370,7758.152832,2010224
2015-05-27,8290,8340,8150,8240,7637.65625,1394071
2015-05-28,8210,8420,8130,8230,7628.387207,1763206
2015-05-29,8250,8330,8100,8260,7656.193848,2293413
2015-06-01,8330,8330,8000,8060,7470.813965,2195711
2015-06-02,8070,8140,7800,7930,7350.317383,1878529
2015-06-03,7880,8000,7790,7800,7229.820313,1316684
2015-06-04,7870,7960,7760,7770,7202.012695,1265841
2015-06-05,7770,7830,7660,7800,7229.820313,1247119
2015-06-08,7810,7840,7680,7710,7146.398926,908860
2015-06-09,7680,7770,7630,7690,7127.86084,1023805
2015-06-10,7760,7770,7640,7660,7100.054199,1170517
2015-06-11,7710,8030,7650,7890,7313.241211,2174911
2015-06-12,7860,8010,7820,7980,7396.662109,2107830
2015-06-15,7940,8030,7830,7880,7303.972168,1220314
2015-06-16,7900,7970,7680,7690,7127.86084,2199943
2015-06-17,7710,7750,7550,7690,7127.86084,1819823
2015-06-18,7710,8070,7650,8050,7461.544922,2520004
2015-06-19,8060,8840,8010,8640,8008.416016,6886953
2015-06-22,8670,8930,8480,8730,8091.836914,4065588
2015-06-23,8860,8900,8710,8720,8082.567871,2546312
2015-06-24,8900,9340,8800,9220,8546.018555,7411364
2015-06-25,9220,9220,8850,8980,8323.5625,2800418
2015-06-26,9270,9450,9060,9170,8499.672852,3464472
2015-06-29,8920,9110,8850,8880,8230.87207,2026900
2015-06-30,8880,9180,8850,8980,8323.5625,1961261
2015-07-01,9000,9440,9000,9340,8657.245117,2737433
2015-07-02,9380,9630,9230,9370,8685.053711,3104313
2015-07-03,9400,9430,8970,9100,8434.790039,2386608
2015-07-06,8920,9250,8900,9110,8444.05957,2301170
2015-07-07,9220,9380,8800,9120,8453.328125,2611406
2015-07-08,9270,9410,9100,9230,8555.287109,3597854
2015-07-09,9300,9310,8680,8950,8295.753906,3560508
2015-07-10,9080,9270,8030,8260,7656.193848,8656519
2015-07-13,7600,7690,7430,7490,6942.480957,11124266
2015-07-14,7660,7840,7550,7800,7229.820313,6697275
2015-07-15,7900,7930,7700,7740,7174.205566,3677496
2015-07-16,7750,7790,7610,7650,7090.784668,2708611
2015-07-17,7680,7730,7500,7550,6998.095215,2746458
2015-07-20,7580,7660,7510,7560,7007.364258,1882262
2015-07-21,7540,7720,7540,7710,7146.398926,2139086
2015-07-22,7730,7740,7480,7530,6979.557617,2496513
2015-07-23,7560,7560,7170,7200,6673.679688,3492522
2015-07-24,7190,7200,6950,7020,6506.837891,3288921
2015-07-27,7010,7150,6990,7070,6553.183105,1828630
2015-07-28,6960,7040,6880,7010,6497.569336,1681123
2015-07-29,7040,7280,7020,7160,6636.604004,1967458
2015-07-30,7300,7430,7230,7390,6849.791504,3937266
2015-07-31,7430,7450,7240,7270,6738.562988,2139962
2015-08-03,7430,7450,7230,7310,6775.639648,1814818
2015-08-04,7340,7370,7300,7310,6775.639648,1575245
2015-08-05,7330,7920,7310,7790,7220.550781,4702675
2015-08-06,7920,8060,7830,7950,7368.85498,4904133
2015-08-07,7960,7970,7510,7600,7044.439941,3800485
2015-08-10,7600,7650,7310,7410,6868.329102,1595935
2015-08-11,7550,7590,7260,7270,6738.562988,2190879
2015-08-12,7200,7320,6950,7090,6571.721191,2483395
2015-08-13,7160,7310,7080,7190,6664.411133,2339234
2015-08-14,7190,7190,7190,7190,6664.411133,0
2015-08-17,7250,7300,7030,7040,6525.376465,1726064
2015-08-18,7070,7120,6900,6950,6441.955078,2126404
2015-08-19,6890,6940,6460,6630,6145.347168,3383177
2015-08-20,6480,6630,6420,6600,6117.540527,2339724
2015-08-21,6260,6430,6250,6340,5876.545898,2363887
2015-08-24,6240,6480,6200,6330,5867.277344,1744994
2015-08-25,6480,6510,6320,6400,5932.160156,2192398
2015-08-26,6410,6670,6370,6630,6145.347168,2272073
2015-08-27,6730,6740,6480,6510,6034.119141,2370844
2015-08-28,6610,6660,6530,6600,6117.540527,1781759
2015-08-31,6630,6750,6560,6570,6089.733398,1913887
2015-09-01,6580,6680,6500,6500,6024.850098,1225414
2015-09-02,6430,6480,6350,6470,5997.043457,1466271
2015-09-03,6470,6710,6470,6630,6145.347168,1947363
2015-09-04,6630,6670,6350,6390,5922.890625,1908086
2015-09-07,6400,6550,6380,6510,6034.119141,863415
2015-09-08,6540,6580,6360,6460,5987.774414,996067
2015-09-09,6540,6630,6500,6620,6136.078125,1243553
2015-09-10,6560,6920,6540,6920,6414.147949,2362859
2015-09-11,6960,7170,6840,6970,6460.493164,2893038
2015-09-14,7040,7180,6950,6970,6460.493164,1886568
2015-09-15,6970,7140,6920,7110,6590.259277,1423379
2015-09-16,7180,7290,7140,7200,6673.679688,1450273
2015-09-17,7270,7270,7060,7090,6571.721191,1530165
2015-09-18,7140,7140,6880,7080,6562.452148,1253708
2015-09-21,7040,7040,6950,6990,6479.031738,732024
2015-09-22,7060,7210,6990,7110,6590.259277,1267727
2015-09-23,7050,7150,7020,7060,6543.914063,1109541
2015-09-24,7070,7110,6920,7050,6534.64502,952680
2015-09-25,7050,7130,6870,6950,6441.955078,931982
2015-09-30,6930,6980,6870,6890,6386.34082,1159367
2015-10-01,6930,7120,6920,7010,6497.569336,1590981
2015-10-02,7010,7110,6950,6950,6441.955078,1052721
2015-10-05,7030,7080,6970,7030,6516.106445,809533
2015-10-06,7080,7120,7000,7080,6562.452148,931544
2015-10-07,7060,7100,7000,7000,6488.300293,1084434
2015-10-08,7010,7390,7010,7390,6849.791504,3374377
2015-10-12,7390,7490,7320,7430,6886.866699,2311745
2015-10-13,7430,7450,7110,7240,6710.755859,2530082
2015-10-14,7270,7310,7120,7280,6747.83252,1184449
2015-10-15,7280,7320,7220,7250,6720.024902,1174946
2015-10-16,7310,7340,7100,7190,6664.411133,1671306
2015-10-19,7250,7250,7170,7220,6692.218262,722451
2015-10-20,7260,7450,7250,7420,6877.598145,1861352
2015-10-21,7430,7430,7320,7330,6794.177246,1428023
2015-10-22,7330,7330,7010,7060,6543.914063,2025882
2015-10-23,7140,7180,7060,7090,6571.721191,1093869
2015-10-26,7160,7170,6960,7030,6516.106445,1475004
2015-10-27,7050,7120,6990,7120,6599.52832,1161553
2015-10-28,7200,7440,7180,7330,6794.177246,2749609
2015-10-29,7350,7350,7110,7140,6618.066406,1528377
2015-10-30,7140,7220,7070,7090,6571.721191,1192909
2015-11-02,7090,7170,7020,7080,6562.452148,1151800
2015-11-03,7100,7170,6940,6990,6479.031738,2072119
2015-11-04,7050,7070,6970,7050,6534.64502,1478379
2015-11-05,7020,7220,7010,7190,6664.411133,1613705
2015-11-06,7200,7760,7190,7560,7007.364258,6025850
2015-11-09,7720,7820,7220,7270,6738.562988,4690341
2015-11-10,7300,7310,7040,7190,6664.411133,2308437
2015-11-11,7200,7480,7090,7440,6896.13623,2672979
2015-11-12,7580,7640,7460,7620,7062.978027,2978648
2015-11-13,7500,7650,7100,7390,6849.791504,6048829
2015-11-16,5900,6190,5690,5790,5366.750977,18159348
2015-11-17,5990,6050,5800,5950,5515.055176,6569257
2015-11-18,6030,6090,5770,5800,5376.02002,5669294
2015-11-19,5860,5920,5780,5880,5450.171875,3540327
2015-11-20,5910,5970,5850,5900,5468.709961,2229694
2015-11-23,5930,6070,5930,5990,5552.130859,2464238
2015-11-24,6010,6070,5980,5980,5542.862305,2152412
2015-11-25,6010,6030,5950,5950,5515.055176,2028276
2015-11-26,5950,6130,5950,6100,5654.089844,2515325
2015-11-27,6150,6150,6050,6060,5617.01416,1610164
2015-11-30,6070,6100,5990,6100,5654.089844,1607581
2015-12-01,6130,6130,6020,6090,5644.820801,1384623
2015-12-02,6100,6140,6040,6040,5598.476074,1157220
2015-12-03,6010,6030,5890,5920,5487.248047,1849953
2015-12-04,5860,5940,5800,5870,5440.902832,1611761
2015-12-07,5920,5990,5850,5940,5505.786133,1635651
2015-12-08,5960,5980,5760,5780,5357.481934,1816250
2015-12-09,5780,5830,5660,5690,5274.061035,1659153
2015-12-10,5670,5730,5490,5610,5199.90918,2563172
2015-12-11,5620,5650,5470,5480,5079.412109,2188646
2015-12-14,5400,5410,5220,5290,4903.300781,2408833
2015-12-15,5290,5430,5270,5360,4968.184082,1470521
2015-12-16,5420,5580,5410,5540,5135.026367,1350253
2015-12-17,5580,5630,5490,5530,5125.757324,1231711
2015-12-18,5500,5730,5440,5670,5255.523438,1626859
2015-12-21,5660,5700,5610,5660,5246.254395,758046
2015-12-22,5680,5700,5540,5670,5255.523438,930220
2015-12-23,5680,5740,5620,5690,5274.061035,920291
2015-12-24,5740,5750,5680,5680,5264.791504,789704
2015-12-28,5690,5690,5510,5530,5125.757324,1280947
2015-12-29,5530,5760,5500,5760,5437.26709,1193618
2015-12-30,5710,5710,5470,5490,5182.39502,1919791
