지역1,지역2,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07
서울,서초구,1594724,1775269,1776966,1770507,1750110,1731616,1732849,1751014,1757795,1759164,1759747,1761322,1771322,1783411,1797521,1807781,1818192,1834199,1873390
서울,강남구,1678062,1758527,1755204,1749409,1732086,1714102,1714914,1731527,1738333,1741538,1742161,1742968,1748478,1757349,1768618,1760156,1772882,1789457,1818801
서울,송파구,1166361,1256877,1251701,1245727,1235416,1234545,1240305,1260838,1265377,1266416,1266792,1267214,1270682,1279766,1292870,1301260,1310260,1321318,1341981
서울,강동구,740921,787716,787881,788179,787343,785164,784776,796149,798575,800418,800806,801209,803306,807813,813870,817990,821482,825448,835836
경기,과천시,1244646,1277104,1274688,1273625,1271167,1259229,1252208,1260208,1270396,1276354,1277958,1278688,1292229,1310583,1330208,1340167,1344000,1349292,1368271
경기,안양시,483244,501499,509480,521684,529028,533489,537566,541945,545383,549345,553694,558437,563770,571466,582922,595620,611936,630622,662823
경기,만안구,410309,437979,446260,455604,462646,467646,471521,474844,478177,481406,484042,487042,490542,497604,507833,518656,530542,537375,550469
경기,동안구,520592,534326,542152,555833,563333,567515,571697,576621,580114,584455,589689,595333,601614,609636,621727,635394,654000,678811,720886
경기,성남시,769743,835824,836599,836927,836267,836216,836785,846778,857494,864928,869838,880051,893841,909657,923456,929675,933863,938429,944644
경기,수정구,697098,868940,872690,876167,879821,884798,888488,899095,909167,917083,921774,925631,934119,947262,964202,976190,982988,988357,999452
경기,중원구,406279,418147,419985,423015,425574,426574,428824,434588,441515,447926,451191,455500,460368,464868,472500,480904,487007,493125,501853
경기,분당구,866831,921324,921196,920216,917872,916459,915953,926750,938453,946007,951331,964284,981250,1000182,1014649,1019088,1022264,1026304,1030865
경기,군포시,343545,347884,351670,372098,386643,391866,394009,396438,398045,398652,399116,399652,400911,404214,415161,424027,433857,447214,470143
경기,의왕시,432462,461138,466150,473900,481513,486500,490375,495438,499913,506688,511213,514225,519100,528213,557315,579038,598775,616700,637225
경기,안성시,142275,150091,149759,149792,149821,149726,149915,150906,151000,151226,151533,152071,153005,154939,156967,158863,162019,163491,168849
경기,용인시,408482,419406,431323,444189,449132,451502,457285,463198,469893,481089,485807,492038,498965,507637,519277,525950,531986,534853,543009
경기,처인구,185713,198051,198398,199510,200102,200653,202051,202847,204235,206133,207816,209561,212235,214102,217776,220051,223398,226357,233051
경기,기흥구,370514,390082,398466,410507,414630,416514,422842,429130,433849,446096,448459,455356,462630,471301,482925,491384,497185,501075,512253
경기,수지구,512200,533655,553627,571796,579239,582803,589676,597134,607894,621514,629831,637063,645239,656486,671155,677634,684930,686697,692261
경기,수원시,355992,391685,412633,433729,438176,439945,445036,450633,453423,455554,457992,459897,463290,468955,477390,484074,490885,495618,507138
경기,장안구,307404,328885,338394,356135,361615,362500,366644,369981,370923,371760,373058,374337,375462,376808,380019,383654,385990,388856,396452
경기,권선구,285595,318653,339907,363305,367229,367805,370805,374390,376483,378025,378958,379712,382314,386492,391542,397424,405763,409746,423110
경기,팔달구,337919,360986,380649,400824,406351,413189,418838,424743,426919,427919,428351,429351,431014,434986,443243,448486,456838,463419,475946
경기,영통구,450314,499845,528211,549901,553754,555338,562507,571035,575754,579549,584577,588099,594134,604282,618775,628507,636415,642310,654507
경기,부천시,324720,343335,345676,351371,355994,358671,362547,366676,370076,372088,374047,376318,380800,385494,394224,402965,412024,419288,431188
경기,안산시,257363,269946,271960,278477,287180,292709,300144,304197,305620,305309,305350,305924,306647,308363,319988,332125,349939,362563,380573
경기,상록구,244909,254477,256727,263534,270580,274830,280693,284489,285545,285420,285466,285545,285932,287216,301614,314739,329943,340045,354818
경기,단원구,267490,281796,283630,289926,299898,306407,315046,319296,321000,320546,320583,321537,322519,324565,334065,345444,365259,379815,400306
경기,시흥시,232873,252934,256125,264336,273184,275283,277678,280605,281941,282125,282375,282789,285112,287770,294171,303882,318204,331362,351737
경기,광명시,519000,562816,569877,580044,585289,587667,589947,598246,609632,618509,611851,617368,622605,629096,639272,649596,657833,664921,674579
경기,화성시,328261,353651,361382,376292,383264,386066,391241,396245,400401,404604,408788,412358,414962,417113,422840,429325,435160,439934,450962
경기,오산시,200754,205779,206328,214180,219320,222197,225770,228205,230311,231984,233434,236672,239730,242492,247000,251254,256213,260492,272893
경기,평택시,180880,193599,193582,196679,198551,200011,202699,206500,208267,208574,208903,209369,210290,213051,216352,220295,225023,229483,239824
경기,남양주시,308494,321247,324274,328538,333349,335597,339038,345522,353065,358398,361081,367247,374140,383527,397892,405898,410602,414581,422586
경기,구리시,441521,461719,468479,487781,504438,512604,520500,529281,540885,549813,552844,555135,557625,563208,574438,583802,590938,597927,606281
경기,하남시,581074,651784,654845,663241,664871,663819,670922,690698,706103,717353,723112,732095,740784,751940,769233,779233,783440,785802,788371
경기,광주시,276909,286983,287483,287975,289208,291400,299375,305600,307217,309517,310883,312758,317358,321342,326700,332242,336400,339933,346150
경기,이천시,177482,196751,196696,196810,196530,196625,196643,197077,197512,198214,198589,199077,199589,199994,202042,204089,206161,209048,212631
경기,여주시,132952,133273,132692,132260,131837,131538,131538,131625,131798,131625,131260,130981,130913,131202,131767,132125,132375,132740,134433
경기,김포시,315528,339200,339438,339944,340300,340188,340744,352906,355925,357219,358644,380519,397866,400341,404134,405922,406984,407397,408153
경기,고양시,335721,354826,355842,357674,360326,362545,366084,372958,377327,380387,383593,390899,403747,419744,436218,444334,448921,452111,458478
경기,덕양구,334634,360868,362029,364603,369088,373059,377684,385507,390507,395507,399772,409985,424375,443838,463279,472735,478537,481544,487441
경기,일산동구,378610,402569,403775,406451,409451,411667,415706,422480,426941,429451,432284,438098,449529,461882,477912,486657,491990,497069,506343
경기,일산서구,310468,318040,318770,319230,319579,319810,321802,327659,331254,332452,334690,339627,351611,365952,379333,385532,388270,390484,395563
경기,파주시,236052,263913,264049,263966,263928,263996,264186,270201,272799,274254,274458,278193,294792,306197,313576,316242,317735,319932,324538
경기,포천시,140315,137357,137179,137179,136795,136571,136661,136866,136955,137188,137491,137750,138018,138339,139411,140420,141723,143464,147071
경기,동두천시,136950,142435,142056,142169,142024,141694,141331,141153,141403,141532,141516,141435,141476,143419,147089,149935,152419,154855,159556
경기,양주시,175900,193942,194269,194721,194798,195346,198644,199202,200202,201096,201962,203519,205625,214385,224827,228500,230058,231462,237096
경기,의정부시,236935,246397,246630,246938,247356,247870,249243,251805,254664,258260,260582,263750,267777,273599,285017,292805,296942,300421,309092
인천,중구,223715,255071,255548,258714,262012,263470,265732,267161,267458,268375,269173,270268,271327,273077,276470,281994,287863,293292,300387
인천,동구,164694,164102,163694,163519,163741,164185,164694,164870,164907,164917,165213,166139,166306,166750,167831,169463,171444,173417,178472
인천,남구,228703,233234,235531,240641,244336,245781,246797,247859,249383,250055,251336,252758,254414,256188,261211,266117,270328,276328,289195
인천,연수구,379694,407351,413045,433617,443526,448071,455325,458805,459403,460747,461636,464825,471851,485916,503344,517922,534857,548870,565838
인천,남동구,278709,298569,299050,306484,315359,321072,326413,328638,328638,328225,328363,329934,333644,338419,345175,353684,359788,367631,378525
인천,부평구,258787,259789,261151,268000,273007,276158,280836,283895,286487,288697,290454,292586,294678,297638,301836,308487,314842,322493,334480
인천,계양구,228250,229883,230275,231242,232775,234742,236367,237133,237542,238158,238758,239667,241317,244192,248033,250800,255467,260833,269542
인천,서구,276266,314358,318549,339043,344469,346846,352309,355457,356562,357198,358167,360071,361429,363645,369438,377941,389410,397216,408469
부산,중구,148354,148438,148563,148708,148208,148125,147583,147333,146708,146042,145708,145500,145708,145292,145042,143750,144000,143542,144688
부산,서구,260750,273204,273017,272767,272260,271552,271427,271740,272510,273688,276104,279385,285240,288302,291635,292560,295510,298344,301656
부산,동구,208515,206903,206736,206486,206264,206097,205819,205847,206764,208222,209250,210944,215000,217222,218722,219681,220708,221931,225986
부산,영도구,193379,196767,196692,196583,196408,196308,196067,196117,196050,196033,196017,196000,196592,197275,197533,197858,198275,198717,200742
부산,부산진구,247857,255561,255947,255965,255702,255298,254956,258553,260184,261535,261754,267342,278404,285579,289395,291561,293754,295772,299675
부산,남구,308841,352167,352740,352740,352490,352771,354104,358583,362781,368583,374750,386479,404156,416125,429406,433771,435406,437083,441427
부산,연제구,339037,351964,353250,353702,353560,353464,353679,355917,359286,363571,368798,382524,393333,402643,411964,416345,418988,422405,431333
부산,수영구,421230,416855,418474,419447,419211,419197,423461,431289,438605,448000,454697,471671,487053,491316,493276,494882,496487,503053,510421
부산,해운대구,372270,388523,389000,389188,389000,390375,391352,402664,416750,430352,441008,462680,476023,483148,489547,494570,499422,509109,526641
부산,금정구,295488,296927,297902,298317,298159,298256,298305,299037,299585,301293,302561,306171,320305,327573,332659,335902,338024,341000,349512
부산,동래구,341484,344484,345130,345964,345818,345922,347630,354536,361693,369568,374318,386245,396474,400807,406047,410068,413161,416651,425036
부산,기장군,213000,223220,222439,221890,221476,220927,220293,220207,219293,218707,218829,219598,229805,243000,248244,250951,253073,260585,268671
부산,북구,242332,256598,256802,256915,256726,256566,256755,257500,258047,258726,259406,261292,269830,276099,280458,282212,283962,285858,290632
부산,강서구,331016,349581,350203,350500,350257,350095,350230,351581,353635,355149,356770,360716,375770,381770,386649,392932,401095,408689,416081
부산,사상구,194429,193994,194041,193878,193564,193297,193523,194337,194767,195256,195570,196930,202169,206651,208767,210116,210791,212570,218326
부산,사하구,193583,191566,191369,191228,190891,190732,190582,190664,190764,191373,192009,194164,202191,207518,210745,212791,214609,217382,222682
대구,중구,371138,405783,407633,408917,408050,407867,408633,409867,412067,413383,418033,425200,436000,443200,454267,463117,469400,475833,480950
대구,동구,253275,268653,269000,268984,268605,268306,268548,268968,269621,270484,271113,272065,273786,279040,285323,290266,292371,294819,297556
대구,서구,240600,241967,243583,244467,244117,244100,244783,245467,246500,249850,252367,257033,261917,267350,271917,275067,277067,279317,280733
대구,남구,272071,281552,283293,282759,282707,282759,282931,283586,284414,285500,287052,289810,294793,296483,299534,302914,306138,308172,310897
대구,북구,233890,246891,246846,246692,246064,245968,246032,246109,246494,246603,246949,247596,251212,252962,257359,260705,264000,266199,268404
대구,수성구,504199,511412,512514,512331,511419,511520,513101,515851,524139,535841,548632,568595,587878,601135,615932,627311,633635,641182,648196
대구,달서구,277578,280770,282138,282356,282276,282316,282966,283948,285580,288454,291678,296822,307293,312494,317851,322126,324868,327339,330328
대구,달성군,209419,226594,226594,226047,225023,224234,224555,224633,224664,225258,226008,226977,229242,231563,234492,238367,241617,244098,247262
광주,동구,236228,246615,246858,246953,246966,246993,246818,246932,247095,247473,247905,249115,255331,257723,258696,259257,260122,261730,265304
광주,서구,247634,251500,251699,251801,251890,251875,251956,252191,252353,252375,252537,252971,255735,257375,258235,258765,259632,260368,262809
광주,남구,319277,320864,320891,320909,320704,319835,319246,319022,316960,315638,316478,319277,328232,332313,334039,335075,337530,339941,343884
광주,북구,183469,186939,187271,187402,187479,187424,187534,187649,187966,188216,188491,188802,190771,192131,193393,194582,196085,198018,201762
광주,광산구,227642,228283,228300,228233,228040,227847,227670,227663,227613,227707,227763,228603,235410,237670,239203,240717,242270,243770,247250
대전,동구,191587,232728,235870,240609,248022,250473,259940,261946,263870,266304,267598,269598,273337,276402,279793,282739,285424,288348,291207
대전,중구,215130,222082,225541,229612,231546,232321,237949,240071,241490,242837,244429,246571,249694,253418,257306,261316,264571,266857,270255
대전,서구,285476,291976,297695,305325,308949,310733,320699,325267,327452,332363,335911,339644,346353,351949,358791,364531,369092,372637,378182
대전,유성구,346174,379396,386134,394104,397791,398022,411216,415709,421172,433444,440310,451160,467810,476101,486190,493698,500735,508340,514862
대전,대덕구,179688,180651,181625,183458,185464,186604,191115,192885,195427,198396,200260,202635,205365,208344,211500,214641,217484,219240,221802
울산,중구,267595,270145,271605,273026,273316,273671,274724,277461,281645,286678,290974,296914,308342,316803,323618,327125,330421,333507,337967
울산,남구,267635,271802,274160,276340,276972,277509,280236,284396,289047,297038,305000,314604,334047,341142,343925,345547,346943,347858,351745
울산,동구,200223,202241,203118,203800,204300,204482,204923,206136,204909,203582,204141,205445,213373,219855,221542,221786,222142,222405,224091
울산,북구,188413,200330,201996,203415,204268,205138,206415,207728,209625,212103,213848,216371,224335,231022,235223,236884,238067,239902,241496
울산,울주군,180194,194612,196290,197304,198482,198869,199524,200327,201952,204060,205345,207583,215399,221268,223708,226518,227369,227595,229476
세종,,331777,373034,382547,405333,414208,415734,426547,455479,501789,523888,529898,534018,538273,541534,544419,546018,547445,547383,545648
강원,춘천시,172776,171776,171171,171316,171500,171711,172447,174230,175368,176401,177447,178520,179921,181191,182322,183809,186033,187987,190086
강원,원주시,139375,141710,142108,142977,142750,142903,143335,144591,145580,146358,146841,147602,148938,151165,154466,156665,157699,158415,159352
강원,강릉시,143492,148257,148235,148228,148324,148669,149118,149338,149853,150963,152110,153581,154463,155713,157009,158522,160059,162265,166324
강원,동해시,101875,107726,107583,107262,107119,106988,106738,106714,106714,106643,106583,106821,107060,107012,107283,107369,107298,107595,108048
강원,태백시,77950,77938,78021,78063,78271,78333,78396,78375,78375,78188,78208,78250,78146,78125,78188,78313,78125,78208,78333
강원,속초시,131023,142196,141946,141913,141652,137261,137326,137283,137326,137478,137891,138370,138935,139413,140174,140674,141435,142391,143935
강원,삼척시,95353,99806,99917,99833,99694,99792,100097,100167,100347,100403,100403,100514,100681,100778,100917,100958,101097,101181,101639
충북,청주시,159558,165093,165724,166328,167040,168161,176612,178807,179583,179741,179851,180452,183858,185609,187876,190544,193174,195291,198722
충북,상당구,143491,154992,155225,155467,155867,156367,160100,161567,162733,162650,162650,163283,164550,166267,167235,169377,171000,172408,174400
충북,서원구,156128,156526,156936,157615,158096,158833,163494,164487,164872,164955,164865,164878,165622,166205,166987,168199,169506,171513,174474
충북,흥덕구,179803,183859,185135,186000,187224,189013,201186,203712,204603,204929,205410,206590,214385,217224,220963,224263,228321,231269,235859
충북,청원구,149779,158444,158813,159313,159875,161076,172847,176535,177229,177458,177389,177826,180181,181771,184833,188688,191736,193507,197188
충북,충주시,126041,131877,131311,131462,131075,131302,133425,134877,135708,136547,137255,139132,140575,142014,143264,144146,145189,146736,148675
충북,제천시,118798,119528,119454,119454,119194,118824,118639,118472,118583,118676,118741,119009,119472,120009,120685,121259,122009,123361,126731
충북,음성군,107559,112161,111196,110857,110250,109732,109375,109339,109429,109643,109821,110554,110911,111339,112946,114375,116929,119143,123054
충남,천안시,197682,200450,201987,202936,203836,204307,205610,212029,217153,221327,223682,227228,232674,235710,238976,241962,245798,248438,251176
충남,동남구,143262,144453,144651,144651,145000,145174,145884,148198,149767,151570,153128,155058,159349,161471,163558,165163,167965,170244,173401
충남,서북구,226409,230121,232367,233820,235012,235641,237258,245852,252859,258289,261066,265469,271527,275047,278938,282656,287039,289871,292387
충남,공주시,111286,118886,118932,119045,118977,118955,119159,121466,126614,129636,131773,132523,135409,141705,144114,145568,146864,147795,149182
충남,보령시,136988,135900,135675,135525,134875,134550,133638,133713,134125,135200,135575,136150,137000,137950,138835,139795,141700,143225,145013
충남,아산시,149711,148763,148941,148797,148559,148686,149021,151030,152572,153873,154903,156148,157949,162093,165547,168441,171627,174788,178924
충남,서산시,143363,148739,148672,148394,148272,148228,147911,147078,147789,148567,148844,149039,149289,149622,149967,150367,151956,152878,154211
충남,논산시,110250,110000,109891,110016,110234,110125,110203,110672,111313,112969,113656,114000,115750,116406,117150,118000,118531,118906,119750
충남,계룡시,143295,143591,144068,145182,145500,146068,148864,156727,161375,163466,164534,165318,166284,167182,171886,175909,178489,180864,184830
충남,홍성군,143683,144541,144761,145152,145848,146424,147946,148859,149793,151772,153467,155576,158435,161783,165770,169989,175272,179522,184370
충남,예산군,121483,121722,121862,121534,120991,120250,119547,120500,120957,121647,121922,124026,125526,126147,128019,129428,130207,131638,132043
충남,당진시,162907,165851,165417,165021,164667,164660,164667,164868,164951,164090,163701,163264,163007,162403,161799,161382,160646,160021,159604
전북,전주시,165780,169591,170061,170811,171551,172122,173067,175121,176116,177487,178491,180836,188397,189299,189720,190299,191129,192076,194427
전북,완산구,167415,161019,160798,160745,160774,160769,161010,162111,162620,163313,163841,164745,169361,170293,170928,171409,172255,173264,176452
전북,덕진구,163816,179203,180448,182099,183637,184854,186590,189712,191250,193382,194920,198882,209745,210613,210795,211484,212295,213173,214585
전북,군산시,110362,113453,113615,113771,113859,113901,113984,114161,114484,114891,115193,115219,115375,115698,116083,116604,117396,118188,120313
전북,익산시,143505,143380,143196,143196,143065,143043,143120,143750,144245,144690,144929,145310,145913,146245,146625,147234,147799,148114,148571
전북,정읍시,106190,106570,106610,106630,106650,106630,106510,106750,106910,107070,107310,107350,107630,108310,108810,109050,109390,110350,111490
전북,남원시,141206,141088,140794,140691,140941,140853,140735,140735,140809,140441,140118,140162,140544,140691,140794,140838,140838,140941,141221
전북,김제시,89163,89350,89325,89350,89350,89350,89363,89438,89550,89675,89875,90025,90525,90725,90888,91075,91300,91575,91925
전남,목포시,149833,148847,148667,148458,148222,148035,147715,147535,147076,146660,146306,146069,145799,145729,144972,144410,144465,144410,145139
전남,여수시,174993,176056,176368,176875,177181,177493,178340,179104,180319,181458,182833,184368,186097,187063,188132,188854,189583,190271,192042
전남,순천시,167556,173514,174020,174297,174601,174953,176189,177568,179493,180750,182473,184365,185689,186291,186561,186851,186905,186986,187405
전남,나주시,169424,169433,169152,168673,167688,167010,166635,166240,165479,164583,163406,162802,162385,161990,161960,161885,161885,163344,165052
전남,광양시,113872,114751,115006,115438,115665,115784,116341,117295,118210,118864,120239,121222,122216,122818,123352,123773,124614,125528,126023
전남,무안군,202125,201850,200925,199613,198563,196988,195913,195113,193738,192375,191950,191088,190163,190400,190525,190625,190700,191000,192525
경북,포항시,136105,139797,139860,140006,140203,140360,140842,142185,143926,145012,145896,147283,150954,155394,158333,160412,161561,162578,163219
경북,남구,135207,137229,137493,137896,138340,138632,139028,139854,141556,142097,142771,144021,148972,154479,158139,161014,162000,162611,162792
경북,북구,136702,141483,141415,141392,141426,141494,142034,143716,145483,146926,147949,149426,152256,155994,158460,160017,161273,162557,163500
경북,경주시,126147,128450,128619,129006,129225,129988,130350,130769,131769,132725,133244,134006,136700,141013,143706,144844,145981,146894,147719
경북,김천시,133833,132732,132531,132337,131773,131192,130821,131611,131887,131508,131524,131250,132395,136540,140960,143476,145089,147427,153444
경북,안동시,127846,132290,132333,132297,132183,132136,132200,132114,132057,132014,132000,132243,132457,132929,133421,133886,135071,136636,140570
경북,구미시,131722,131873,131436,131164,130773,130500,130964,132636,134382,135718,135718,135982,137809,139764,142018,143759,145423,147918,151173
경북,영주시,117466,117239,117295,117193,117125,117057,117080,117261,117580,117557,117784,118193,118750,119057,119193,119307,119830,120170,120705
경북,영천시,107038,102679,102488,102250,101905,101476,101250,101226,101131,100976,100893,100786,100821,100750,100817,100812,100979,101050,101133
경북,상주시,135750,135809,135838,135441,135324,135221,135103,134897,134779,134735,134456,134074,134500,135147,135338,135250,135265,135382,135574
경북,문경시,142600,142183,142100,141750,141550,141267,141250,141250,141233,141167,141033,141033,141233,141233,141317,140567,140233,140500,140700
경북,경산시,184543,191804,191786,191560,191321,191173,191077,191583,192113,192756,193774,194417,196036,197524,199036,199964,201310,202726,203649
경북,칠곡군,101833,107000,106690,105970,105550,104470,104070,104090,104100,104210,104200,104220,104330,104460,104650,104830,105094,105354,106710
경남,창원시,198870,203255,204877,205834,206074,205779,206894,211491,214038,215747,216662,222776,235696,239370,240000,239598,240060,240686,242194
경남,의창구,222521,227594,230594,232689,233515,233117,236107,247622,252648,256464,259735,277117,305173,309270,308352,302418,300714,299500,301622
경남,성산구,230618,239928,242370,243326,243377,242830,244188,250804,255134,257714,258598,266457,287739,291616,291239,288768,285928,285246,286152
경남,마산합포구,165333,167402,167554,167728,167696,167728,168065,168815,169109,169337,169402,169598,169815,170576,172152,173087,174022,174859,177489
경남,마산회원구,173092,172701,173370,174582,174777,174652,175065,176587,177685,178391,178576,180880,185696,191587,193310,194978,195533,195620,197185
경남,진해구,181553,183604,184813,185094,185333,185083,185354,186417,187161,187729,187844,189125,193266,196573,198385,203375,210521,215281,216104
경남,진주시,181043,182016,182099,182286,182859,183193,184016,184703,185438,185938,186750,187625,189599,191323,193656,195703,197385,199490,201292
경남,통영시,139847,148500,149053,149118,149289,149303,149526,149395,150461,151086,151875,151770,152428,153125,154076,155289,158467,160743,163921
경남,사천시,122630,127880,127694,127519,127407,127278,126972,126620,126213,125639,125269,124815,124296,123963,123796,123704,123676,123398,123093
경남,김해시,158618,160399,161145,162268,162913,163007,163775,164210,164196,163971,163703,163435,164623,165935,167312,168344,169417,170707,173134
경남,밀양시,127476,127966,127398,127250,127091,126784,126648,126455,126261,125989,125727,125773,125625,125977,126977,127614,127932,128364,129125
경남,거제시,149437,154366,154134,154067,153902,153518,153506,155274,155921,156366,156543,156165,155616,156555,157811,159494,160220,160549,161079
경남,양산시,171464,173243,172993,172711,172633,172617,172508,172574,172582,172828,173383,174672,181445,187973,191410,194660,197867,201191,204215
제주,제주시,311176,306071,305771,305400,304886,304057,303871,303871,303757,303757,303800,303771,304414,306314,308871,310943,313814,324614,344400
제주,서귀포시,235477,229000,228054,227228,226152,225152,224174,223087,222696,222196,221685,221457,221500,222043,222913,223370,224065,224913,231457
