,id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
84397,63725,Male,Loyal Customer,19,Business travel,Business,1660,3,2,2,2,3,3,3,3,1,1,3,3,4,3,0,0.0,no
58612,40494,Female,Loyal Customer,16,Personal Travel,Eco,461,4,5,4,2,2,4,2,2,2,3,1,5,5,2,0,0.0,no
12279,127137,Female,Loyal Customer,12,Personal Travel,Eco,647,2,1,2,3,5,2,5,5,4,1,3,1,3,5,0,0.0,no
18461,123331,Female,Loyal Customer,62,Personal Travel,Eco Plus,590,3,3,2,3,5,4,4,2,2,2,2,2,2,4,0,3.0,no
102348,126396,Female,Loyal Customer,39,Personal Travel,Eco,650,1,2,1,4,2,1,5,2,1,5,3,3,4,2,8,0.0,no
1478,108583,Female,Loyal Customer,58,Business travel,Business,2255,3,3,3,3,4,4,5,5,5,5,5,5,5,5,2,9.0,yes
6475,111248,Female,Loyal Customer,56,Business travel,Business,1849,1,1,1,1,3,5,5,5,5,5,5,3,5,4,11,0.0,yes
5852,3609,Male,Loyal Customer,22,Personal Travel,Eco,999,3,3,3,3,4,3,4,4,2,1,3,2,4,4,0,0.0,no
77125,21760,Female,Loyal Customer,49,Business travel,Business,352,1,1,1,1,2,5,4,4,4,4,4,3,4,3,0,0.0,yes
30319,32595,Female,Loyal Customer,45,Business travel,Eco,101,5,4,4,4,2,2,1,4,4,5,4,5,4,3,0,0.0,yes
87,27921,Male,Loyal Customer,44,Personal Travel,Eco,689,3,5,3,4,5,3,2,5,4,4,5,3,5,5,0,0.0,no
73302,101826,Female,Loyal Customer,68,Personal Travel,Eco,1521,3,5,2,3,3,5,5,2,2,2,2,4,2,3,7,0.0,no
64096,96257,Female,Loyal Customer,42,Personal Travel,Eco,546,2,3,1,3,4,3,4,5,5,1,5,2,5,1,18,7.0,no
34476,37652,Male,Loyal Customer,25,Personal Travel,Eco,944,3,5,3,3,4,3,4,4,3,5,2,3,5,4,4,0.0,no
25671,109658,Male,Loyal Customer,41,Business travel,Business,3457,4,5,5,5,2,3,4,4,4,4,4,3,4,3,20,21.0,no
2352,80692,Male,disloyal Customer,20,Business travel,Eco,748,2,2,2,3,4,2,4,4,4,4,4,1,4,4,0,0.0,no
30072,105533,Male,disloyal Customer,36,Business travel,Eco,611,4,1,4,3,1,4,1,1,3,5,2,3,2,1,0,0.0,no
55585,124791,Male,Loyal Customer,39,Business travel,Business,280,4,4,4,4,2,5,4,4,4,4,4,3,4,4,87,90.0,yes
68584,29011,Male,Loyal Customer,38,Business travel,Business,2796,2,2,2,2,5,3,4,2,2,2,2,3,2,4,0,7.0,no
56655,106403,Female,Loyal Customer,68,Personal Travel,Eco,488,4,4,4,3,4,5,5,5,5,4,5,3,5,5,31,23.0,yes
98320,32310,Female,Loyal Customer,56,Business travel,Eco,163,4,1,1,1,4,5,4,4,4,4,4,3,4,2,0,0.0,yes
56671,63632,Male,Loyal Customer,41,Business travel,Eco,602,2,5,5,5,2,2,2,2,4,4,4,2,3,2,1,0.0,no
74320,126167,Female,Loyal Customer,44,Business travel,Business,2183,2,2,3,2,4,4,5,5,5,5,5,4,5,4,0,0.0,yes
14641,19480,Female,disloyal Customer,23,Business travel,Business,84,3,2,3,3,2,3,2,2,3,1,4,3,4,2,61,50.0,no
33809,79293,Male,Loyal Customer,25,Business travel,Business,2248,4,4,4,4,5,5,5,5,3,4,4,4,5,5,28,41.0,yes
58147,90915,Female,Loyal Customer,55,Business travel,Business,270,5,5,5,5,2,2,3,5,5,5,5,3,5,5,0,0.0,yes
629,113199,Female,disloyal Customer,20,Business travel,Business,386,5,0,5,3,4,5,2,4,3,5,5,3,5,4,0,0.0,yes
103186,74568,Female,Loyal Customer,43,Business travel,Business,1438,4,3,3,3,2,3,4,4,4,4,4,4,4,4,29,7.0,no
102570,126482,Male,Loyal Customer,57,Business travel,Eco,1849,3,3,3,3,3,3,3,3,2,4,3,3,4,3,0,0.0,no
73075,121233,Female,Loyal Customer,35,Business travel,Business,2075,4,4,4,4,2,5,4,5,5,5,5,5,5,3,0,0.0,yes
632,69413,Male,Loyal Customer,43,Business travel,Business,2835,4,3,4,4,5,5,5,4,4,4,4,3,4,4,0,0.0,yes
11850,113259,Male,Loyal Customer,45,Business travel,Business,414,2,2,3,2,3,5,5,4,4,5,4,3,4,5,5,0.0,yes
3607,16981,Male,Loyal Customer,33,Business travel,Business,610,5,5,5,5,1,2,1,1,3,5,5,4,5,1,3,4.0,yes
2540,76375,Female,Loyal Customer,30,Business travel,Business,1817,4,2,2,2,4,4,4,4,3,5,4,2,4,4,0,14.0,no
15325,33654,Female,Loyal Customer,40,Personal Travel,Eco,399,3,3,3,4,4,3,4,4,1,3,1,3,2,4,14,21.0,no
35963,24706,Female,Loyal Customer,59,Business travel,Eco,397,4,4,3,3,5,4,3,4,4,4,4,4,4,3,21,27.0,no
57632,120603,Female,Loyal Customer,70,Personal Travel,Eco Plus,980,2,3,2,3,2,3,4,2,2,2,2,1,2,1,0,0.0,no
55680,20421,Male,disloyal Customer,36,Business travel,Eco,299,3,2,4,4,5,4,5,5,2,1,3,4,4,5,49,45.0,no
42332,106861,Male,Loyal Customer,47,Business travel,Business,2145,4,4,4,4,4,4,5,5,5,5,5,4,5,4,21,10.0,yes
81931,42356,Female,Loyal Customer,59,Personal Travel,Eco,834,1,4,1,2,2,3,3,4,4,1,4,1,4,5,0,0.0,no
88439,63591,Female,disloyal Customer,55,Business travel,Eco,633,3,0,3,5,4,3,4,4,5,2,4,1,2,4,0,0.0,no
51770,86941,Female,Loyal Customer,61,Personal Travel,Business,907,3,4,3,3,4,4,4,3,3,3,3,2,3,4,16,0.0,no
6074,93585,Male,Loyal Customer,35,Personal Travel,Eco,159,2,5,2,3,1,2,1,1,4,3,5,5,4,1,0,0.0,no
57694,44507,Male,Loyal Customer,23,Personal Travel,Eco,503,2,5,2,1,1,2,1,1,3,3,5,4,4,1,29,18.0,no
76028,25901,Male,Loyal Customer,39,Personal Travel,Eco,907,3,4,3,4,2,3,2,2,4,3,4,3,5,2,0,0.0,no
42935,35489,Male,Loyal Customer,50,Personal Travel,Eco,1005,1,3,1,3,3,1,3,3,5,5,5,2,3,3,0,37.0,no
38821,21918,Male,Loyal Customer,46,Business travel,Business,3399,2,2,2,2,2,4,2,5,5,4,5,1,5,1,0,0.0,yes
17872,44520,Female,Loyal Customer,27,Business travel,Business,3875,0,5,0,1,5,2,2,5,3,4,4,2,3,5,60,47.0,yes
92669,41741,Male,Loyal Customer,15,Personal Travel,Eco,695,3,4,3,3,3,3,3,3,5,3,5,5,5,3,0,9.0,no
81881,127013,Female,disloyal Customer,21,Business travel,Business,621,5,2,5,2,2,5,2,2,3,5,5,5,5,2,0,0.0,yes
65638,42842,Female,Loyal Customer,43,Business travel,Business,3073,4,4,4,4,5,5,4,4,4,4,4,5,4,4,0,0.0,yes
39446,63993,Female,Loyal Customer,37,Business travel,Eco,612,2,5,5,5,2,2,2,2,1,2,3,3,3,2,5,5.0,no
5241,87649,Male,Loyal Customer,66,Business travel,Eco,606,2,5,4,5,2,3,3,3,3,3,3,3,3,3,149,142.0,no
28409,42900,Male,Loyal Customer,36,Business travel,Business,3810,0,4,0,3,1,5,3,2,2,2,2,2,2,1,0,0.0,yes
15900,78429,Female,disloyal Customer,21,Business travel,Business,666,4,4,4,1,2,4,2,2,4,5,5,3,4,2,0,23.0,yes
73830,125149,Female,disloyal Customer,30,Business travel,Eco,764,2,2,2,4,3,2,3,3,1,1,4,4,3,3,26,4.0,no
43608,126786,Female,Loyal Customer,43,Business travel,Business,2125,2,2,3,2,5,4,4,4,4,4,4,4,4,4,0,22.0,yes
84771,32106,Female,Loyal Customer,51,Business travel,Business,3331,4,4,4,4,4,2,5,4,4,4,4,4,4,2,33,34.0,yes
5588,32562,Male,disloyal Customer,26,Business travel,Eco,102,2,3,2,3,5,2,5,5,4,1,1,1,2,5,0,0.0,no
62727,91328,Female,Loyal Customer,37,Business travel,Eco Plus,271,3,5,1,1,3,3,3,4,5,4,4,3,3,3,222,220.0,no
9148,38458,Female,Loyal Customer,50,Business travel,Eco,826,4,3,5,3,3,2,2,4,4,4,4,5,4,5,0,0.0,yes
93866,79340,Female,Loyal Customer,32,Business travel,Business,2468,3,3,3,3,3,3,3,3,3,4,3,2,2,3,0,0.0,no
58564,1873,Male,disloyal Customer,30,Business travel,Business,931,3,3,3,3,2,3,2,2,4,3,4,4,4,2,0,0.0,no
75937,25607,Male,disloyal Customer,25,Business travel,Eco,666,1,0,1,1,2,1,5,2,4,1,3,1,1,2,18,18.0,no
96781,69234,Male,Loyal Customer,39,Business travel,Business,3692,1,1,1,1,2,5,4,2,2,2,2,5,2,4,0,0.0,yes
14110,84258,Male,Loyal Customer,52,Business travel,Business,1631,4,4,4,4,3,5,5,5,5,5,5,5,5,3,0,0.0,yes
13388,63857,Female,Loyal Customer,56,Business travel,Business,1591,3,3,2,3,2,4,5,4,4,4,4,5,4,3,0,18.0,yes
26838,42378,Female,Loyal Customer,34,Personal Travel,Eco,462,3,2,3,3,4,3,4,4,3,2,3,4,3,4,0,0.0,no
49587,56452,Male,Loyal Customer,58,Personal Travel,Eco,719,2,5,2,2,2,2,2,2,3,3,5,3,4,2,0,0.0,no
79812,112897,Male,Loyal Customer,16,Business travel,Business,3922,1,1,5,1,1,1,1,1,4,2,3,1,4,1,52,49.0,no
42549,22009,Male,Loyal Customer,22,Personal Travel,Eco,500,2,4,2,4,4,2,4,4,3,3,3,3,3,4,0,11.0,no
80276,62881,Female,disloyal Customer,17,Business travel,Eco,830,3,3,3,3,2,3,2,2,3,3,4,5,4,2,1,0.0,no
90678,128207,Male,Loyal Customer,45,Business travel,Business,2889,5,5,5,5,3,4,4,5,5,5,5,3,5,4,0,0.0,yes
47025,102879,Male,Loyal Customer,12,Personal Travel,Eco,472,1,4,1,2,3,1,3,3,5,3,4,3,4,3,0,0.0,no
97542,122774,Male,Loyal Customer,39,Business travel,Business,599,3,3,3,3,3,4,5,4,4,4,4,3,4,3,28,22.0,yes
1528,51402,Female,Loyal Customer,31,Personal Travel,Eco Plus,109,2,2,2,3,4,2,3,4,4,3,3,4,3,4,25,17.0,no
6025,100028,Male,disloyal Customer,36,Business travel,Business,289,1,1,1,3,5,1,3,5,4,5,5,4,5,5,1,0.0,no
75697,11639,Female,Loyal Customer,8,Personal Travel,Eco,835,1,5,1,1,2,1,2,2,3,5,5,3,4,2,0,0.0,no
77398,86069,Female,Loyal Customer,49,Business travel,Business,3056,5,2,5,5,2,4,5,5,5,5,5,5,5,3,0,0.0,yes
21860,71468,Male,Loyal Customer,65,Personal Travel,Eco Plus,867,4,5,4,1,1,4,1,1,4,3,5,4,4,1,0,0.0,yes
28893,260,Male,Loyal Customer,62,Business travel,Business,612,2,5,5,5,2,4,3,2,2,2,2,2,2,2,29,22.0,no
81649,25978,Male,Loyal Customer,41,Business travel,Business,2714,2,2,2,2,3,4,5,5,5,5,5,5,5,3,0,0.0,yes
60969,127682,Female,Loyal Customer,42,Business travel,Eco,328,3,1,1,1,5,2,2,3,3,3,3,4,3,1,0,0.0,no
46426,30158,Male,Loyal Customer,22,Personal Travel,Eco,234,2,5,0,1,4,0,4,4,3,4,5,3,5,4,0,0.0,no
43726,35788,Male,Loyal Customer,23,Personal Travel,Eco,200,4,3,4,2,5,4,4,5,1,2,3,1,1,5,0,0.0,no
2395,82593,Male,disloyal Customer,70,Business travel,Business,408,3,3,3,5,2,3,2,2,4,3,5,3,4,2,0,0.0,no
45475,123209,Male,Loyal Customer,22,Personal Travel,Eco,600,4,2,4,3,2,4,2,2,2,3,3,3,4,2,0,0.0,no
14257,32403,Female,Loyal Customer,44,Business travel,Business,2083,1,1,1,1,5,1,4,4,4,4,4,1,4,1,0,0.0,yes
75596,124267,Male,Loyal Customer,26,Personal Travel,Business,255,2,4,2,4,3,2,3,3,5,3,1,1,5,3,1,0.0,no
42780,51423,Female,Loyal Customer,31,Personal Travel,Eco Plus,250,4,5,4,3,4,4,3,4,4,5,5,5,5,4,0,0.0,no
17794,87379,Male,Loyal Customer,50,Business travel,Business,3106,4,3,2,3,2,3,4,4,4,4,4,4,4,4,0,12.0,no
2045,44805,Female,Loyal Customer,47,Business travel,Eco,1041,2,2,2,2,1,4,4,2,2,2,2,2,2,2,4,20.0,no
83136,39137,Male,Loyal Customer,20,Personal Travel,Eco,190,3,4,3,1,5,3,4,5,3,4,4,3,4,5,0,0.0,no
46585,40319,Female,Loyal Customer,48,Business travel,Eco Plus,402,5,1,1,1,2,4,3,4,4,5,4,5,4,4,0,0.0,yes
441,117725,Male,Loyal Customer,44,Business travel,Business,833,2,2,2,2,3,5,4,4,4,4,4,3,4,4,15,1.0,yes
56739,50816,Female,Loyal Customer,8,Personal Travel,Eco,158,2,5,2,4,5,2,5,5,4,4,4,5,4,5,30,22.0,no
28715,36379,Female,Loyal Customer,51,Business travel,Eco,200,3,3,3,3,4,4,5,3,3,3,3,2,3,1,0,0.0,yes
43547,29835,Female,Loyal Customer,73,Business travel,Business,261,2,2,2,2,3,2,5,3,3,4,3,1,3,4,3,1.0,yes
66602,77550,Male,Loyal Customer,38,Business travel,Business,3290,3,1,1,1,5,3,4,3,3,3,3,4,3,3,0,0.0,no
23947,65973,Female,Loyal Customer,60,Business travel,Business,1372,3,1,3,3,1,3,3,3,3,3,3,3,3,3,0,0.0,no
88002,20966,Male,Loyal Customer,57,Business travel,Business,451,3,3,3,3,5,1,3,4,4,4,4,2,4,4,0,0.0,yes
71769,82285,Male,Loyal Customer,39,Personal Travel,Eco,1481,3,5,3,3,3,3,3,3,5,3,4,1,3,3,1,0.0,no
31049,105334,Male,Loyal Customer,55,Business travel,Business,452,3,3,2,3,3,5,5,4,4,4,4,4,4,5,12,7.0,yes
15447,107316,Female,Loyal Customer,55,Personal Travel,Eco,307,2,4,2,5,5,4,4,2,2,2,2,5,2,4,11,11.0,no
27448,56252,Female,Loyal Customer,54,Business travel,Business,404,2,2,2,2,4,4,5,4,4,4,4,3,4,4,77,76.0,yes
52306,30440,Male,disloyal Customer,27,Business travel,Eco,914,3,3,3,3,5,3,5,5,4,3,5,2,1,5,0,0.0,no
90410,121753,Female,Loyal Customer,38,Business travel,Business,1931,5,2,5,5,4,5,4,5,5,5,5,4,5,4,0,0.0,yes
28766,6573,Female,Loyal Customer,41,Business travel,Business,3423,4,4,4,4,4,4,5,5,5,5,5,4,5,3,0,0.0,yes
15257,117382,Male,Loyal Customer,49,Business travel,Business,2928,1,2,1,1,4,5,5,4,4,4,4,5,4,3,27,22.0,yes
101444,80851,Female,Loyal Customer,48,Business travel,Business,292,2,2,2,2,4,3,4,2,2,3,2,4,2,1,7,38.0,no
80458,63709,Male,Loyal Customer,47,Business travel,Business,1660,1,1,2,1,5,3,4,4,4,5,4,4,4,3,9,0.0,yes
17586,62138,Male,Loyal Customer,51,Business travel,Business,2565,3,3,4,3,2,4,4,4,4,4,4,3,4,5,5,0.0,yes
89450,45687,Female,Loyal Customer,26,Business travel,Eco,896,4,3,3,3,4,4,5,4,1,4,2,3,5,4,0,0.0,yes
102250,72552,Male,disloyal Customer,23,Business travel,Eco,918,2,2,2,4,2,2,2,2,1,1,3,2,4,2,0,0.0,no
53234,110163,Female,Loyal Customer,43,Personal Travel,Eco,1072,4,5,4,1,4,5,4,3,3,4,3,4,3,4,82,79.0,no
88117,51700,Female,disloyal Customer,29,Business travel,Eco,251,4,3,4,4,4,5,5,3,5,4,3,5,4,5,211,190.0,no
18982,117648,Male,disloyal Customer,25,Business travel,Eco,1020,1,1,1,4,3,1,3,3,1,5,4,2,3,3,0,10.0,no
90549,15561,Female,Loyal Customer,60,Business travel,Business,296,5,5,5,5,5,2,5,5,5,5,5,4,5,1,31,49.0,yes
34656,15711,Male,Loyal Customer,25,Business travel,Business,1839,4,4,4,4,4,4,4,4,2,3,5,5,5,4,110,99.0,yes
48063,35545,Female,Loyal Customer,10,Personal Travel,Eco,1005,2,5,3,2,5,3,5,5,3,4,5,3,5,5,25,12.0,no
62383,56107,Male,Loyal Customer,58,Personal Travel,Eco,2402,4,5,4,2,4,3,3,5,2,4,4,3,3,3,3,0.0,yes
47916,72360,Male,disloyal Customer,25,Business travel,Business,1017,5,0,5,3,3,5,3,3,5,3,4,3,5,3,0,0.0,yes
80850,115996,Male,Loyal Customer,10,Personal Travel,Eco,373,2,5,2,4,4,2,4,4,5,5,3,2,3,4,76,82.0,no
73256,97466,Male,Loyal Customer,48,Business travel,Business,3124,5,5,5,5,3,5,4,4,4,5,4,3,4,5,2,0.0,yes
26596,30747,Male,disloyal Customer,25,Business travel,Eco,977,3,3,3,4,3,3,3,3,4,2,5,3,1,3,0,0.0,no
63809,26416,Female,Loyal Customer,11,Personal Travel,Eco Plus,1249,2,5,2,1,2,2,2,2,5,4,4,3,4,2,106,119.0,no
57292,65676,Male,Loyal Customer,20,Personal Travel,Eco,926,1,5,0,3,3,0,3,3,1,3,3,3,3,3,0,7.0,no
7030,76062,Female,Loyal Customer,45,Business travel,Business,3085,3,3,3,3,5,4,4,3,3,4,3,5,3,4,0,0.0,yes
56183,116132,Female,Loyal Customer,70,Personal Travel,Eco,337,1,4,1,2,4,5,4,4,4,1,4,5,4,3,2,0.0,no
25676,64823,Male,Loyal Customer,47,Business travel,Business,190,0,4,0,3,5,5,4,2,2,2,2,4,2,3,0,0.0,yes
3800,1789,Male,Loyal Customer,52,Business travel,Eco,500,1,2,2,2,1,1,1,1,4,5,3,1,4,1,16,13.0,no
61414,99405,Male,disloyal Customer,22,Business travel,Eco,337,1,2,1,3,4,1,4,4,2,1,4,1,3,4,0,0.0,no
22345,64113,Male,Loyal Customer,55,Business travel,Business,2288,4,4,4,4,4,3,5,5,5,5,5,4,5,4,0,0.0,yes
88380,114856,Female,Loyal Customer,49,Business travel,Business,3232,1,1,1,1,2,5,5,5,5,5,5,5,5,3,0,0.0,yes
41214,93675,Male,Loyal Customer,64,Personal Travel,Eco,655,3,1,4,4,4,4,4,4,3,1,4,1,3,4,2,15.0,no
33472,77165,Female,Loyal Customer,54,Personal Travel,Eco,1450,3,3,3,4,4,3,4,5,5,3,5,1,5,1,0,0.0,no
45407,28569,Female,Loyal Customer,42,Business travel,Eco,2603,4,4,4,4,5,5,3,4,4,4,4,4,4,4,0,0.0,yes
95198,82143,Male,Loyal Customer,55,Business travel,Business,2360,3,3,5,3,5,5,5,5,5,5,5,3,5,5,0,0.0,yes
40755,3506,Female,Loyal Customer,46,Business travel,Business,1597,5,5,5,5,4,4,5,4,4,4,4,5,4,5,40,21.0,yes
49584,15693,Female,Loyal Customer,32,Business travel,Business,2068,4,4,4,4,2,2,2,2,5,4,5,4,4,2,0,0.0,yes
89248,32426,Female,Loyal Customer,39,Business travel,Business,216,2,1,1,1,3,3,2,3,3,3,2,1,3,2,0,10.0,no
73059,32964,Male,Loyal Customer,48,Personal Travel,Eco,163,2,5,0,3,1,0,1,1,4,3,4,5,5,1,0,0.0,no
101976,112922,Female,Loyal Customer,11,Personal Travel,Eco,1390,1,4,1,2,4,1,4,4,4,4,3,1,5,4,0,0.0,no
