기간,자치구,합계,단독주택(소계),단독주택(일반),단독주택(다가구),단독주택(영업겸용),아파트,연립주택,다세대주택,비거주용 건물내 주택
2018,광진구,"85,638","16,002",678,"12,292","3,032","30,425","4,152","33,565","1,494"
2018,동대문구,"100,802","19,484","5,735","10,796","2,953","60,386","3,181","16,093","1,658"
2018,중랑구,"105,691","19,208","1,968","13,968","3,272","51,475","4,451","29,040","1,517"
2018,성북구,"129,994","24,207","10,847","10,257","3,103","71,754","6,097","26,446","1,490"
2018,강북구,"95,097","18,185","5,314","10,348","2,523","33,282","4,881","37,671","1,078"
2018,도봉구,"105,526","8,903","1,533","5,737","1,633","64,580","4,176","27,138",729
2018,노원구,"186,533","6,783","2,279","3,361","1,143","161,273","3,467","14,312",698
2018,은평구,"144,611","16,000","4,846","8,546","2,608","52,607","6,297","68,390","1,317"
2018,서대문구,"94,884","13,378","3,082","8,567","1,729","48,277","5,486","26,783",960
2018,마포구,"118,619","12,225","3,205","6,598","2,422","66,582","3,227","35,003","1,582"
2018,양천구,"137,850","7,990",699,"5,515","1,776","85,921","4,225","38,855",859
2018,강서구,"190,525","10,697","1,326","7,247","2,124","111,811","4,966","61,900","1,151"
2018,구로구,"124,569","11,827","1,743","8,396","1,688","77,194","7,392","27,310",846
2018,금천구,"65,244","9,217",528,"7,546","1,143","30,918","3,872","20,696",541
2018,영등포구,"99,971","14,644","2,310","9,941","2,393","68,984","1,486","13,674","1,183"
2018,동작구,"112,032","14,889","2,972","9,908","2,009","59,188","5,152","31,713","1,090"
2018,관악구,"125,148","21,584","4,153","14,419","3,012","53,915","6,442","41,274","1,933"
2018,서초구,"132,040","6,395",984,"4,323","1,088","93,299","5,592","25,426","1,328"
2018,강남구,"171,431","7,283",976,"4,823","1,484","124,418","6,121","31,817","1,792"
2018,송파구,"199,739","8,441",494,"5,997","1,950","119,226","4,797","65,656","1,619"
2018,강동구,"122,718","10,467",612,"7,692","2,163","75,473","3,512","32,149","1,117"
