Date,High,Low,Open,Close,Volume,Adj Close
2000-03-23,5.370535851,5,5.071428776,5.046875,140641200,4.380892754
2000-03-24,5.140625,4.839285851,5.087053776,4.953125,111728400,4.299514771
2000-03-27,5.169642925,4.888392925,4.915178776,4.984375,69795600,4.326641083
2000-03-28,5.071428776,4.897321224,4.901785851,4.96875,50741600,4.31307888
2000-03-29,4.979910851,4.779575825,4.977678776,4.854910851,59959200,4.214261055
2000-03-30,4.917410851,4.479910851,4.770089149,4.491071224,103600000,3.898431301
2000-03-31,4.901785851,4.5,4.551339149,4.850446224,101158400,4.210383892
2000-04-03,4.982142925,4.622767925,4.839285851,4.761160851,82140800,4.132880688
2000-04-04,4.75,4.169642925,4.736607075,4.546875,165082400,3.946873665
2000-04-05,4.745535851,4.428571224,4.516741276,4.65625,114416400,4.041814804
2000-04-06,4.803571224,4.401785851,4.665178776,4.470982075,64906800,3.880994081
2000-04-07,4.709821224,4.482142925,4.544642925,4.705357075,60608800,4.084443092
2000-04-10,4.741071224,4.455357075,4.703125,4.464285851,53065600,3.875182629
2000-04-11,4.459821224,4.216517925,4.410714149,4.265625,135455600,3.702736139
2000-04-12,4.25,3.745535612,4.25,3.901785612,235284000,3.386909246
2000-04-13,4.285714149,3.875,3.982142925,4.064732075,132456800,3.528352976
2000-04-14,4.214285851,3.892857075,3.904017925,3.995535612,166905200,3.468288422
2000-04-17,4.426339149,3.895089388,3.910714388,4.424107075,102390400,3.840305805
2000-04-18,4.53125,4.263392925,4.410714149,4.53125,97731200,3.933309793
2000-04-19,4.651785851,4.276785851,4.506696224,4.325892925,130037600,3.75505209
2000-04-20,4.455357075,4.180803776,4.417410851,4.245535851,180530000,3.685298443
2000-04-24,4.303571224,4.098214149,4.107142925,4.303571224,110905200,3.73567605
2000-04-25,4.598214149,4.359375,4.361607075,4.582589149,97910400,3.97787571
2000-04-26,4.571428776,4.285714149,4.522321224,4.332589149,91728000,3.760864973
2000-04-27,4.535714149,4.163504601,4.185267925,4.526785851,81650800,3.92943573
2000-04-28,4.553571224,4.332589149,4.540178776,4.430803776,62395200,3.846119881
2000-05-01,4.46875,4.352678776,4.459821224,4.439732075,56548800,3.853868008
2000-05-02,4.508928776,4.196428776,4.401785851,4.209821224,59108000,3.654297113
2000-05-03,4.330357075,3.986607075,4.247767925,4.109375,122449600,3.567105532
2000-05-04,4.116071224,3.948660612,4.111607075,3.953125,99878800,3.43147397
2000-05-05,4.098214149,3.954241037,3.957589388,4.040178776,71019200,3.507040024
2000-05-08,4.060267925,3.928571463,4.003348351,3.933035612,46225200,3.414035559
2000-05-09,3.973214388,3.745535612,3.939732075,3.765625,81785200,3.268716574
2000-05-10,3.75,3.526785612,3.716517925,3.546875,133772800,3.078832388
2000-05-11,3.723214388,3.535714388,3.620535612,3.671875,124936000,3.187336922
2000-05-12,3.946428537,3.741629362,3.785714388,3.84375,76728400,3.336531639
2000-05-15,3.859375,3.575892925,3.859375,3.607142925,169733200,3.131147146
2000-05-16,3.895089388,3.669642925,3.732700825,3.774553537,110112800,3.276466846
2000-05-17,3.703125,3.584821463,3.700892925,3.620535612,99523200,3.142772913
2000-05-18,3.747767925,3.59375,3.678571463,3.598214388,93444400,3.123396635
2000-05-19,3.544642925,3.334821463,3.544642925,3.357142925,185166800,2.914137363
2000-05-22,3.348214388,3.071428537,3.348214388,3.212053537,188876800,2.788193703
2000-05-23,3.334821463,3.058035612,3.232142925,3.064732075,129396400,2.660313129
2000-05-24,3.205357075,2.964285612,3.078125,3.131696463,169615600,2.718440771
2000-05-25,3.309151888,3.071428537,3.160714388,3.116629362,101687600,2.705361366
2000-05-26,3.209821463,3.044642925,3.142857075,3.084821463,45287200,2.677751303
2000-05-30,3.147321463,2.919642925,3.129464388,3.127232075,178264800,2.7145648
2000-05-31,3.258928537,2.993303537,3.102678537,3,108376800,2.604122877
2000-06-01,3.198660612,2.870535612,2.919642925,3.183035612,225960000,2.763004303
2000-06-02,3.5625,3.178571463,3.348214388,3.305803537,198212000,2.869571924
2000-06-05,3.401785612,3.203125,3.332589388,3.261160612,80917200,2.83082056
2000-06-06,3.455357075,3.225446463,3.284598112,3.316964388,131370400,2.879260778
2000-06-07,3.464285612,3.272321463,3.34375,3.448660612,84254800,2.993577957
2000-06-08,3.517857075,3.325892925,3.486607075,3.386160612,59631600,2.939325094
2000-06-09,3.497767925,3.370535612,3.455357075,3.419642925,63089600,2.968390226
2000-06-12,3.444196463,3.245535612,3.441964388,3.256696463,72584400,2.826945543
2000-06-13,3.381696463,3.149553537,3.256696463,3.375,87864000,2.929637909
2000-06-14,3.4375,3.21875,3.381696463,3.229910612,69361600,2.803694487
2000-06-15,3.334821463,3.178571463,3.258928537,3.299107075,62143200,2.863759518
2000-06-16,3.348214388,3.180803537,3.339285612,3.256696463,75891200,2.826945543
2000-06-19,3.495535612,3.207589388,3.234375,3.450892925,98501200,2.9955163
2000-06-20,3.712053537,3.513392925,3.517857075,3.616071463,125347600,3.138897896
2000-06-21,4.066964149,3.59375,3.607142925,3.973214388,122500000,3.448912382
2000-06-22,4.116071224,3.825892925,3.982142925,3.839285612,116928000,3.332656384
2000-06-23,3.901785612,3.629464388,3.841517925,3.691964388,51241400,3.20477581
2000-06-26,3.910714388,3.723214388,3.75,3.866071463,46338600,3.355908155
2000-06-27,3.964285612,3.6875,3.841517925,3.696428537,50867600,3.208651304
2000-06-28,3.955357075,3.678571463,3.808035612,3.888392925,71607200,3.37528348
2000-06-29,3.852678537,3.647321463,3.790178537,3.660714388,50915200,3.177650213
2000-06-30,3.924107075,3.691964388,3.772321463,3.741071463,80774400,3.247402668
2000-07-03,3.879464388,3.723214388,3.723214388,3.808035612,17707200,3.305530548
2000-07-05,3.941964388,3.625,3.803571463,3.6875,66304000,3.200900555
2000-07-06,3.78125,3.544642925,3.75,3.700892925,77386400,3.212526083
2000-07-07,3.915178537,3.723214388,3.756696463,3.888392925,65900800,3.37528348
2000-07-10,4.160714149,3.839285612,3.863839388,4.080357075,99449000,3.541916847
2000-07-11,4.232142925,3.959821463,4.071428776,4.066964149,89474000,3.530290842
2000-07-12,4.209821224,4.026785851,4.151785851,4.205357075,56358400,3.650421381
2000-07-13,4.330357075,3.910714388,4.178571224,4.035714149,111414800,3.503164053
2000-07-14,4.214285851,4.0625,4.080357075,4.120535851,47569200,3.576793194
2000-07-17,4.200892925,4.080357075,4.160714149,4.165178776,65000600,3.615545511
2000-07-18,4.205357075,4.0625,4.178571224,4.089285851,79601200,3.549666405
2000-07-19,4.058035851,3.696428537,3.941964388,3.763392925,114468200,3.266778469
2000-07-20,4.075892925,3.866071463,3.928571463,3.9375,116393200,3.417910576
2000-07-21,3.973214388,3.78125,3.8828125,3.825892925,49058800,3.321031094
2000-07-24,3.776785612,3.392857075,3.754464388,3.477678537,103042800,3.018767118
2000-07-25,3.616071463,3.504464388,3.59375,3.575892925,52901800,3.104020834
2000-07-26,3.660714388,3.517857075,3.560267925,3.575892925,52617600,3.104020834
2000-07-27,3.803571463,3.5625,3.571428537,3.714285612,73746400,3.22415185
2000-07-28,3.75,3.348214388,3.734375,3.450892925,59473400,2.9955163
2000-07-31,3.6875,3.482142925,3.511160612,3.629464388,38824800,3.150522709
2000-08-01,3.654017925,3.517857075,3.59375,3.522321463,34321000,3.057518959
2000-08-02,3.566964388,3.370535612,3.5,3.375,40588800,2.929637909
2000-08-03,3.433035612,3.160714388,3.254464388,3.428571463,84974400,2.976140022
2000-08-04,3.660714388,3.308035612,3.533482075,3.383928537,65780400,2.93738842
2000-08-07,3.504464388,3.370535612,3.419642925,3.424107075,46837000,2.972264528
2000-08-08,3.428571463,3.308035612,3.424107075,3.339285612,44168600,2.898636103
2000-08-09,3.459821463,3.375,3.4375,3.392857075,94910200,2.945138931
2000-08-10,3.459821463,3.383928537,3.428571463,3.397321463,62928600,2.94901371
2000-08-11,3.428571463,3.254464388,3.345982075,3.40625,59514000,2.956763744
2000-08-14,3.40625,3.308035612,3.399553537,3.361607075,39165000,2.918012381
2000-08-15,3.424107075,3.321428537,3.375,3.334821463,28550200,2.894760847
2000-08-16,3.5,3.34375,3.348214388,3.464285612,35918400,3.007141352
2000-08-17,3.745535612,3.450892925,3.455357075,3.674107075,67725000,3.189275026
2000-08-18,3.700892925,3.5625,3.669642925,3.571428537,47544000,3.100145102
2000-08-21,3.683035612,3.544642925,3.589285612,3.607142925,33616800,3.131147146
2000-08-22,3.772321463,3.598214388,3.616071463,3.691964388,69200600,3.20477581
2000-08-23,3.910714388,3.647321463,3.676339388,3.879464388,59215800,3.367533445
2000-08-24,4.044642925,3.8125,3.905133963,4.0078125,77691600,3.478945494
2000-08-25,4.107142925,4.026785851,4.035714149,4.058035851,83615000,3.522540331
2000-08-28,4.214285851,4.075892925,4.089285851,4.147321224,89751200,3.600044489
2000-08-29,4.245535851,4.120535851,4.133928776,4.227678776,66757600,3.669797659
2000-08-30,4.285714149,4.193080425,4.214285851,4.25,71348200,3.689173937
2000-08-31,4.392857075,4.209821224,4.212053776,4.352678776,104899200,3.778303146
2000-09-01,4.544642925,4.366071224,4.379464149,4.53125,64218000,3.933309793
2000-09-05,4.580357075,4.446428776,4.475446224,4.459821224,74660600,3.871306896
2000-09-06,4.455357075,4.125,4.383928776,4.174107075,88851000,3.623295546
2000-09-07,4.46875,4.160714149,4.223214149,4.428571224,54366200,3.844180107
2000-09-08,4.401785851,4.178571224,4.401785851,4.205357075,48879600,3.650421381
2000-09-11,4.3125,4.151785851,4.191964149,4.174107075,46845400,3.623295546
2000-09-12,4.290178776,4.071428776,4.095982075,4.125,46999400,3.580668211
2000-09-13,4.25,4.053571224,4.053571224,4.142857075,76496000,3.596168518
2000-09-14,4.258928776,4.058035851,4.183035851,4.061383724,106638000,3.525446892
2000-09-15,4.15625,3.875,4.125,3.9453125,98628600,3.424692392
2000-09-18,4.339285851,3.933035612,3.946428537,4.332589149,106134000,3.760864973
2000-09-19,4.321428776,4.183035851,4.267857075,4.28125,67877600,3.716299772
2000-09-20,4.388392925,4.183035851,4.243303776,4.360491276,56847000,3.785084724
2000-09-21,4.258928776,3.946428537,4.178571224,4.049107075,127622600,3.514790535
2000-09-22,3.745535612,3.571428537,3.59375,3.727678537,181675200,3.235777378
2000-09-25,3.964285612,3.71875,3.767857075,3.821428537,108887800,3.317155838
2000-09-26,3.910714388,3.669642925,3.808035612,3.674107075,72734200,3.189275026
2000-09-27,3.767857075,3.446428537,3.696428537,3.495535612,100564800,3.034267426
2000-09-28,3.84375,3.4375,3.522321463,3.821428537,244896400,3.317155838
2000-09-29,2.071428537,1.8125,2.013392925,1.839285731,1855410200,1.59657526
2000-10-02,1.910714269,1.678571463,1.90625,1.732142806,606197200,1.503570676
2000-10-03,1.785714269,1.584821463,1.78125,1.59375,509530000,1.383439898
2000-10-04,1.696428537,1.5625,1.598214269,1.6875,366506000,1.464818954
2000-10-05,1.75,1.571428537,1.678571463,1.575892806,218251600,1.36793983
2000-10-06,1.638392806,1.5,1.620535731,1.584821463,153164200,1.375689745
2000-10-09,1.633928537,1.508928537,1.616071463,1.553571463,149391200,1.34856379
2000-10-10,1.602678537,1.464285731,1.544642806,1.491071463,172775400,1.294310808
2000-10-11,1.5,1.366071463,1.4375,1.401785731,299605600,1.216807365
2000-10-12,1.486607194,1.392857194,1.450892806,1.428571463,297766000,1.240058541
2000-10-13,1.580357194,1.428571463,1.446428537,1.575892806,311938200,1.36793983
2000-10-16,1.660714269,1.526785731,1.59375,1.535714269,205044000,1.333062768
2000-10-17,1.566964269,1.40625,1.549107194,1.4375,150430000,1.247808576
2000-10-18,1.504464269,1.339285731,1.388392806,1.4375,208566400,1.247808576
2000-10-19,1.415178537,1.308035731,1.368303537,1.352678537,376681200,1.17418015
2000-10-20,1.455357194,1.352678537,1.361607194,1.392857194,197815800,1.209056973
2000-10-23,1.46875,1.388392806,1.447544694,1.455357194,137823000,1.263309479
2000-10-24,1.491071463,1.34375,1.477678537,1.348214269,201112800,1.170305014
2000-10-25,1.370535731,1.316964269,1.361607194,1.321428537,165992400,1.147054195
2000-10-26,1.348214269,1.25,1.34375,1.321428537,180462800,1.147054195
2000-10-27,1.370535731,1.276785731,1.348214269,1.325892806,186125800,1.150929213
2000-10-30,1.424107194,1.339285731,1.366071463,1.379464269,159797400,1.197431326
2000-10-31,1.446428537,1.375,1.410714269,1.397321463,221470200,1.212931752
2000-11-01,1.491071463,1.388392806,1.388392806,1.464285731,143841600,1.271059394
2000-11-02,1.602678537,1.504464269,1.508928537,1.59375,147673400,1.383439898
2000-11-03,1.642857194,1.566964269,1.642857194,1.589285731,128955400,1.379564881
2000-11-06,1.616071463,1.491071463,1.602678537,1.53125,98369600,1.329187393
2000-11-07,1.558035731,1.486607194,1.535714269,1.522321463,75490800,1.32143724
2000-11-08,1.53125,1.415178537,1.526785731,1.433035731,105522200,1.243933558
2000-11-09,1.464285731,1.361607194,1.419642806,1.441964269,119208600,1.25168395
2000-11-10,1.419642806,1.361607194,1.3828125,1.361607194,105562800,1.181930542
2000-11-13,1.428571463,1.303571463,1.339285731,1.383928537,107954000,1.201306462
2000-11-14,1.464285731,1.397321463,1.424107194,1.446428537,102250400,1.255559087
2000-11-15,1.441964269,1.375,1.430803537,1.419642806,70589400,1.23230803
2000-11-16,1.415178537,1.348214269,1.392857194,1.357142806,59843000,1.178055406
2000-11-17,1.375,1.303571463,1.370535731,1.321428537,111545000,1.147054195
2000-11-20,1.392857194,1.303571463,1.328125,1.352678537,102016600,1.17418015
2000-11-21,1.392857194,1.339285731,1.370535731,1.34375,75488000,1.166429639
2000-11-22,1.366071463,1.3125,1.34375,1.321428537,70133000,1.147054195
2000-11-24,1.392857194,1.34375,1.347098231,1.379464269,40233200,1.197431326
2000-11-27,1.424107194,1.321428537,1.419642806,1.334821463,64698200,1.158679366
2000-11-28,1.357142806,1.28125,1.334821463,1.287946463,67281200,1.117989659
2000-11-29,1.308035731,1.232142806,1.292410731,1.254464269,123037600,1.088926077
2000-11-30,1.214285731,1.151785731,1.191964269,1.178571463,202399400,1.023048043
2000-12-01,1.25,1.200892806,1.214285731,1.21875,96426400,1.057924867
2000-12-04,1.227678537,1.174107194,1.227678537,1.191964269,92880200,1.034673929
2000-12-05,1.245535731,1.169642806,1.209821463,1.214285731,153494600,1.054049611
2000-12-06,1.071428537,1,1.044642806,1.022321463,343616000,0.887416601
2000-12-07,1.0625,1,1.03125,1.022321463,102229400,0.887416601
2000-12-08,1.09375,1.03125,1.058035731,1.075892806,108906000,0.933919013
2000-12-11,1.098214269,1.0625,1.084821463,1.084821463,83127800,0.941668987
2000-12-12,1.142857194,1.071428537,1.089285731,1.098214269,96565000,0.953294933
2000-12-13,1.111607194,1.0625,1.111607194,1.071428537,86221800,0.930043578
2000-12-14,1.089285731,1.03125,1.073660731,1.03125,65829400,0.895167053
2000-12-15,1.049107194,1,1.040178537,1.004464269,128486400,0.871915936
2000-12-18,1.044642806,0.995535731,1.040178537,1.017857194,81452000,0.883541822
2000-12-19,1.089285731,1,1.026785731,1,93501800,0.86804074
2000-12-20,1.044642806,0.973214269,0.984375,1.026785731,141332800,0.891291857
2000-12-21,1.071428537,0.991071403,1.017857194,1.004464269,91711200,0.871915936
2000-12-22,1.071428537,1.008928537,1.008928537,1.071428537,79513000,0.930043578
2000-12-26,1.071428537,1.017857194,1.0625,1.049107194,54203800,0.910667837
2000-12-27,1.058035731,1.013392806,1.024553537,1.058035731,81366600,0.918418169
2000-12-28,1.066964269,1.022321463,1.026785731,1.058035731,76294400,0.918418169
2000-12-29,1.071428537,1.035714269,1.049107194,1.0625,157584000,0.922293484
2001-01-02,1.089285731,1.040178537,1.0625,1.0625,113078000,0.922293484
2001-01-03,1.191964269,1.03125,1.035714269,1.169642806,204268400,1.015297771
2001-01-04,1.321428537,1.200892806,1.295758963,1.21875,184849000,1.057924867
2001-01-05,1.241071463,1.147321463,1.209821463,1.169642806,103089000,1.015297771
2001-01-08,1.213169694,1.138392806,1.209821463,1.183035731,93424800,1.026923418
2001-01-09,1.260044694,1.183035731,1.200892806,1.227678537,147232400,1.065675259
2001-01-10,1.214285731,1.147321463,1.191964269,1.183035731,145195400,1.026923418
2001-01-11,1.321428537,1.160714269,1.160714269,1.285714269,200933600,1.116052389
2001-01-12,1.285714269,1.21875,1.276785731,1.227678537,105844200,1.065675259
2001-01-16,1.303571463,1.214285731,1.245535731,1.223214269,76529600,1.061799884
2001-01-17,1.254464269,1.178571463,1.254464269,1.200892806,210218400,1.042424202
2001-01-18,1.339285731,1.258928537,1.272321463,1.334821463,306752600,1.158679366
2001-01-19,1.397321463,1.334821463,1.388392806,1.392857194,194166000,1.209056973
2001-01-22,1.401785731,1.316964269,1.361607194,1.375,129831800,1.19355607
2001-01-23,1.495535731,1.361607194,1.379464269,1.464285731,219882600,1.271059394
2001-01-24,1.477678537,1.397321463,1.473214269,1.464285731,179272800,1.271059394
2001-01-25,1.46875,1.410714269,1.46875,1.424107194,122427200,1.236183524
2001-01-26,1.415178537,1.361607194,1.392857194,1.397321463,120705200,1.212931752
2001-01-29,1.553571463,1.397321463,1.397321463,1.549107194,213882200,1.344688416
2001-01-30,1.571428537,1.491071463,1.540178537,1.553571463,173105800,1.34856379
2001-01-31,1.607142806,1.53125,1.535714269,1.544642806,182676200,1.340812922
2001-02-01,1.535714269,1.464285731,1.477678537,1.508928537,92423800,1.309811711
2001-02-02,1.566964269,1.464285731,1.508928537,1.473214269,106835400,1.278810143
2001-02-05,1.46875,1.410714269,1.464285731,1.441964269,71528800,1.25168395
2001-02-06,1.527901769,1.428571463,1.439732194,1.508928537,115677800,1.309811711
2001-02-07,1.491071463,1.415178537,1.475446463,1.482142806,98471800,1.286560535
2001-02-08,1.504464269,1.441964269,1.46875,1.482142806,151032000,1.286560535
2001-02-09,1.486607194,1.334821463,1.464285731,1.366071463,147520800,1.185805559
2001-02-12,1.428571463,1.34375,1.361607194,1.40625,68530000,1.220682502
2001-02-13,1.459821463,1.357142806,1.424107194,1.366071463,59267600,1.185805559
2001-02-14,1.401785731,1.321428537,1.370535731,1.392857194,77280000,1.209056973
2001-02-15,1.46875,1.40625,1.40625,1.433035731,77854000,1.243933558
2001-02-16,1.392857194,1.339285731,1.357142806,1.357142806,65977800,1.178055406
2001-02-20,1.388392806,1.299107194,1.370535731,1.308035731,78723400,1.135428309
2001-02-21,1.424107194,1.303571463,1.303571463,1.348214269,97564600,1.170305014
2001-02-22,1.383928537,1.285714269,1.361607194,1.34375,107990400,1.166429639
2001-02-23,1.348214269,1.303571463,1.330357194,1.34375,73466400,1.166429639
2001-02-26,1.40625,1.325892806,1.361607194,1.392857194,51609600,1.209056973
2001-02-27,1.388392806,1.334821463,1.377232194,1.383928537,87129000,1.201306462
2001-02-28,1.388392806,1.294642806,1.383928537,1.303571463,127058400,1.131553173
2001-03-01,1.339285731,1.227678537,1.272321463,1.339285731,82615400,1.162555099
2001-03-02,1.459821463,1.303571463,1.308035731,1.375,101550400,1.19355607
2001-03-05,1.464285731,1.375,1.383928537,1.455357194,81043200,1.263309479
2001-03-06,1.575892806,1.477678537,1.479910731,1.535714269,182950600,1.333062768
2001-03-07,1.544642806,1.482142806,1.522321463,1.517857194,104885200,1.317561984
2001-03-08,1.508928537,1.459821463,1.477678537,1.486607194,51214800,1.290435791
2001-03-09,1.477678537,1.428571463,1.473214269,1.446428537,74783800,1.255559087
2001-03-12,1.419642806,1.294642806,1.40625,1.330357194,97755000,1.154804349
2001-03-13,1.397321463,1.299107194,1.348214269,1.397321463,110832400,1.212931752
2001-03-14,1.464285731,1.316964269,1.321428537,1.459821463,119443800,1.267184377
2001-03-15,1.526785731,1.40625,1.491071463,1.40625,132329400,1.220682502
2001-03-16,1.450892806,1.348214269,1.357142806,1.401785731,117579000,1.216807365
2001-03-19,1.473214269,1.392857194,1.410714269,1.46875,89002200,1.274935007
2001-03-20,1.495535731,1.40625,1.479910731,1.40625,124801600,1.220682502
2001-03-21,1.491071463,1.383928537,1.412946463,1.4375,92843800,1.247808576
2001-03-22,1.553571463,1.441964269,1.455357194,1.544642806,180825400,1.340812922
2001-03-23,1.683035731,1.571428537,1.575892806,1.642857194,236222000,1.426066995
2001-03-26,1.696428537,1.509285688,1.652142882,1.55571425,183612800,1.350423098
2001-03-27,1.646428585,1.564285755,1.567142844,1.633571386,135955400,1.418006778
2001-03-28,1.607142806,1.535714269,1.577142835,1.583571434,146165600,1.374604464
2001-03-29,1.674999952,1.535714269,1.554999948,1.609285712,153266400,1.396925688
2001-03-30,1.622857094,1.524285674,1.610714316,1.576428533,100087400,1.368404388
2001-04-02,1.618571401,1.528571486,1.577857137,1.542142868,85227800,1.338642955
2001-04-03,1.528571486,1.437857151,1.525714278,1.445714235,92171800,1.254939198
2001-04-04,1.446428537,1.339285731,1.411428571,1.392857194,171371200,1.209056973
2001-04-05,1.607142806,1.428571463,1.471428514,1.490714312,111690600,1.294000745
2001-04-06,1.502857089,1.421428561,1.485714316,1.470714331,81222400,1.276640177
2001-04-09,1.524285674,1.432857156,1.477857113,1.46714282,66645600,1.273539662
2001-04-10,1.621428609,1.484285712,1.492857099,1.574285746,114343600,1.366544127
2001-04-11,1.642857194,1.519999981,1.64142859,1.557142854,83524000,1.351663351
2001-04-12,1.644285679,1.510714293,1.529999971,1.601428628,74733400,1.390105247
2001-04-16,1.600000024,1.49000001,1.577857137,1.531428576,71306200,1.329342365
2001-04-17,1.514999986,1.399999976,1.514285684,1.45714283,171299800,1.264859319
2001-04-18,1.720000029,1.505714297,1.540714264,1.627857089,275210600,1.413046241
2001-04-19,1.839285731,1.685714245,1.825000048,1.837142825,468417600,1.594715118
2001-04-20,1.830714345,1.757142901,1.780714273,1.788571477,173350800,1.552552938
2001-04-23,1.785714269,1.714285731,1.738571405,1.732142806,135381400,1.503570676
2001-04-24,1.767857194,1.679285765,1.737857103,1.716428518,94284400,1.489929914
2001-04-25,1.775714278,1.683571458,1.729285717,1.765714288,82695200,1.532712102
2001-04-26,1.864285707,1.762857199,1.797857165,1.763571382,199924200,1.530851841
2001-04-27,1.877857089,1.767857194,1.799999952,1.871428609,113253000,1.624476433
2001-04-30,1.937142849,1.77642858,1.907142878,1.820714235,123694200,1.580454111
2001-05-01,1.892857194,1.799999952,1.815000057,1.852142811,106813000,1.607735634
2001-05-02,1.907142878,1.840000033,1.881428599,1.899285674,92131200,1.64865768
2001-05-03,1.875,1.76642859,1.855000019,1.78285718,75385800,1.547592759
2001-05-04,1.846428514,1.711428523,1.731428623,1.839285731,70263200,1.59657526
2001-05-07,1.840000033,1.774285674,1.830000043,1.78285718,69137600,1.547592759
2001-05-08,1.817857146,1.71071434,1.810714245,1.754999995,78859200,1.523411632
2001-05-09,1.753571391,1.69071424,1.724285722,1.712857127,81222400,1.486829758
2001-05-10,1.75,1.639285684,1.729285717,1.642857194,72244200,1.426066995
2001-05-11,1.677857161,1.625714302,1.643571377,1.632142901,50761200,1.416767001
2001-05-14,1.691428542,1.625,1.63499999,1.663571477,77305200,1.444047928
2001-05-15,1.821428537,1.645714283,1.669285655,1.655714273,59256400,1.437227607
2001-05-16,1.75,1.632142901,1.661428571,1.721428514,80582600,1.494270205
