Date,Open,High,Low,Close,Adj Close,Volume
2018-07-12,4545,4780,4530,4750,4635.771484,2293681
2018-07-13,4755,4770,4685,4710,4596.733398,732198
2018-07-16,4710,4720,4630,4640,4528.416992,662561
2018-07-17,4650,4710,4650,4650,4538.17627,557697
2018-07-18,4640,4695,4580,4580,4469.859863,647974
2018-07-19,4615,4655,4515,4515,4406.422852,635369
2018-07-20,4485,4555,4480,4525,4416.182617,606883
2018-07-23,4515,4585,4510,4515,4406.422852,709486
2018-07-24,4515,4590,4495,4575,4464.97998,557003
2018-07-25,4570,4585,4505,4515,4406.422852,803136
2018-07-26,4510,4565,4495,4535,4425.941895,583058
2018-07-27,4565,4570,4465,4535,4425.941895,706797
2018-07-30,4535,4745,4525,4720,4606.493164,1105539
2018-07-31,4725,4745,4680,4705,4591.853516,594579
2018-08-01,4710,4750,4670,4680,4567.455078,999629
2018-08-02,4680,4680,4485,4500,4391.783691,1634525
2018-08-03,4520,4600,4485,4590,4479.619141,587182
2018-08-06,4590,4670,4570,4630,4518.657227,481574
2018-08-07,4645,4660,4600,4640,4528.416992,415512
2018-08-08,4640,4675,4620,4670,4557.695313,484189
2018-08-09,4640,4685,4630,4630,4518.657227,604377
2018-08-10,4655,4655,4585,4605,4494.258789,345025
2018-08-13,4600,4625,4540,4565,4455.220703,465676
2018-08-14,4560,4650,4560,4635,4523.537109,376638
2018-08-16,4610,4645,4515,4540,4430.821777,598300
2018-08-17,4575,4600,4545,4575,4464.97998,407797
2018-08-20,4580,4620,4575,4600,4489.378906,346682
2018-08-21,4600,4610,4570,4580,4469.859863,547088
2018-08-22,4590,4595,4550,4585,4474.739746,342526
2018-08-23,4600,4600,4530,4540,4430.821777,391970
2018-08-24,4520,4535,4460,4480,4372.264648,788562
2018-08-27,4495,4495,4425,4440,4333.226563,652229
2018-08-28,4460,4570,4455,4535,4425.941895,761832
2018-08-29,4535,4565,4495,4495,4386.903809,466818
2018-08-30,4515,4535,4505,4525,4416.182617,396999
2018-08-31,4525,4530,4475,4480,4372.264648,629086
2018-09-03,4485,4510,4465,4475,4367.384766,553992
2018-09-04,4475,4625,4475,4620,4508.897949,942509
2018-09-05,4655,4975,4640,4880,4762.645508,4341809
2018-09-06,4880,4930,4800,4805,4689.44873,1266886
2018-09-07,4860,4960,4800,4925,4806.562988,1583931
2018-09-10,4930,4995,4910,4945,4826.082031,1107199
2018-09-11,4955,4985,4920,4955,4835.841797,761675
2018-09-12,4985,5110,4960,5100,4977.35498,2147538
2018-09-13,5090,5210,5070,5200,5074.949707,1950347
2018-09-14,5200,5240,5150,5180,5055.430664,1044350
2018-09-17,5200,5230,5090,5190,5065.19043,861660
2018-09-18,5170,5210,5100,5200,5074.949707,919858
2018-09-19,5260,5320,4895,4900,4782.164551,3135410
2018-09-20,4885,5030,4885,4950,4830.961914,1007419
2018-09-21,5000,5260,4970,5210,5084.709473,2901312
2018-09-27,5330,5500,5270,5480,5348.216309,4360064
2018-09-28,5530,5680,5420,5500,5367.735352,4701573
2018-10-01,5510,5640,5470,5630,5494.609375,2302769
2018-10-02,5630,5650,5420,5440,5309.178223,2040058
2018-10-04,5470,5510,5370,5460,5328.697266,1457893
2018-10-05,5410,5460,5260,5420,5289.65918,1262855
2018-10-08,5350,5400,5190,5330,5201.82373,1395672
2018-10-10,5340,5420,5090,5180,5055.430664,1966890
2018-10-11,5010,5150,4935,4935,4816.322754,2414513
2018-10-12,4940,5190,4930,5080,4957.835938,1522621
2018-10-15,5080,5150,5020,5080,4957.835938,753955
2018-10-16,5080,5130,5010,5040,4918.797852,664411
2018-10-17,5100,5130,4960,4985,4865.120117,950036
2018-10-18,4975,4995,4765,4805,4689.44873,1682812
2018-10-19,4770,4885,4650,4770,4655.290527,1182866
2018-10-22,4750,4765,4675,4720,4606.493164,866928
2018-10-23,4700,4735,4560,4580,4469.859863,1117722
2018-10-24,4635,4780,4630,4730,4616.252441,1937670
2018-10-25,4640,4670,4505,4595,4484.499023,1036321
2018-10-26,4655,4655,4410,4520,4411.302734,1292973
2018-10-29,4435,4525,4285,4305,4201.473145,1154031
2018-10-30,4205,4330,4090,4305,4201.473145,1782857
2018-10-31,4325,4325,4200,4255,4152.675293,1020534
2018-11-01,4310,4460,4285,4295,4191.713379,1116447
2018-11-02,4320,4430,4315,4420,4313.70752,946812
2018-11-05,4400,4400,4320,4360,4255.150391,916210
2018-11-06,4400,4510,4360,4490,4382.023926,1204787
2018-11-07,4490,4585,4370,4415,4308.827637,1491595
2018-11-08,4480,4505,4420,4435,4328.34668,1029076
2018-11-09,4435,4440,4350,4370,4264.909668,1066961
2018-11-12,4350,4435,4350,4420,4313.70752,627846
2018-11-13,4360,4450,4340,4435,4328.34668,759267
2018-11-14,4430,4430,4365,4380,4274.669434,881685
2018-11-15,4365,4565,4360,4540,4430.821777,1164365
2018-11-16,4545,4550,4460,4530,4421.062012,876523
2018-11-19,4525,4595,4525,4560,4450.34082,798218
2018-11-20,4495,4715,4490,4700,4586.974121,1163750
2018-11-21,4665,4955,4665,4945,4826.082031,2201264
2018-11-22,4995,5000,4840,4870,4752.885742,940491
2018-11-23,4865,4920,4800,4830,4713.847656,573094
2018-11-26,4805,5020,4805,4995,4874.879883,1190387
2018-11-27,5000,5010,4915,4930,4811.442871,654001
2018-11-28,4940,4995,4845,4985,4865.120117,778879
2018-11-29,5030,5030,4920,4930,4811.442871,615792
2018-11-30,4930,4950,4865,4950,4830.961914,724944
2018-12-03,4965,5080,4945,5050,4928.557129,779394
2018-12-04,5060,5060,4945,4955,4835.841797,529596
2018-12-05,4905,4985,4845,4935,4816.322754,526184
2018-12-06,4950,4965,4840,4875,4757.765625,698801
2018-12-07,4915,4970,4850,4960,4840.72168,558851
2018-12-10,4930,4980,4860,4920,4801.683594,581272
2018-12-11,4935,4945,4775,4790,4674.80957,704605
2018-12-12,4820,4985,4800,4960,4840.72168,958809
2018-12-13,4960,5020,4930,4990,4870,1063886
2018-12-14,4995,5070,4965,5030,4909.038086,893244
2018-12-17,5040,5090,4995,5030,4909.038086,713546
2018-12-18,4990,5050,4910,4965,4845.601074,736140
2018-12-19,4970,4970,4810,4830,4713.847656,1202970
2018-12-20,4800,4935,4790,4865,4748.005859,933011
2018-12-21,4870,4945,4820,4910,4791.923828,1012111
2018-12-24,4870,5050,4850,5000,4879.759766,829226
2018-12-26,4930,5040,4930,4990,4870,1047333
2018-12-27,5050,5310,4970,5270,5270,1943731
2018-12-28,5260,5320,5160,5200,5200,1084547
