,Date,High,Low,Open,Close,Volume,Adj Close
4834,2019-03-22,197.6900024,190.77999880000002,195.33999630000002,191.0500031,42407700,188.5816498
4835,2019-03-25,191.9799957,186.6000061,191.5099945,188.7400055,43845300,186.3014832
4836,2019-03-26,192.88000490000002,184.58000180000002,191.66000369999998,186.78999330000002,49800500,184.3766785
4837,2019-03-27,189.7599945,186.5500031,188.75,188.47000119999998,29848400,186.0349731
4838,2019-03-28,189.5599976,187.52999880000002,188.9499969,188.72000119999998,20780400,186.2817383
4839,2019-03-29,190.08000180000002,188.53999330000002,189.83000180000002,189.9499969,23564000,187.4958649
4840,2019-04-01,191.67999269999999,188.38000490000002,191.6399994,191.2400055,27862000,188.7692108
4841,2019-04-02,194.46000669999998,191.0500031,191.08999630000002,194.0200043,22765700,191.51329040000002
4842,2019-04-03,196.5,193.1499939,193.25,195.3500061,23271800,192.8261108
4843,2019-04-04,196.36999509999998,193.1399994,194.78999330000002,195.6900024,19114300,193.1616821
4844,2019-04-05,197.1000061,195.92999269999999,196.4499969,197.0,18526600,194.4547577
4845,2019-04-08,200.2299957,196.33999630000002,196.41999819999998,200.1000061,25881700,197.5147095
4846,2019-04-09,202.8500061,199.2299957,200.32000730000001,199.5,35768200,196.9224701
4847,2019-04-10,200.7400055,198.17999269999999,198.67999269999999,200.61999509999998,21695300,198.0279846
4848,2019-04-11,201.0,198.4400024,200.8500061,198.9499969,20900800,196.37957759999998
4849,2019-04-12,200.1399994,196.21000669999998,199.1999969,198.86999509999998,27760700,196.3006134
4850,2019-04-15,199.8500061,198.0099945,198.58000180000002,199.2299957,17536600,196.65596010000002
4851,2019-04-16,201.36999509999998,198.5599976,199.46000669999998,199.25,25696400,196.675705
4852,2019-04-17,203.38000490000002,198.6100006,199.53999330000002,203.13000490000002,28906800,200.50558469999999
4853,2019-04-18,204.1499939,202.5200043,203.11999509999998,203.8600006,24195800,201.2261505
4854,2019-04-22,204.9400024,202.33999630000002,202.83000180000002,204.52999880000002,19439500,201.8874969
4855,2019-04-23,207.75,203.8999939,204.42999269999999,207.4799957,23323000,204.7993622
4856,2019-04-24,208.4799957,207.0500031,207.3600006,207.16000369999998,17540600,204.4835052
4857,2019-04-25,207.7599945,205.11999509999998,206.83000180000002,205.27999880000002,18543200,202.62780759999998
4858,2019-04-26,205.0,202.11999509999998,204.8999939,204.3000031,18649100,201.6604614
4859,2019-04-29,205.97000119999998,203.8600006,204.3999939,204.6100006,22204700,201.9664612
4860,2019-04-30,203.3999939,199.1100006,203.0599976,200.66999819999998,46534900,198.07736210000002
4861,2019-05-01,215.30999759999997,209.2299957,209.88000490000002,210.5200043,64827300,207.80010990000002
4862,2019-05-02,212.64999390000003,208.13000490000002,209.8399963,209.1499939,31996300,206.4477997
4863,2019-05-03,211.8399963,210.2299957,210.8899994,211.75,20892400,209.01422119999998
4864,2019-05-06,208.83999630000002,203.5,204.28999330000002,208.4799957,32443100,205.7864685
4865,2019-05-07,207.41999819999998,200.83000180000002,205.88000490000002,202.8600006,38763700,200.2390747
4866,2019-05-08,205.33999630000002,201.75,201.8999939,202.8999939,26339500,200.2785339
4867,2019-05-09,201.67999269999999,196.66000369999998,200.3999939,200.72000119999998,34908600,198.126709
4868,2019-05-10,198.8500061,192.7700043,197.41999819999998,197.17999269999999,41208700,195.3819733
4869,2019-05-13,189.4799957,182.8500061,187.71000669999998,185.72000119999998,57430600,184.0264893
4870,2019-05-14,189.6999969,185.41000369999998,186.41000369999998,188.66000369999998,36529700,186.9396667
4871,2019-05-15,191.75,186.0200043,186.2700043,190.91999819999998,26544700,189.1790619
4872,2019-05-16,192.47000119999998,188.83999630000002,189.91000369999998,190.08000180000002,33031400,188.3467255
4873,2019-05-17,190.8999939,186.7599945,186.92999269999999,189.0,32879100,187.27658080000003
4874,2019-05-20,184.3500061,180.27999880000002,183.5200043,183.08999630000002,38612300,181.42047119999998
4875,2019-05-21,188.0,184.6999969,185.22000119999998,186.6000061,28364800,184.89846799999998
4876,2019-05-22,185.71000669999998,182.5500031,184.66000369999998,182.77999880000002,29748600,181.1132813
4877,2019-05-23,180.53999330000002,177.8099976,179.8000031,179.66000369999998,36529700,178.0217438
4878,2019-05-24,182.1399994,178.61999509999998,180.1999969,178.97000119999998,23714700,177.3380432
4879,2019-05-28,180.58999630000002,177.91000369999998,178.91999819999998,178.2299957,27948200,176.6047821
4880,2019-05-29,179.3500061,176.0,176.41999819999998,177.38000490000002,28481200,175.7625275
4881,2019-05-30,179.2299957,176.66999819999998,177.9499969,178.3000031,21218400,176.6741486
4882,2019-05-31,177.9900055,174.9900055,176.2299957,175.07000730000001,27043600,173.4736023
4883,2019-06-03,177.91999819999998,170.2700043,175.6000061,173.3000031,40396100,171.71972659999997
4884,2019-06-04,179.83000180000002,174.5200043,175.4400024,179.6399994,30968000,178.0019226
4885,2019-06-05,184.9900055,181.1399994,184.27999880000002,182.53999330000002,29773400,180.87545780000002
4886,2019-06-06,185.47000119999998,182.1499939,183.08000180000002,185.22000119999998,22526300,183.5310364
4887,2019-06-07,191.91999819999998,185.7700043,186.5099945,190.1499939,30684400,188.4160767
4888,2019-06-10,195.36999509999998,191.61999509999998,191.8099976,192.58000180000002,26220900,190.8239288
4889,2019-06-11,196.0,193.6000061,194.8600006,194.8099976,26932900,193.03358459999998
4890,2019-06-12,195.97000119999998,193.3899994,193.9499969,194.1900024,18221800,192.41925049999998
4891,2019-06-13,196.78999330000002,193.6000061,194.6999969,194.1499939,21674600,192.3795929
4892,2019-06-14,193.58999630000002,190.3000031,191.5500031,192.7400055,18761500,190.9824677
4893,2019-06-17,194.96000669999998,192.16999819999998,192.8999939,193.8899994,14669100,192.12197880000002
4894,2019-06-18,200.28999330000002,195.21000669999998,196.0500031,198.4499969,26551000,196.64039609999998
4895,2019-06-19,199.88000490000002,197.3099976,199.67999269999999,197.86999509999998,21124200,196.0656891
4896,2019-06-20,200.6100006,198.02999880000002,200.36999509999998,199.46000669999998,21514000,197.6411896
4897,2019-06-21,200.8500061,198.1499939,198.8000031,198.77999880000002,47800600,196.9673767
4898,2019-06-24,200.16000369999998,198.16999819999998,198.53999330000002,198.58000180000002,18220400,196.7692108
4899,2019-06-25,199.2599945,195.28999330000002,198.42999269999999,195.57000730000001,21070300,193.7866669
4900,2019-06-26,200.9900055,197.3500061,197.7700043,199.8000031,26067500,197.97808840000002
4901,2019-06-27,201.57000730000001,199.57000730000001,200.28999330000002,199.7400055,20899700,197.91864009999998
4902,2019-06-28,199.5,197.0500031,198.67999269999999,197.91999819999998,31110600,196.1152191
4903,2019-07-01,204.4900055,200.6499939,203.16999819999998,201.5500031,27316700,199.7121429
4904,2019-07-02,203.13000490000002,201.3600006,201.41000369999998,202.7299957,16935200,200.8813629
4905,2019-07-03,204.4400024,202.6900024,203.27999880000002,204.41000369999998,11362000,202.546051
4906,2019-07-05,205.08000180000002,202.8999939,203.3500061,204.2299957,17265500,202.3676758
4907,2019-07-08,201.3999939,198.41000369999998,200.8099976,200.0200043,25338600,198.19607539999998
4908,2019-07-09,201.5099945,198.8099976,199.1999969,201.2400055,20578000,199.4049683
4909,2019-07-10,203.7299957,201.5599976,201.8500061,203.2299957,17897100,201.3768158
4910,2019-07-11,204.3899994,201.71000669999998,203.3099976,201.75,20191800,199.91030880000002
4911,2019-07-12,204.0,202.1999969,202.4499969,203.3000031,17595200,201.4461823
4912,2019-07-15,205.86999509999998,204.0,204.08999630000002,205.21000669999998,16947400,203.3387604
4913,2019-07-16,206.1100006,203.5,204.58999630000002,204.5,16866800,202.63522340000003
4914,2019-07-17,205.08999630000002,203.2700043,204.0500031,203.3500061,14107500,201.4957123
4915,2019-07-18,205.88000490000002,203.6999969,204.0,205.66000369999998,18582200,203.78465269999998
4916,2019-07-19,206.5,202.3600006,205.78999330000002,202.58999630000002,20929300,200.74264530000002
4917,2019-07-22,207.2299957,203.6100006,203.6499939,207.22000119999998,22277900,205.3304291
4918,2019-07-23,208.91000369999998,207.28999330000002,208.46000669999998,208.83999630000002,18355200,206.93563840000002
4919,2019-07-24,209.1499939,207.16999819999998,207.66999819999998,208.66999819999998,14991600,206.7672119
4920,2019-07-25,209.2400055,206.7299957,208.8899994,207.0200043,13909600,205.1322632
4921,2019-07-26,209.7299957,207.1399994,207.4799957,207.7400055,17618900,205.8456879
4922,2019-07-29,210.6399994,208.4400024,208.46000669999998,209.67999269999999,21673400,207.7679901
4923,2019-07-30,210.1600037,207.3099976,208.7599945,208.77999880000002,33935700,206.87619019999997
4924,2019-07-31,221.36999509999998,211.3000031,216.41999819999998,213.03999330000002,69281400,211.0973663
4925,2019-08-01,218.0299988,206.7400055,213.89999390000003,208.42999269999999,54017900,206.52937319999998
4926,2019-08-02,206.42999269999999,201.63000490000002,205.52999880000002,204.0200043,40862100,202.1596069
4927,2019-08-05,198.6499939,192.58000180000002,197.9900055,193.33999630000002,52393000,191.57698059999998
4928,2019-08-06,198.07000730000001,194.03999330000002,196.3099976,197.0,35824800,195.2036133
4929,2019-08-07,199.5599976,193.82000730000001,195.41000369999998,199.03999330000002,33364400,197.2250061
4930,2019-08-08,203.52999880000002,199.3899994,200.1999969,203.42999269999999,27009500,201.57498169999997
4931,2019-08-09,202.7599945,199.28999330000002,201.3000031,200.9900055,24619700,199.9139252
4932,2019-08-12,202.0500031,199.1499939,199.61999509999998,200.4799957,22474900,199.40664669999998
4933,2019-08-13,212.1399994,200.4799957,201.0200043,208.97000119999998,47218500,207.8512115
4934,2019-08-14,206.4400024,202.58999630000002,203.16000369999998,202.75,36547400,201.664505
4935,2019-08-15,205.1399994,199.66999819999998,203.46000669999998,201.7400055,27227400,200.6599121
4936,2019-08-16,207.16000369999998,203.83999630000002,204.27999880000002,206.5,27620400,205.3944244
4937,2019-08-19,212.7299957,210.0299988,210.61999509999998,210.35000609999997,24413600,209.2238159
4938,2019-08-20,213.35000609999997,210.32000730000004,210.88000490000002,210.3600006,26884300,209.2337646
4939,2019-08-21,213.64999390000003,211.60000609999997,212.99000550000002,212.6399994,21535400,211.50155640000003
4940,2019-08-22,214.44000240000003,210.75,213.19000240000003,212.46000669999998,22253700,211.322525
4941,2019-08-23,212.0500031,201.0,209.42999269999999,202.6399994,46818000,201.5550995
4942,2019-08-26,207.1900024,205.0599976,205.8600006,206.4900055,26043600,205.3844757
4943,2019-08-27,208.5500031,203.52999880000002,207.8600006,204.16000369999998,25873300,203.0669556
4944,2019-08-28,205.72000119999998,203.32000730000001,204.1000061,205.52999880000002,15938800,204.42962649999998
4945,2019-08-29,209.32000730000001,206.66000369999998,208.5,209.0099945,20990500,207.890976
4946,2019-08-30,210.4499969,207.1999969,210.1600037,208.7400055,21143400,207.6224365
4947,2019-09-03,206.9799957,204.22000119999998,206.42999269999999,205.6999969,20023000,204.5986938
4948,2019-09-04,209.4799957,207.32000730000001,208.3899994,209.1900024,19188100,208.0700378
4949,2019-09-05,213.9700012,211.50999449999998,212.0,213.2799988,23913700,212.13812259999997
4950,2019-09-06,214.41999819999998,212.50999449999998,214.0500031,213.25999449999998,19362300,212.11822510000002
4951,2019-09-09,216.44000240000003,211.07000730000004,214.8399963,214.16999819999998,27309400,213.02336119999998
4952,2019-09-10,216.7799988,211.71000669999998,213.8600006,216.6999969,31777900,215.5398102
4953,2019-09-11,223.71000669999998,217.7299957,218.07000730000004,223.5899963,44289600,222.39292909999998
4954,2019-09-12,226.41999819999998,222.8600006,224.8000031,223.0899963,32226700,221.8955994
4955,2019-09-13,220.78999330000002,217.0200043,220.0,218.75,39763300,217.57884219999997
4956,2019-09-16,220.13000490000002,217.55999759999997,217.7299957,219.89999390000003,21158100,218.72268680000002
4957,2019-09-17,220.82000730000004,219.11999509999998,219.96000669999998,220.6999969,18318700,219.51840209999997
4958,2019-09-18,222.85000609999997,219.44000240000003,221.05999759999997,222.7700043,25340000,221.57733149999999
4959,2019-09-19,223.75999449999998,220.36999509999998,222.00999449999998,220.96000669999998,22060600,219.7770233
4960,2019-09-20,222.55999759999997,217.4700012,221.38000490000002,217.7299957,55413100,216.56428530000002
4961,2019-09-23,219.8399963,217.64999390000003,218.9499969,218.7200012,19165500,217.548996
4962,2019-09-24,222.49000550000002,217.19000240000003,221.0299988,217.67999269999996,31190800,216.5145569
4963,2019-09-25,221.5,217.1399994,218.5500031,221.0299988,21903400,219.84663390000003
4964,2019-09-26,220.94000240000003,218.83000180000002,220.0,219.8899994,18833500,218.712738
4965,2019-09-27,220.96000669999998,217.2799988,220.53999330000002,218.82000730000004,25352000,217.6484833
4966,2019-09-30,224.58000180000002,220.78999330000002,220.89999390000003,223.9700012,25977400,222.77088930000002
4967,2019-10-01,228.2200012,224.1999969,225.07000730000004,224.5899963,34805800,223.3875732
4968,2019-10-02,223.58000180000002,217.92999269999996,223.05999759999997,218.96000669999998,34612300,217.78771969999997
4969,2019-10-03,220.96000669999998,215.13000490000002,218.42999269999996,220.82000730000004,28606500,219.6377563
4970,2019-10-04,227.49000550000002,223.8899994,225.6399994,227.00999449999998,34619700,225.79461669999998
4971,2019-10-07,229.92999269999996,225.8399963,226.2700043,227.05999759999997,30576500,225.8443451
4972,2019-10-08,228.05999759999997,224.33000180000002,225.82000730000004,224.39999390000003,27955000,223.19859309999998
4973,2019-10-09,227.78999330000002,225.6399994,227.0299988,227.0299988,18692600,225.8145142
4974,2019-10-10,230.44000240000003,227.3000031,227.92999269999996,230.0899963,28253400,228.8581238
4975,2019-10-11,237.6399994,232.30999759999997,232.9499969,236.21000669999998,41698900,234.9453583
4976,2019-10-14,238.13000490000002,234.66999819999998,234.89999390000003,235.86999509999998,24106900,234.60717769999997
4977,2019-10-15,237.64999390000003,234.88000490000002,236.3899994,235.32000730000004,21840000,234.06013489999998
4978,2019-10-16,235.24000550000002,233.1999969,233.36999509999998,234.36999509999998,18475800,233.11520389999998
4979,2019-10-17,236.14999390000003,233.5200043,235.0899963,235.2799988,16896300,234.02034
4980,2019-10-18,237.58000180000002,234.28999330000002,234.5899963,236.4100037,24358400,235.14430240000002
4981,2019-10-21,240.99000550000002,237.32000730000004,237.5200043,240.50999449999998,21811800,239.2223358
4982,2019-10-22,242.1999969,239.61999509999998,241.1600037,239.96000669999998,20573400,238.675293
4983,2019-10-23,243.24000550000002,241.2200012,242.10000609999997,243.17999269999996,18957200,241.87803650000004
4984,2019-10-24,244.8000031,241.80999759999997,244.50999449999998,243.58000180000002,17318800,242.27589419999998
4985,2019-10-25,246.7299957,242.88000490000002,243.1600037,246.58000180000002,18369300,245.25984190000003
4986,2019-10-28,249.25,246.7200012,247.41999819999998,249.0500031,24143200,247.71661380000003
4987,2019-10-29,249.75,242.57000730000004,248.9700012,243.28999330000002,35709900,241.987442
4988,2019-10-30,245.3000031,241.21000669999998,244.75999449999998,243.25999449999998,31130500,241.9576111
4989,2019-10-31,249.16999819999998,237.25999449999998,247.24000550000002,248.75999449999998,34790500,247.42816159999998
4990,2019-11-01,255.92999269999996,249.1600037,249.53999330000002,255.82000730000004,37781300,254.4503784
4991,2019-11-04,257.8500061,255.38000490000002,257.3299866,257.5,25818000,256.1213684
4992,2019-11-05,258.1900024,256.32000730000004,257.0499878,257.1300049,19974400,255.7533722
4993,2019-11-06,257.48999019999997,255.36999509999998,256.769989,257.23999019999997,18966100,255.8627625
4994,2019-11-07,260.3500061,258.1099854,258.73999019999997,259.42999269999996,23735100,258.8157349
4995,2019-11-08,260.4400024,256.8500061,258.6900024,260.1400146,17496600,259.5240784
4996,2019-11-11,262.4700012,258.2799988,258.2999878,262.2000122,20455300,261.5791931
4997,2019-11-12,262.7900085,260.9200134,261.5499878,261.9599915,21847200,261.33975219999996
4998,2019-11-13,264.7799988,261.07000730000004,261.1300049,264.4700012,25683600,263.84381099999996
4999,2019-11-14,264.8800049,262.1000061,263.75,262.6400146,22295700,262.018158
5000,2019-11-15,265.7799988,263.01000980000003,263.67999269999996,265.76000980000003,25051600,265.13076780000006
5001,2019-11-18,267.42999269999996,264.230011,265.7999878,267.1000061,21675800,266.4675903
5002,2019-11-19,268.0,265.3900146,267.8999939,266.2900085,19041800,265.65951540000003
5003,2019-11-20,266.0799866,260.3999939,265.5400085,263.1900024,26558600,262.566864
5004,2019-11-21,264.01000980000003,261.17999269999996,263.6900024,262.01000980000003,30348800,261.3896484
5005,2019-11-22,263.17999269999996,260.8399963,262.5899963,261.7799988,16331300,261.1601868
5006,2019-11-25,266.4400024,262.519989,262.7099915,266.3699951,21005100,265.73931880000004
5007,2019-11-26,267.1600037,262.5,266.9400024,264.2900085,26301900,263.66424559999996
5008,2019-11-27,267.980011,265.3099976,265.5799866,267.8399963,16308900,267.2058411
5009,2019-11-29,268.0,265.8999939,266.6000061,267.25,11654400,266.61724849999996
5010,2019-12-02,268.25,263.4500122,267.269989,264.1600037,23621800,263.5345459
5011,2019-12-03,259.5299988,256.2900085,258.3099976,259.4500122,28607600,258.8357239
5012,2019-12-04,263.3099976,260.67999269999996,261.07000730000004,261.73999019999997,16795400,261.1202698
5013,2019-12-05,265.8900146,262.730011,263.7900085,265.5799866,18606100,264.9511719
5014,2019-12-06,271.0,267.2999878,267.480011,270.7099915,26518900,270.0690308
5015,2019-12-09,270.7999878,264.9100037,270.0,266.9200134,32010600,266.2880249
5016,2019-12-10,270.07000730000004,265.8599854,268.60000610000003,268.480011,22605100,267.84432979999997
5017,2019-12-11,271.10000610000003,268.5,268.80999760000003,270.769989,19689200,270.1289063
5018,2019-12-12,272.55999760000003,267.32000730000004,267.7799988,271.4599915,34327600,270.81726069999996
5019,2019-12-13,275.2999878,270.92999269999996,271.4599915,275.14999389999997,33396900,274.4985352
5020,2019-12-16,280.7900085,276.980011,277.0,279.85998539999997,32046500,279.19735719999994
5021,2019-12-17,281.769989,278.7999878,279.57000730000004,280.4100037,28539600,279.7460938
5022,2019-12-18,281.89999389999997,279.11999510000004,279.7999878,279.73999019999997,29007100,279.07766719999995
5023,2019-12-19,281.17999269999996,278.9500122,279.5,280.019989,24592300,279.35699460000006
5024,2019-12-20,282.64999389999997,278.55999760000003,282.230011,279.44000239999997,68994500,278.77838130000004
5025,2019-12-23,284.25,280.36999510000004,280.5299988,284.0,24643000,283.32757569999995
5026,2019-12-24,284.89001460000003,282.92001339999996,284.69000239999997,284.269989,12119700,283.5969238
5027,2019-12-26,289.980011,284.7000122,284.82000730000004,289.9100037,23280300,289.2236023
5028,2019-12-27,293.9700012,288.11999510000004,291.11999510000004,289.7999878,36566500,289.11383060000003
5029,2019-12-30,292.69000239999997,285.2200012,289.4599915,291.519989,36028600,290.82977289999997
5030,2019-12-31,293.67999269999996,289.519989,289.92999269999996,293.64999389999997,25201400,292.9547119
