기간,기온,최고기온,최저기온,강수량,습도,풍속,최대풍속
2011.03,4 ,8 ,0 ,15 ,51 ,3 ,10 
2011.04,11 ,16 ,7 ,110 ,54 ,3 ,10 
2011.05,18 ,23 ,14 ,53 ,56 ,3 ,10 
2011.06,22 ,27 ,18 ,405 ,67 ,3 ,11 
2011.07,25 ,28 ,22 ,1131 ,79 ,2 ,9 
2011.08,26 ,30 ,23 ,167 ,74 ,3 ,9 
2011.09,22 ,27 ,18 ,26 ,58 ,2 ,8 
2011.10,14 ,19 ,10 ,32 ,55 ,2 ,7 
2011.11,11 ,15 ,7 ,56 ,60 ,3 ,10 
2011.12,-1 ,3 ,-4 ,7 ,50 ,3 ,8 
2012.01,-3 ,1 ,-6 ,7 ,49 ,3 ,8 
2012.02,-2 ,3 ,-6 ,1 ,43 ,3 ,8 
2012.03,5 ,10 ,2 ,47 ,52 ,4 ,10 
2012.04,12 ,18 ,8 ,157 ,54 ,3 ,12 
2012.05,20 ,25 ,15 ,8 ,48 ,3 ,9 
2012.06,24 ,30 ,20 ,92 ,54 ,3 ,9 
2012.07,25 ,29 ,22 ,449 ,74 ,3 ,8 
2012.08,27 ,31 ,24 ,465 ,68 ,3 ,14 
2012.09,21 ,25 ,17 ,212 ,65 ,2 ,12 
2012.10,15 ,21 ,11 ,99 ,58 ,2 ,7 
2012.11,6 ,10 ,2 ,68 ,57 ,3 ,9 
2012.12,-4 ,-1 ,-7 ,41 ,57 ,3 ,9 
2013.01,-3 ,0 ,-7 ,22 ,57 ,3 ,8 
2013.02,-1 ,3 ,-5 ,74 ,54 ,3 ,8 
2013.03,5 ,11 ,1 ,27 ,49 ,3 ,9 
2013.04,10 ,15 ,6 ,72 ,54 ,3 ,10 
2013.05,18 ,24 ,14 ,132 ,58 ,3 ,9 
2013.06,24 ,29 ,21 ,28 ,60 ,2 ,6 
2013.07,26 ,28 ,23 ,676 ,79 ,3 ,11 
2013.08,28 ,31 ,25 ,149 ,69 ,3 ,10 
2013.09,22 ,26 ,18 ,139 ,63 ,2 ,6 
2013.10,16 ,21 ,11 ,14 ,59 ,3 ,9 
2013.11,6 ,11 ,2 ,47 ,58 ,3 ,13 
2013.12,0 ,4 ,-4 ,25 ,60 ,2 ,8 
2014.01,-1 ,4 ,-5 ,13 ,50 ,2 ,8 
2014.02,2 ,7 ,-2 ,16 ,52 ,3 ,7 
2014.03,8 ,13 ,4 ,7 ,60 ,3 ,9 
2014.04,14 ,20 ,9 ,31 ,60 ,3 ,9 
2014.05,19 ,25 ,14 ,63 ,59 ,3 ,11 
2014.06,23 ,28 ,20 ,98 ,73 ,3 ,8 
2014.07,26 ,31 ,23 ,208 ,74 ,3 ,11 
2014.08,25 ,29 ,22 ,173 ,77 ,2 ,9 
2014.09,22 ,27 ,18 ,88 ,69 ,2 ,7 
2014.10,16 ,21 ,11 ,52 ,63 ,2 ,9 
2014.11,9 ,14 ,5 ,42 ,61 ,3 ,9 
2014.12,-3 ,2 ,-7 ,18 ,56 ,3 ,11 
2015.01,-1 ,4 ,-5 ,11 ,56 ,3 ,8 
2015.02,1 ,6 ,-3 ,23 ,59 ,3 ,9 
2015.03,6 ,12 ,1 ,10 ,45 ,3 ,9 
2015.04,13 ,19 ,8 ,81 ,55 ,3 ,10 
2015.05,19 ,25 ,14 ,29 ,53 ,3 ,11 
2015.06,24 ,30 ,19 ,99 ,60 ,3 ,8 
2015.07,26 ,30 ,23 ,226 ,71 ,3 ,8 
2015.08,26 ,31 ,23 ,73 ,70 ,2 ,8 
2015.09,22 ,28 ,18 ,26 ,56 ,2 ,7 
2015.10,16 ,21 ,11 ,82 ,61 ,2 ,9 
2015.11,9 ,13 ,6 ,105 ,74 ,3 ,8 
2015.12,2 ,6 ,-2 ,29 ,60 ,2 ,8 
2016.01,-3 ,1 ,-7 ,1 ,53 ,3 ,9 
2016.02,0 ,5 ,-4 ,48 ,52 ,3 ,8 
2016.03,7 ,13 ,2 ,41 ,51 ,2 ,7 
2016.04,14 ,20 ,9 ,77 ,55 ,2 ,8 
2016.05,20 ,26 ,14 ,161 ,56 ,2 ,9 
2016.06,24 ,29 ,20 ,54 ,63 ,2 ,7 
2016.07,26 ,30 ,23 ,358 ,73 ,2 ,6 
2016.08,28 ,33 ,25 ,67 ,64 ,2 ,7 
2016.09,23 ,28 ,19 ,33 ,65 ,2 ,8 
2016.10,16 ,21 ,12 ,75 ,62 ,2 ,6 
2016.11,7 ,12 ,3 ,17 ,57 ,2 ,6 
2016.12,1 ,6 ,-3 ,61 ,59 ,2 ,7 
2017.01,-2 ,3 ,-6 ,15 ,55 ,2 ,7 
2017.02,0 ,5 ,-5 ,11 ,54 ,3 ,8 
2017.03,6 ,12 ,2 ,8 ,48 ,2 ,9 
2017.04,14 ,20 ,9 ,62 ,52 ,3 ,8 
2017.05,20 ,25 ,14 ,16 ,52 ,2 ,9 
2017.06,23 ,29 ,19 ,67 ,57 ,2 ,6 
2017.07,27 ,30 ,24 ,621 ,77 ,2 ,7 
2017.08,26 ,30 ,23 ,297 ,71 ,2 ,8 
2017.09,22 ,27 ,18 ,35 ,61 ,2 ,7 
2017.10,16 ,23 ,12 ,27 ,56 ,2 ,8 
2017.11,6 ,11 ,1 ,41 ,54 ,2 ,7 
2017.12,-2 ,2 ,-6 ,35 ,56 ,2 ,7 
2018.01,-4 ,0 ,-7 ,9 ,48 ,2 ,7 
2018.02,-2 ,3 ,-6 ,30 ,45 ,2 ,6 
2018.03,8 ,14 ,4 ,50 ,59 ,2 ,7 
2018.04,13 ,19 ,8 ,130 ,55 ,2 ,9 
2018.05,18 ,23 ,13 ,222 ,63 ,2 ,8 
2018.06,23 ,28 ,19 ,172 ,63 ,2 ,6 
2018.07,28 ,32 ,24 ,186 ,68 ,2 ,4 
2018.08,29 ,33 ,25 ,203 ,65 ,2 ,7 
2018.09,22 ,26 ,18 ,69 ,61 ,2 ,6 
2018.10,13 ,19 ,9 ,121 ,59 ,2 ,6 
2018.11,8 ,13 ,4 ,79 ,58 ,1 ,6 
2018.12,-1 ,4 ,-5 ,16 ,46 ,2 ,6 
2019.01,-1 ,4 ,-5 ,0 ,46 ,2 ,7 
2019.02,1 ,6 ,-3 ,24 ,47 ,2 ,6 
2019.03,7 ,12 ,3 ,27 ,51 ,2 ,7 
2019.04,12 ,18 ,7 ,47 ,51 ,2 ,7 
2019.05,19 ,26 ,14 ,38 ,47 ,2 ,6 
2019.06,23 ,28 ,18 ,74 ,61 ,2 ,5 
2019.07,26 ,30 ,23 ,194 ,69 ,2 ,6 
2019.08,27 ,32 ,24 ,191 ,69 ,2 ,8 
2019.09,23 ,27 ,19 ,140 ,65 ,2 ,12 
2019.10,16 ,22 ,12 ,56 ,62 ,2 ,7 
2019.11,8 ,13 ,3 ,79 ,56 ,2 ,7 
2019.12,1 ,5 ,-3 ,23 ,58 ,2 ,8 
2020.01,2 ,6 ,-2 ,61 ,56 ,2 ,7 
2020.02,3 ,7 ,-1 ,53 ,58 ,2 ,8 
2020.03,8 ,13 ,3 ,16 ,46 ,3 ,8 
2020.04,11 ,17 ,6 ,17 ,50 ,3 ,9 
2020.05,18 ,23 ,14 ,112 ,67 ,2 ,7 
