기간,기온,최고기온,최저기온,강수량,습도,풍속,최대풍속
2011.01,-7.2 ,-3.4 ,-10.5 ,8.9 ,54 ,2.8 ,8.0 
2011.02,1.2 ,5.9 ,-2.5 ,29.1 ,55 ,2.6 ,10.6 
2011.03,3.6 ,8.3 ,-0.1 ,14.6 ,51 ,3.4 ,9.9 
2011.04,10.7 ,15.6 ,6.8 ,110.1 ,54 ,3.2 ,9.5 
2011.05,17.9 ,23.0 ,13.6 ,53.4 ,56 ,2.8 ,9.7 
2011.06,22.0 ,26.6 ,18.4 ,404.5 ,67 ,2.9 ,10.9 
2011.07,24.6 ,28.0 ,22.0 ,1131.0 ,79 ,2.4 ,9.3 
2011.08,25.8 ,29.5 ,23.0 ,166.8 ,74 ,2.5 ,9.4 
2011.09,21.8 ,26.6 ,17.7 ,25.6 ,58 ,2.4 ,7.6 
2011.10,14.2 ,19.3 ,9.7 ,32.0 ,55 ,2.1 ,7.1 
2011.11,10.7 ,14.7 ,7.2 ,56.2 ,60 ,2.7 ,9.7 
2011.12,-0.9 ,2.9 ,-4.1 ,7.1 ,50 ,2.6 ,7.7 
2012.01,-2.8 ,1.3 ,-6.3 ,6.7 ,49 ,2.5 ,7.5 
2012.02,-2.0 ,3.0 ,-6.0 ,0.8 ,43 ,2.9 ,8.1 
2012.03,5.1 ,9.5 ,1.5 ,47.4 ,52 ,3.5 ,10.2 
2012.04,12.3 ,17.9 ,7.8 ,157.0 ,54 ,3.4 ,12.0 
2012.05,19.7 ,25.1 ,15.4 ,8.2 ,48 ,2.7 ,8.6 
2012.06,24.1 ,29.7 ,20.0 ,91.9 ,54 ,2.8 ,9.1 
2012.07,25.4 ,29.0 ,22.4 ,448.9 ,74 ,2.7 ,7.7 
2012.08,27.1 ,30.9 ,23.9 ,464.9 ,68 ,3.0 ,13.7 
2012.09,21.0 ,25.0 ,17.4 ,212.0 ,65 ,2.3 ,11.5 
2012.10,15.3 ,20.5 ,11.0 ,99.3 ,58 ,2.3 ,7.2 
2012.11,5.5 ,9.5 ,1.8 ,67.8 ,57 ,2.7 ,9.3 
2012.12,-4.1 ,-0.5 ,-7.4 ,41.4 ,57 ,2.7 ,8.8 
2013.01,-3.4 ,0.3 ,-6.6 ,22.1 ,57 ,2.7 ,8.2 
2013.02,-1.2 ,2.8 ,-4.9 ,74.1 ,54 ,2.9 ,8.4 
2013.03,5.1 ,10.8 ,0.7 ,27.3 ,49 ,3.0 ,8.8 
2013.04,10.0 ,15.0 ,5.7 ,71.7 ,54 ,3.4 ,9.9 
2013.05,18.2 ,23.6 ,13.7 ,132.0 ,58 ,2.9 ,8.5 
2013.06,24.4 ,29.2 ,20.5 ,28.3 ,60 ,2.2 ,6.2 
2013.07,25.5 ,28.3 ,23.4 ,676.2 ,79 ,3.4 ,10.9 
2013.08,27.7 ,31.1 ,24.8 ,148.6 ,69 ,2.8 ,9.9 
2013.09,21.8 ,25.9 ,18.0 ,138.5 ,63 ,2.2 ,6.2 
2013.10,15.8 ,21.2 ,10.9 ,13.5 ,59 ,2.5 ,8.5 
2013.11,6.2 ,10.7 ,2.1 ,46.8 ,58 ,2.7 ,12.6 
2013.12,-0.2 ,3.5 ,-3.5 ,24.7 ,60 ,2.4 ,8.3 
2014.01,-0.7 ,3.5 ,-4.9 ,13.0 ,50 ,2.4 ,7.8 
2014.02,1.9 ,6.6 ,-1.8 ,16.2 ,52 ,2.7 ,7.4 
2014.03,7.9 ,13.1 ,3.5 ,7.2 ,60 ,3.0 ,9.1 
2014.04,14.0 ,19.6 ,9.4 ,31.0 ,60 ,2.8 ,9.3 
2014.05,18.9 ,25.3 ,13.8 ,63.0 ,59 ,3.2 ,11.1 
2014.06,23.1 ,27.8 ,19.7 ,98.1 ,73 ,2.6 ,8.3 
2014.07,26.1 ,30.6 ,22.9 ,207.9 ,74 ,2.8 ,10.8 
2014.08,25.2 ,29.0 ,22.1 ,172.8 ,77 ,2.4 ,9.3 
2014.09,22.1 ,27.0 ,18.0 ,88.1 ,69 ,2.1 ,7.1 
2014.10,15.6 ,21.4 ,10.7 ,52.2 ,63 ,2.4 ,9.0 
2014.11,9.0 ,13.8 ,4.9 ,41.5 ,61 ,2.5 ,8.7 
2014.12,-2.9 ,1.5 ,-6.7 ,17.9 ,56 ,2.8 ,11.1 
2015.01,-0.9 ,3.6 ,-4.8 ,11.3 ,56 ,2.6 ,7.7 
2015.02,1.0 ,6.0 ,-2.9 ,22.7 ,59 ,2.9 ,8.5 
2015.03,6.3 ,12.4 ,1.0 ,9.6 ,45 ,3.1 ,9.1 
2015.04,13.3 ,18.8 ,8.4 ,80.5 ,55 ,3.1 ,10.4 
2015.05,18.9 ,24.9 ,13.6 ,28.9 ,53 ,3.0 ,11.1 
2015.06,23.6 ,29.5 ,18.9 ,99.0 ,60 ,2.5 ,7.8 
2015.07,25.8 ,30.0 ,22.6 ,226.0 ,71 ,2.8 ,8.0 
2015.08,26.3 ,30.8 ,22.8 ,72.9 ,70 ,2.4 ,8.1 
2015.09,22.4 ,28.1 ,17.5 ,26.0 ,56 ,2.3 ,6.7 
2015.10,15.5 ,21.2 ,10.8 ,81.5 ,61 ,2.3 ,8.6 
2015.11,8.9 ,12.7 ,5.9 ,104.6 ,74 ,2.7 ,7.7 
2015.12,1.6 ,6.0 ,-2.1 ,29.1 ,60 ,2.3 ,8.0 
2016.01,-3.2 ,1.1 ,-6.8 ,1.0 ,53 ,2.5 ,9.0 
2016.02,0.2 ,5.1 ,-4.1 ,47.6 ,52 ,2.8 ,7.6 
2016.03,7.0 ,12.6 ,2.4 ,40.5 ,51 ,2.4 ,7.1 
2016.04,14.1 ,20.3 ,9.1 ,76.8 ,55 ,2.4 ,8.0 
2016.05,19.6 ,25.7 ,14.1 ,160.5 ,56 ,2.4 ,8.7 
2016.06,23.6 ,28.7 ,19.5 ,54.4 ,63 ,2.1 ,6.8 
2016.07,26.2 ,29.8 ,23.3 ,358.2 ,73 ,2.1 ,6.1 
2016.08,28.0 ,32.6 ,24.5 ,67.1 ,64 ,2.1 ,7.3 
2016.09,23.1 ,27.9 ,19.3 ,33.0 ,65 ,2.0 ,8.1 
2016.10,16.1 ,21.3 ,11.6 ,74.8 ,62 ,2.1 ,6.3 
2016.11,6.8 ,11.6 ,2.8 ,16.7 ,57 ,2.2 ,6.1 
2016.12,1.2 ,5.8 ,-2.7 ,61.1 ,59 ,2.2 ,7.2 
2017.01,-1.8 ,2.9 ,-5.8 ,14.9 ,55 ,2.3 ,7.0 
2017.02,-0.2 ,4.8 ,-4.7 ,11.1 ,54 ,2.5 ,7.8 
2017.03,6.3 ,12.3 ,1.7 ,7.9 ,48 ,2.4 ,8.5 
2017.04,13.9 ,20.0 ,9.1 ,61.6 ,52 ,2.6 ,8.1 
2017.05,19.5 ,25.4 ,14.4 ,16.1 ,52 ,2.4 ,8.5 
2017.06,23.3 ,28.8 ,18.7 ,66.6 ,57 ,2.4 ,6.4 
2017.07,26.9 ,30.4 ,24.3 ,621.0 ,77 ,2.0 ,7.3 
2017.08,25.9 ,29.7 ,22.9 ,297.0 ,71 ,2.3 ,7.7 
2017.09,22.1 ,27.4 ,17.5 ,35.0 ,61 ,2.0 ,6.8 
2017.10,16.4 ,22.5 ,11.6 ,26.5 ,56 ,1.9 ,7.6 
2017.11,5.6 ,10.5 ,1.3 ,40.7 ,54 ,2.1 ,6.7 
2017.12,-1.9 ,2.2 ,-5.7 ,34.8 ,56 ,1.8 ,6.7 
2018.01,-4.0 ,0.1 ,-7.3 ,8.5 ,48 ,1.9 ,7.2 
2018.02,-1.6 ,3.3 ,-5.9 ,29.6 ,45 ,2.2 ,6.3 
2018.03,8.1 ,13.6 ,3.8 ,49.5 ,59 ,1.9 ,6.9 
2018.04,13.0 ,18.5 ,8.1 ,130.3 ,55 ,2.0 ,8.8 
2018.05,18.2 ,23.3 ,13.4 ,222.0 ,63 ,1.7 ,8.0 
2018.06,23.1 ,28.4 ,18.9 ,171.5 ,63 ,1.7 ,5.7 
2018.07,27.8 ,32.1 ,24.2 ,185.6 ,68 ,1.5 ,4.2 
2018.08,28.8 ,33.3 ,25.2 ,202.6 ,65 ,1.7 ,7.1 
2018.09,21.5 ,26.0 ,17.6 ,68.5 ,61 ,1.6 ,5.7 
2018.10,13.1 ,18.6 ,8.5 ,120.5 ,59 ,1.5 ,6.1 
2018.11,7.8 ,13.2 ,3.6 ,79.1 ,58 ,1.4 ,5.6 
2018.12,-0.6 ,4.1 ,-4.7 ,16.4 ,46 ,1.8 ,5.9 
2019.01,-0.9 ,4.1 ,-5.1 ,0.0 ,46 ,1.8 ,6.8 
2019.02,1.0 ,6.0 ,-3.2 ,23.8 ,47 ,1.8 ,5.5 
2019.03,7.1 ,12.4 ,2.7 ,26.8 ,51 ,2.1 ,7.2 
2019.04,12.1 ,17.6 ,7.2 ,47.3 ,51 ,1.9 ,7.3 
2019.05,19.4 ,25.6 ,13.7 ,37.8 ,47 ,2.1 ,6.1 
2019.06,22.5 ,27.7 ,18.1 ,74.0 ,61 ,1.7 ,5.3 
2019.07,25.9 ,30.1 ,22.7 ,194.4 ,69 ,1.8 ,5.9 
2019.08,27.2 ,31.6 ,23.6 ,190.5 ,69 ,1.6 ,7.5 
2019.09,22.6 ,27.1 ,19.0 ,139.8 ,65 ,2.2 ,11.8 
2019.10,16.4 ,21.8 ,11.8 ,55.5 ,62 ,2.1 ,6.7 
2019.11,7.6 ,12.9 ,3.1 ,78.8 ,56 ,2.2 ,7.0 
2019.12,1.4 ,5.3 ,-2.6 ,22.6 ,58 ,2.1 ,7.5 
2020.01,1.6 ,5.9 ,-1.7 ,60.5 ,56 ,2.1 ,7.0 
2020.02,2.5 ,7.2 ,-1.3 ,53.1 ,58 ,2.3 ,8.2 
2020.03,7.7 ,13.3 ,2.6 ,16.3 ,46 ,2.5 ,8.2 
2020.04,11.1 ,16.6 ,6.3 ,16.9 ,50 ,3.0 ,8.9 
2020.05,18.0 ,23.3 ,13.7 ,112.4 ,67 ,2.4 ,7.2 
