longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.49,37.75,47,2140,425,1105,401,3.7054,308500,NEAR OCEAN
-118.11,34.2,36,4915,725,1897,700,6.827,359400,INLAND
-122.07,38.24,15,7937,1635,4390,1567,3.5464,129800,INLAND
-118.38,33.83,20,2270,498,1070,521,4.4615,384800,<1H OCEAN
-117.27,32.83,39,1877,426,805,409,3.875,410000,NEAR OCEAN
-120.65,35.12,19,2949,662,1425,548,2.9615,178100,<1H OCEAN
-118.34,33.88,42,725,183,493,172,3.2589,233300,<1H OCEAN
-116.96,33.62,8,1003,167,388,140,4.2917,221900,INLAND
-118.1,33.96,36,1184,240,946,232,4.0357,162500,<1H OCEAN
-117.9,33.75,28,1346,291,1575,278,3.425,159500,<1H OCEAN
-118.13,34.06,17,1714,572,1590,568,1.1875,183900,<1H OCEAN
-118.22,33.93,39,1921,483,2286,470,3.0167,130000,<1H OCEAN
-117.86,33.73,38,2284,511,2451,504,3.3125,159100,<1H OCEAN
-118.48,35.14,4,8417,1657,4631,1468,3.6949,115800,INLAND
-118.85,34.04,21,3837,578,1509,509,8.4476,500001,NEAR OCEAN
-117.64,33.65,4,6842,1512,3256,1439,5.4132,216600,<1H OCEAN
-122.69,38.32,16,3741,698,1938,658,4.6324,183600,<1H OCEAN
-122.7,38.97,17,2554,540,723,319,3.2375,114200,INLAND
-121.47,39.51,19,3720,636,1304,607,2.6921,97500,INLAND
-117.28,33.85,16,3498,702,2372,672,2.3229,118000,INLAND
-117.2,32.85,22,3501,631,1297,581,4.7891,295300,NEAR OCEAN
-118.27,33.83,28,2152,415,1623,429,4.35,200500,<1H OCEAN
-118.18,33.92,32,2035,519,2282,480,3.2734,136400,<1H OCEAN
-118.45,34.05,23,4099,1287,2103,1217,3.7549,275000,<1H OCEAN
-118.28,34.05,28,1306,637,2079,598,1.4615,275000,<1H OCEAN
-117.66,34.02,12,5616,871,3019,782,5.5425,202300,INLAND
-118.46,34.01,48,1640,322,664,301,4,500001,<1H OCEAN
-118.11,34.06,14,2628,668,2208,574,2.9764,160300,<1H OCEAN
-120.47,34.65,32,2193,430,1074,377,2.3333,130200,NEAR OCEAN
-118.07,33.89,32,1819,386,1679,360,3.5562,146000,<1H OCEAN
-122.28,37.9,49,3191,516,1148,507,6.3538,333700,NEAR BAY
-117.93,33.64,24,1395,396,1478,404,2.5301,192900,<1H OCEAN
-117.94,33.86,36,2824,493,1394,507,4.6477,194700,<1H OCEAN
-118.11,34.14,52,2401,332,810,308,6.0948,358700,<1H OCEAN
-121.88,38.03,52,1225,250,725,231,2,101400,INLAND
-123.15,39.74,23,608,143,281,108,2.9306,70000,INLAND
-118.1,33.88,18,8046,1221,4276,1228,6.5515,319600,<1H OCEAN
-120.29,36.88,34,1391,297,943,281,2.4219,83900,INLAND
-118.71,34.29,24,2983,406,1203,381,6.3236,302000,<1H OCEAN
-118.09,33.9,36,1215,279,862,285,3.7604,158700,<1H OCEAN
-121.28,37.92,30,1061,230,851,195,2.4412,61600,INLAND
-122.19,37.78,52,1026,180,469,168,2.875,160000,NEAR BAY
-121.35,38.04,5,4303,613,2206,621,5.5842,159100,INLAND
-118.03,33.78,25,3554,528,1600,537,6.6453,270100,<1H OCEAN
-118.08,33.86,29,1018,235,684,248,3.3333,198800,<1H OCEAN
-122.28,37.89,52,1225,169,412,168,5.7912,327100,NEAR BAY
-117.19,32.82,35,1074,180,442,173,5.253,204000,NEAR OCEAN
-121.89,37.46,5,1519,186,705,186,10.3798,500001,<1H OCEAN
-117.26,33.84,12,1159,209,523,159,2.7232,123200,INLAND
-121.23,38.04,32,1829,262,677,243,6.1805,247900,INLAND
-118.43,34.24,35,1488,293,1112,288,4.4688,182500,<1H OCEAN
-121.63,39.15,27,2991,637,1419,606,1.8849,73500,INLAND
-121.49,38.54,37,1655,393,841,355,1.6932,78400,INLAND
-117.1,32.9,16,2994,445,1047,437,5.149,184300,<1H OCEAN
-121.7,38.1,19,4896,1083,2150,905,3.3398,89700,INLAND
-121.88,39.74,12,14631,3298,7517,3262,1.6785,153100,INLAND
-117.08,33.01,5,5659,931,2565,902,6.1949,238700,<1H OCEAN
-119.98,38.9,16,3109,572,885,334,3.5,134700,INLAND
-118.17,33.79,28,1219,408,1816,348,1.7589,118300,NEAR OCEAN
-121.77,37.68,41,1501,299,629,288,4.6806,209400,INLAND
-118.34,33.87,28,2948,566,1445,524,5.3743,286500,<1H OCEAN
-117.88,33.85,18,2705,713,2726,674,2.7759,200000,<1H OCEAN
-117.15,32.76,40,1809,474,826,456,2.6518,179800,NEAR OCEAN
-117.1,32.58,29,1061,202,759,206,4.8646,136800,NEAR OCEAN
-122.08,37.63,37,1793,364,1534,346,3.6458,156600,NEAR BAY
-121.94,37.24,26,2561,388,1165,393,7.3522,363800,<1H OCEAN
-117.24,33.21,18,1846,419,1581,387,3.0982,111300,<1H OCEAN
-121.43,38.56,50,1533,288,532,257,2.5417,125900,INLAND
-118.11,33.9,35,1323,269,1084,240,5.0753,178000,<1H OCEAN
-119.71,36.8,25,875,156,646,166,3,72800,INLAND
-122.34,37.94,31,1611,455,786,411,1.681,145500,NEAR BAY
-118.08,34.16,42,3490,665,1713,620,4.5461,242400,INLAND
-122.04,37.96,20,1143,346,578,298,2.2411,151800,NEAR BAY
-120.98,37.71,22,434,89,195,86,2.4211,268800,INLAND
-117.71,33.6,8,3329,753,1312,629,3.5521,229800,<1H OCEAN
-121.08,38.67,10,2499,331,1040,333,6.844,239600,INLAND
-121.68,39.29,29,1860,400,1137,365,1.5281,61600,INLAND
-119.79,36.83,15,3356,694,1232,627,2.2215,72200,INLAND
-119.01,36.05,27,1127,294,839,276,1.3807,53100,INLAND
-118.28,33.91,41,620,133,642,162,2.6546,159600,<1H OCEAN
-118.29,33.88,36,1751,438,1175,419,3.0739,218600,<1H OCEAN
-117.72,33.61,26,2653,621,774,584,2.49,81100,<1H OCEAN
-121.43,38.61,33,2289,576,1100,503,2.1694,95700,INLAND
-117.86,33.84,19,1725,392,920,400,3.0087,159400,<1H OCEAN
-117.07,32.61,10,1686,414,1000,391,2.1765,128400,NEAR OCEAN
-118.53,34.16,32,3554,762,1623,750,3.6141,290600,<1H OCEAN
-118.4,33.89,31,2926,492,1149,476,7.9611,500001,<1H OCEAN
-117.88,33.82,26,1783,298,1048,306,6.0488,232000,<1H OCEAN
-121.79,39.48,39,1105,180,408,166,3.3929,82100,INLAND
-117.75,34.01,4,22128,3522,10450,3258,6.1287,289600,<1H OCEAN
-119.81,34.44,14,961,305,662,286,3.2115,206300,NEAR OCEAN
-121.99,37.61,9,3666,711,2341,703,4.6458,217000,<1H OCEAN
-121.47,38.51,52,20,4,74,9,3.625,80000,INLAND
-117.03,32.69,8,2460,397,1784,390,4.5662,175500,NEAR OCEAN
-121.3,38.13,27,1004,192,470,192,2.8942,116700,INLAND
-118.06,34.16,34,2297,419,909,412,4.8214,362500,INLAND
-118.5,34.04,52,2233,317,769,277,8.3839,500001,<1H OCEAN
-117.97,33.76,28,1386,272,901,294,4.7464,187500,<1H OCEAN
-118.5,34.16,34,3547,523,1187,500,7.139,424000,<1H OCEAN
-122.49,37.98,34,1256,178,460,174,6.4271,451700,NEAR BAY
-121.88,36.96,18,6355,1100,2304,972,6.0281,321100,NEAR OCEAN
-117.22,32.73,38,3966,768,1640,729,3.8409,291400,NEAR OCEAN
-121.41,38.53,35,2061,371,1110,342,3.1944,79000,INLAND
-122.24,37.79,52,674,180,647,168,3.375,116100,NEAR BAY
-117.58,33.66,4,3305,644,1693,597,5.2497,215000,<1H OCEAN
-122.26,37.85,52,2491,474,1098,468,3.075,213500,NEAR BAY
-121.56,39.16,35,2157,441,1009,409,1.5827,63000,INLAND
-120.08,36.72,22,1339,251,820,276,3.6,83200,INLAND
-120.45,34.96,26,1949,396,1575,377,2.875,121400,<1H OCEAN
-118.34,33.9,37,542,105,355,118,5.5133,227300,<1H OCEAN
-121.93,36.63,28,3983,852,1582,778,3.5147,313900,NEAR OCEAN
-118.12,34.17,52,2948,542,1363,495,4.7098,287900,INLAND
-116.97,32.76,26,2460,313,838,299,5.9878,270700,<1H OCEAN
-121.96,37.25,19,1858,359,790,347,4.5156,339300,<1H OCEAN
-117.27,33.06,7,3686,733,1612,672,3.197,367100,NEAR OCEAN
-119.7,36.32,40,1178,244,586,187,2.6477,43500,INLAND
-118.15,33.77,39,2428,634,1312,612,2.7212,266300,NEAR OCEAN
-122.84,38.41,19,2191,391,1065,404,4.125,204600,<1H OCEAN
-116.41,33.74,25,2475,476,910,387,3.3639,168800,INLAND
-119.69,36.81,13,1524,366,994,370,2.5446,93800,INLAND
-118.51,34.2,34,2871,581,1350,535,3.7049,227500,<1H OCEAN
-118.24,34.15,20,2734,658,1562,607,3.3906,284100,<1H OCEAN
-121.58,37.01,15,2873,547,1582,567,5.1519,264700,INLAND
-118.17,33.97,33,2410,641,2106,593,2.2422,168200,<1H OCEAN
-122.13,37.43,40,3454,648,1498,647,5.2114,438400,NEAR BAY
-118.24,34,38,1715,414,1714,389,1.7132,108200,<1H OCEAN
-121.04,39,21,4059,730,1874,693,4.8051,174300,INLAND
-121.1,39,16,1106,195,505,187,5.0126,192300,INLAND
-118.08,34.12,41,1598,280,807,282,5.5067,325000,<1H OCEAN
-117.03,34.03,26,3501,664,1860,681,3.0403,113500,INLAND
-121.18,37.96,35,411,74,193,59,2.5625,146900,INLAND
-121.02,37.66,36,3495,641,1688,684,3.1568,109900,INLAND
-118.52,34.2,19,4315,1304,2490,1222,2.6437,195000,<1H OCEAN
-121.57,39.16,21,1872,302,870,301,3.725,84700,INLAND
-116.79,32.61,19,2652,520,1421,491,3.5227,206100,<1H OCEAN
-118.61,34.21,41,1058,228,778,245,3.3534,180500,<1H OCEAN
-122.34,37.95,44,1675,317,806,311,3.0694,135300,NEAR BAY
-122.36,38.03,32,2159,393,981,369,4.3173,175400,NEAR BAY
-119.56,36.08,37,766,189,639,190,1.6607,42100,INLAND
-118.83,34.23,6,8803,1114,3385,1010,8.7288,425800,<1H OCEAN
-118.45,34.06,52,204,34,1154,28,9.337,500001,<1H OCEAN
-117.02,32.75,33,3296,537,1345,556,5.2835,217100,<1H OCEAN
-122.03,37,30,2077,342,816,328,5.2078,440500,NEAR OCEAN
-118.55,34.2,21,2549,651,1624,628,3.6905,179800,<1H OCEAN
-121.43,38.54,44,1879,359,791,345,3.15,101500,INLAND
-122.43,37.75,52,3521,767,1415,687,4.875,362200,NEAR BAY
-120.2,34.63,14,2647,515,1487,488,4.4519,227900,NEAR OCEAN
-117.91,33.74,25,4273,965,2946,922,2.9926,183200,<1H OCEAN
-121.79,37.66,22,14701,2210,6693,2232,5.98,245000,INLAND
-120.84,37.43,32,2892,521,1580,484,3.7784,164500,INLAND
-119.08,36.09,25,1880,339,1003,315,2.7298,103400,INLAND
-118.51,34.26,29,2472,354,1109,397,5.5433,332500,<1H OCEAN
-118.24,34.21,32,3817,886,1888,829,3.5777,245600,<1H OCEAN
-121.79,36.64,11,32627,6445,28566,6082,2.3087,118800,<1H OCEAN
-119.03,35.34,36,3474,645,1679,616,2.7256,71900,INLAND
-118.35,33.95,28,4770,1328,3201,1196,2.681,147700,<1H OCEAN
-118,33.82,24,3002,644,1495,634,3.1087,202800,<1H OCEAN
-117.26,34.48,6,4632,753,1851,694,4.1933,163100,INLAND
-118.38,34.07,48,2799,596,1235,561,4.4896,500001,<1H OCEAN
-122.45,37.7,46,2193,499,1814,489,4.0125,230100,NEAR OCEAN
-122.03,37.69,20,200,25,83,31,6.5,340000,NEAR BAY
-117.24,33.23,13,3756,648,1767,614,4.0776,196000,<1H OCEAN
-118.44,34,40,1287,346,806,311,3.875,321300,<1H OCEAN
-117.07,32.81,15,2000,402,778,369,4.3594,224200,<1H OCEAN
-120.46,36.87,20,1287,310,954,269,1.3386,63000,INLAND
-117.11,32.75,21,2127,658,1812,603,1.6896,100000,NEAR OCEAN
-122.05,37.97,16,60,10,65,19,6.1359,250000,NEAR BAY
-117.99,34.05,35,1792,317,1441,306,3.7917,151100,<1H OCEAN
-122.45,37.77,52,2602,,1330,647,3.5435,278600,NEAR BAY
-118.32,34.09,27,210,98,332,112,2.5556,175000,<1H OCEAN
-119.95,36.96,18,1996,379,1327,356,2.6087,96000,INLAND
-121.29,38,4,1392,322,1784,309,2.375,124500,INLAND
-122.27,37.89,52,2640,366,973,355,7.266,371100,NEAR BAY
-117.32,34.49,7,4584,1051,2049,918,1.6232,93400,INLAND
-118.26,33.94,44,1103,265,760,247,1.6887,99600,<1H OCEAN
-115.94,33.38,5,186,43,41,21,2.7,58800,INLAND
-120.97,38,27,1683,288,873,258,4.7069,176900,INLAND
-117.38,34.22,16,774,122,489,136,5.7628,221300,INLAND
-118.34,34.17,46,1718,344,756,343,3.2125,247000,<1H OCEAN
-121.97,37.52,26,3761,623,1776,613,4.5317,232600,<1H OCEAN
-122.45,37.62,26,3507,512,1712,509,6.7206,344600,NEAR OCEAN
-117.32,34.12,37,2868,574,2055,563,2.3508,70500,INLAND
-118.94,34.18,25,3502,508,1713,508,5.5181,242100,<1H OCEAN
-121.91,37.34,35,2189,607,1193,562,2.8042,240900,<1H OCEAN
-123.21,39.07,17,1890,342,877,312,3.7833,159800,<1H OCEAN
-122.5,37.74,44,2792,615,1640,579,4.0625,272800,NEAR OCEAN
-117.89,33.61,41,1790,361,540,284,6.0247,500001,<1H OCEAN
-122.33,37.55,51,2565,332,870,309,9.3694,500001,NEAR OCEAN
-117.26,33.04,18,2229,346,1088,352,6.3525,278300,NEAR OCEAN
-117.28,34.16,26,2469,532,1068,501,1.9832,122100,INLAND
-118.27,34.16,15,5036,1299,3164,1175,2.9148,238700,<1H OCEAN
-121.8,37.26,18,3631,947,2357,757,2.875,184400,<1H OCEAN
-118.24,34.04,52,116,107,171,92,1.0769,112500,<1H OCEAN
-118.7,34.3,27,1527,220,756,226,6.1825,227000,<1H OCEAN
-122.47,37.69,35,1720,421,1452,425,3.5909,256100,NEAR OCEAN
-122.15,37.41,29,473,103,359,87,7.0309,475000,NEAR BAY
-117.6,33.41,29,2193,389,922,387,4.5476,309200,NEAR OCEAN
-118.45,34.29,30,762,228,840,226,2.3375,154200,<1H OCEAN
-117.94,34.05,34,1729,324,1341,324,3.7708,163500,<1H OCEAN
-118.06,34.08,42,1988,402,1239,402,3.2569,201500,<1H OCEAN
-118.58,34.2,21,2979,744,1824,692,3.5,223700,<1H OCEAN
-117.25,34.16,35,2707,481,1595,479,3.9018,91500,INLAND
-117.28,33.1,13,2644,422,1197,399,6.5338,267900,NEAR OCEAN
-119.36,35.55,29,510,84,236,73,2.7,125000,INLAND
-119.85,36.83,15,2563,335,1080,356,6.7181,160300,INLAND
-118.17,33.87,49,1937,445,1339,440,3.0319,162800,<1H OCEAN
-121.32,37.98,20,1591,589,1916,536,1.3531,94600,INLAND
-122.16,37.73,52,2260,416,994,412,4.1164,198200,NEAR BAY
-118.34,33.95,33,1923,459,1412,361,5.4359,194100,<1H OCEAN
-121.53,39.44,26,1340,255,662,239,2.6071,57100,INLAND
-117.38,33.67,17,10145,2306,4776,1749,2.2423,132600,<1H OCEAN
-117.87,33.89,25,1142,162,486,150,7.1472,270100,<1H OCEAN
-120.54,37.68,18,335,76,189,67,1.2273,87500,INLAND
-118.44,34.07,21,730,263,965,224,2.0511,350000,<1H OCEAN
-120.69,38.36,19,3267,614,1252,566,2.7236,109900,INLAND
-122.42,37.62,36,1017,165,407,159,4.8,306800,NEAR OCEAN
-118.43,34.15,31,1856,425,795,426,2.8448,360600,<1H OCEAN
-117.91,34.08,35,1443,266,861,262,3.5795,186900,<1H OCEAN
-118.28,33.78,37,1212,304,1076,293,3.2115,160100,<1H OCEAN
-120.11,39.21,18,2245,392,421,162,4.5795,158300,INLAND
-117.92,33.72,17,3318,502,1520,498,5.5501,274200,<1H OCEAN
-117.07,32.71,26,4151,823,2822,697,2.8372,123400,NEAR OCEAN
-121.47,38.68,19,946,182,474,173,5.0155,97300,INLAND
-118.21,33.99,39,47,16,51,23,3.2188,112500,<1H OCEAN
-118.45,34.19,37,1073,254,739,253,2.4667,192200,<1H OCEAN
-122.1,37.9,38,827,144,368,136,6.5095,294400,NEAR BAY
-118.01,34.05,37,682,172,813,173,3.8125,138000,<1H OCEAN
-120.94,40.17,22,1334,261,597,222,2.2132,89200,INLAND
-120.66,35.46,17,3748,609,1860,612,4.5179,225600,<1H OCEAN
-118.39,34.23,18,3405,831,3001,795,3.0083,181900,<1H OCEAN
-121.82,38,30,3268,567,1714,565,4.4583,131000,INLAND
-118.15,33.92,40,1335,281,804,282,4.3194,198400,<1H OCEAN
-116.99,32.72,14,1771,301,1046,284,4.775,143300,<1H OCEAN
-121.33,36.43,40,622,194,902,196,2.625,109100,<1H OCEAN
-118.13,34.68,28,718,124,347,121,4.025,102600,INLAND
-118.01,33.93,34,2424,468,1293,444,3.275,189900,<1H OCEAN
-121.37,36.84,11,1996,382,1023,358,3.5714,243000,INLAND
-122.5,37.75,44,1739,343,872,330,2.9632,286300,NEAR OCEAN
-117.17,32.7,33,4084,897,1804,833,4.0488,409700,NEAR OCEAN
-118.36,33.91,42,1949,422,1184,423,4.3333,225600,<1H OCEAN
-121.6,39.15,19,1396,336,940,309,1.5208,70300,INLAND
-117.77,33.69,16,1666,341,479,336,2.1406,55000,<1H OCEAN
-121.21,38.65,14,3443,510,1413,505,5.6529,196000,INLAND
-115.8,33.26,2,96,18,30,16,5.3374,47500,INLAND
-119.79,36.84,22,1529,375,1543,395,1.7926,51700,INLAND
-121.34,37.99,14,3111,498,1178,525,6.556,234700,INLAND
-122.43,37.75,52,1615,393,633,378,3.5114,347500,NEAR BAY
-118.25,34.08,44,1425,438,1121,374,2.1108,200000,<1H OCEAN
-119.73,36.68,32,755,205,681,207,1.7986,49300,INLAND
-119.32,36.31,21,2309,424,1047,453,2.9886,87500,INLAND
-122.02,37.38,32,1889,487,1321,508,3.2574,254400,<1H OCEAN
-116.41,33.74,17,4289,893,958,440,2.4659,177800,INLAND
-123.24,38.7,38,1460,311,569,176,2.7171,131300,NEAR OCEAN
-119.23,34.17,18,6171,1490,2164,1210,3.6875,500001,NEAR OCEAN
-117.89,33.61,45,1883,419,653,328,4.2222,500001,<1H OCEAN
-122.28,37.9,52,2261,328,819,335,4.9083,346800,NEAR BAY
-121.7,36.6,19,3562,530,1607,505,5.0162,283100,<1H OCEAN
-121.39,38.58,36,2019,369,878,356,2.8462,93400,INLAND
-122.64,41.73,36,3319,664,1492,631,1.8694,71200,INLAND
-122.37,37.58,34,2697,313,810,279,12.4291,500001,NEAR OCEAN
-121.92,37.53,7,28258,3864,12203,3701,8.4045,451100,<1H OCEAN
-117.96,33.98,25,1259,184,599,170,5.7407,302200,<1H OCEAN
-121.58,39.5,29,1947,383,925,337,2.1658,57600,INLAND
-117.87,33.84,25,1928,414,961,385,4.0724,231400,<1H OCEAN
-120.3,38.9,11,1961,435,113,53,0.9227,95500,INLAND
-118.21,33.93,41,619,138,636,145,2.5083,118100,<1H OCEAN
-122.37,37.96,37,1572,402,1046,350,0.7403,68600,NEAR BAY
-120.4,37.3,28,1401,,967,257,1.5917,89400,INLAND
-117.29,33.06,20,2110,335,1008,325,6.1509,338700,NEAR OCEAN
-118.82,36.13,43,1281,287,534,231,2.8906,65700,INLAND
-121,39.23,15,2809,450,1267,408,4.0426,191700,INLAND
-117.65,34.13,24,2121,296,913,302,5.9328,255900,INLAND
-122.4,37.74,45,2462,509,1587,450,2.59,211800,NEAR BAY
-118.94,35.39,27,3074,452,1223,452,5.4592,139100,INLAND
-120.81,37.53,15,570,123,189,107,1.875,181300,INLAND
-118.42,33.85,43,1584,477,799,433,5.0322,435000,NEAR OCEAN
-118.49,34.03,30,4061,927,1487,865,4.1827,435100,<1H OCEAN
-118.52,34.04,47,1985,315,819,340,6.5147,500001,<1H OCEAN
-122.25,40.6,16,2753,494,1414,459,3.8323,128300,INLAND
-121.07,39.09,17,1878,345,892,299,2.8864,143100,INLAND
-117.22,33.36,16,3165,482,1351,452,4.605,263300,<1H OCEAN
-122.51,37.99,32,4138,632,1541,626,5.5791,433300,NEAR BAY
-118.99,35.32,35,1576,405,870,282,1.6575,59500,INLAND
-117.05,32.68,35,3414,580,1761,522,3.9922,129800,NEAR OCEAN
-118.51,34.27,34,3787,771,1966,738,4.055,222500,<1H OCEAN
-122.33,39.1,10,266,62,154,49,2.25,75000,INLAND
-122.42,37.75,52,1609,510,1155,439,2.2328,250000,NEAR BAY
-118.14,34.09,20,3447,1007,2622,934,2.918,208700,<1H OCEAN
-121.86,37.41,16,2938,589,1718,568,5.5073,178900,<1H OCEAN
-117.13,32.81,26,2119,444,1202,440,3.2308,166500,NEAR OCEAN
-116.2,33.7,26,2399,625,2654,535,2.2989,60600,INLAND
-118.18,34.12,29,2640,737,1795,655,2.369,173400,<1H OCEAN
-121.31,37.96,48,1112,227,583,216,2.3393,77600,INLAND
-118.25,33.99,41,2215,544,2054,480,1.5272,100300,<1H OCEAN
-122.41,37.79,52,3598,1011,2062,966,2.9871,380000,NEAR BAY
-118.47,33.99,34,1875,501,1491,526,2.8417,321400,<1H OCEAN
-122.28,37.82,52,1489,335,728,244,0.8172,85300,NEAR BAY
-119.34,36.3,13,2394,458,1177,389,2.6875,74400,INLAND
-120.08,34.62,11,3478,588,1693,582,4.6554,272300,NEAR OCEAN
-118.02,33.82,19,2485,437,1286,431,4.7466,258300,<1H OCEAN
-122,37.32,34,3450,731,1915,689,4.7402,244500,<1H OCEAN
-118.24,33.99,33,885,294,1270,282,2.1615,118800,<1H OCEAN
-118.23,34.09,49,1638,456,1500,430,2.6923,150000,<1H OCEAN
-122.17,37.76,40,1685,343,949,342,1.8426,94800,NEAR BAY
-118.03,33.91,35,2323,406,1741,398,4.2437,164100,<1H OCEAN
-117.22,33.14,5,4576,848,2314,705,5.0123,210400,NEAR OCEAN
-118.28,33.75,41,1305,381,1384,369,2.45,186800,NEAR OCEAN
-118.39,34.22,35,1790,334,1277,345,5.0818,186800,<1H OCEAN
-117.12,34.21,19,4641,994,1334,474,4.5972,123900,INLAND
-118.22,33.86,16,8732,1489,3944,1493,5.1948,203500,<1H OCEAN
-121.64,39.22,37,1189,248,627,219,3.8611,100000,INLAND
-118.17,33.87,40,2462,587,1821,536,3.5646,162600,<1H OCEAN
-122.42,37.73,52,3230,654,1765,611,3.3333,292300,NEAR BAY
-122.35,40.68,36,1822,449,930,399,1.3801,56600,INLAND
-118.31,34.19,27,4713,1169,2372,1077,3.7015,287900,<1H OCEAN
-118.13,34.44,10,2726,465,1773,459,4.8295,319100,INLAND
-117.87,34.07,21,4723,882,2210,768,3.8167,258700,<1H OCEAN
-117.78,33.68,19,2500,331,1027,327,6.115,315600,<1H OCEAN
-121.82,38.02,46,176,43,101,40,2.2361,93800,INLAND
-118.06,33.98,42,1342,243,615,208,5.4381,186900,<1H OCEAN
