,Date,High,Low,Open,Close,Volume,Adj Close
4148,2016-06-29,94.55000305,93.62999725,93.97000122,94.40000153,36531000,89.02159119
4149,2016-06-30,95.76999664,94.30000305,94.44000244,95.59999847,35836400,90.15322113
4150,2016-07-01,96.47000122,95.33000183,95.48999786,95.88999939,26026500,90.42669678
4151,2016-07-05,95.40000153,94.45999908,95.38999939,94.98999786,27705200,89.5779953
4152,2016-07-06,95.66000366,94.37000275,94.59999847,95.52999878,30949100,90.08722687
4153,2016-07-07,96.5,95.62000275,95.69999695,95.94000244,25139600,90.47386932
4154,2016-07-08,96.88999939,96.05000305,96.48999786,96.68000031,28912100,91.17170715
4155,2016-07-11,97.65000153,96.73000336,96.75,96.98000336,23794900,91.45461273
4156,2016-07-12,97.69999695,97.12000275,97.16999817,97.41999817,24167500,91.86954498
4157,2016-07-13,97.66999817,96.83999634,97.41000366,96.87000275,25892200,91.35086059999999
4158,2016-07-14,98.98999786,97.31999969,97.38999939,98.79000092,38919000,93.16149139
4159,2016-07-15,99.30000305,98.5,98.91999817,98.77999878,30137000,93.15206146
4160,2016-07-18,100.1299973,98.59999847,98.69999695,99.83000183,36493900,94.1422348
4161,2016-07-19,100.0,99.33999634,99.55999756,99.87000275,23779900,94.17995453
4162,2016-07-20,100.45999909999999,99.73999786,100.0,99.95999908,26276000,94.26483154
4163,2016-07-21,101.0,99.12999725,99.83000183,99.43000031,32702000,93.76502991
4164,2016-07-22,99.30000305,98.30999756,99.26000214,98.66000366,28313700,93.03889465
4165,2016-07-25,98.83999634,96.91999817,98.25,97.33999634,40382900,91.79408264
4166,2016-07-26,97.97000122,96.41999817,96.81999969,96.66999817,56239800,91.16226959
4167,2016-07-27,104.3499985,102.75,104.26999659999998,102.9499969,92344800,97.08444214
4168,2016-07-28,104.4499969,102.8199997,102.83000179999999,104.3399963,39869800,98.39525604
4169,2016-07-29,104.5500031,103.6800003,104.19000240000001,104.20999909999999,27733700,98.27268219
4170,2016-08-01,106.15000149999999,104.4100037,104.4100037,106.0500031,38167900,100.0078354
4171,2016-08-02,106.0699997,104.0,106.0500031,104.48000340000002,33816600,98.52730559999999
4172,2016-08-03,105.8399963,104.76999659999998,104.80999759999999,105.79000090000001,30202600,99.76266479
4173,2016-08-04,106.0,105.27999879999999,105.58000179999999,105.8700027,27408700,100.37894440000001
4174,2016-08-05,107.65000149999999,106.1800003,106.2699966,107.4800034,40553400,101.9054337
4175,2016-08-08,108.3700027,107.1600037,107.5199966,108.3700027,28037200,102.7492828
4176,2016-08-09,108.9400024,108.0100021,108.2300034,108.8099976,26315200,103.1664505
4177,2016-08-10,108.90000149999999,107.7600021,108.70999909999999,108.0,24008500,102.3984833
4178,2016-08-11,108.9300003,107.84999850000001,108.5199966,107.9300003,27484500,102.3320999
4179,2016-08-12,108.4400024,107.77999879999999,107.77999879999999,108.1800003,18660400,102.56913759999999
4180,2016-08-15,109.54000090000001,108.08000179999999,108.1399994,109.4800034,25868200,103.8017349
4181,2016-08-16,110.2300034,109.20999909999999,109.6299973,109.3799973,33794400,103.7068939
4182,2016-08-17,109.3700027,108.3399963,109.09999850000001,109.22000120000001,25356000,103.5551834
4183,2016-08-18,109.59999850000001,109.0199966,109.2300034,109.08000179999999,21984700,103.4224548
4184,2016-08-19,109.6900024,108.3600006,108.7699966,109.3600006,25368100,103.6879349
4185,2016-08-22,109.09999850000001,107.84999850000001,108.8600006,108.5100021,25820200,102.882019
4186,2016-08-23,109.3199997,108.52999879999999,108.5899963,108.84999850000001,21257700,103.2043762
4187,2016-08-24,108.75,107.6800003,108.5699997,108.02999879999999,23675100,102.42691040000001
4188,2016-08-25,107.8799973,106.6800003,107.3899994,107.5699997,25086200,101.99078370000001
4189,2016-08-26,107.9499969,106.3099976,107.4100037,106.9400024,27766300,101.39343259999998
4190,2016-08-29,107.4400024,106.29000090000001,106.6200027,106.8199997,24970300,101.27967070000001
4191,2016-08-30,106.5,105.5,105.8000031,106.0,24863900,100.5022125
4192,2016-08-31,106.5699997,105.6399994,105.6600037,106.09999850000001,29662400,100.597023
4193,2016-09-01,106.8000031,105.6200027,106.1399994,106.7300034,26701500,101.1943436
4194,2016-09-02,108.0,106.8199997,107.6999969,107.7300034,26802500,102.14247890000001
4195,2016-09-06,108.3000031,107.5100021,107.90000149999999,107.6999969,26880400,102.11402890000001
4196,2016-09-07,108.7600021,107.0699997,107.83000179999999,108.3600006,42364300,102.73979190000001
4197,2016-09-08,107.2699966,105.2399979,107.25,105.5199966,53002000,100.04710390000001
4198,2016-09-09,105.72000120000001,103.1299973,104.63999940000001,103.1299973,46557000,97.78105927
4199,2016-09-12,105.72000120000001,102.5299988,102.6500015,105.4400024,45292800,99.97125244
4200,2016-09-13,108.79000090000001,107.2399979,107.5100021,107.9499969,62176200,102.35105899999999
4201,2016-09-14,113.02999879999999,108.59999850000001,108.7300034,111.7699966,110888700,105.9729385
4202,2016-09-15,115.7300034,113.4899979,113.8600006,115.5699997,89983600,109.57585139999999
4203,2016-09-16,116.1299973,114.04000090000001,115.1200027,114.91999820000001,79886900,108.9595642
4204,2016-09-19,116.1800003,113.25,115.1900024,113.58000179999999,47023000,107.6890564
4205,2016-09-20,114.1200027,112.5100021,113.0500031,113.5699997,34514300,107.6795807
4206,2016-09-21,113.9899979,112.4400024,113.84999850000001,113.5500031,36003200,107.660614
4207,2016-09-22,114.9400024,114.0,114.34999850000001,114.6200027,31074000,108.6751328
4208,2016-09-23,114.79000090000001,111.5500031,114.41999820000001,112.70999909999999,52481200,106.86417390000001
4209,2016-09-26,113.3899994,111.5500031,111.6399994,112.8799973,29869400,107.02536770000002
4210,2016-09-27,113.1800003,112.3399963,113.0,113.0899963,24607400,107.2244797
4211,2016-09-28,114.6399994,113.4300003,113.6900024,113.9499969,29641100,108.03986359999999
4212,2016-09-29,113.8000031,111.8000031,113.1600037,112.1800003,35887000,106.3616867
4213,2016-09-30,113.3700027,111.8000031,112.45999909999999,113.0500031,36379100,107.186554
4214,2016-10-03,113.0500031,112.27999879999999,112.70999909999999,112.5199966,21701800,106.68403629999999
4215,2016-10-04,114.3099976,112.6299973,113.0599976,113.0,29736800,107.13913729999999
4216,2016-10-05,113.6600037,112.6900024,113.40000149999999,113.0500031,21453100,107.186554
4217,2016-10-06,114.3399963,113.1299973,113.6999969,113.8899994,28779300,107.9829865
4218,2016-10-07,114.5599976,113.5100021,114.3099976,114.0599976,24358400,108.1441574
4219,2016-10-10,116.75,114.72000120000001,115.0199966,116.0500031,36236000,110.03095249999998
4220,2016-10-11,118.6900024,116.1999969,117.6999969,116.3000031,64041000,110.26797490000001
4221,2016-10-12,117.9800034,116.75,117.34999850000001,117.3399963,37586800,111.25403590000002
4222,2016-10-13,117.4400024,115.72000120000001,116.79000090000001,116.9800034,35192400,110.9127197
4223,2016-10-14,118.16999820000001,117.1299973,117.8799973,117.6299973,35652200,111.5289841
4224,2016-10-17,117.8399963,116.77999879999999,117.33000179999999,117.5500031,23624900,111.45313259999999
4225,2016-10-18,118.20999909999999,117.4499969,118.1800003,117.47000120000001,24553500,111.3773041
4226,2016-10-19,117.7600021,113.8000031,117.25,117.1200027,20034600,111.0454483
4227,2016-10-20,117.3799973,116.33000179999999,116.8600006,117.0599976,24125800,110.9885788
4228,2016-10-21,116.9100037,116.27999879999999,116.8099976,116.59999850000001,23192700,110.5524216
4229,2016-10-24,117.7399979,117.0,117.09999850000001,117.65000149999999,23538700,111.5479507
4230,2016-10-25,118.3600006,117.3099976,117.9499969,118.25,48129000,112.11682890000002
4231,2016-10-26,115.6999969,113.3099976,114.3099976,115.5899963,66134200,109.5948029
4232,2016-10-27,115.8600006,114.09999850000001,115.3899994,114.4800034,34562000,108.54236599999999
4233,2016-10-28,115.20999909999999,113.4499969,113.8700027,113.72000120000001,37861700,107.821785
4234,2016-10-31,114.2300034,113.1999969,113.65000149999999,113.54000090000001,26419400,107.651123
4235,2016-11-01,113.7699966,110.52999879999999,113.45999909999999,111.4899979,43825800,105.7074432
4236,2016-11-02,112.34999850000001,111.2300034,111.40000149999999,111.5899963,28331700,105.8022614
4237,2016-11-03,111.45999909999999,109.5500031,110.9800034,109.83000179999999,26932600,104.66822049999999
4238,2016-11-04,110.25,108.1100006,108.52999879999999,108.8399963,30837000,103.7247238
4239,2016-11-07,110.5100021,109.45999909999999,110.08000179999999,110.4100037,32560000,105.220932
4240,2016-11-08,111.72000120000001,109.6999969,110.3099976,111.0599976,24254200,105.8403778
4241,2016-11-09,111.3199997,108.0500031,109.8799973,110.8799973,59176400,105.66886140000001
4242,2016-11-10,111.0899963,105.83000179999999,111.0899963,107.79000090000001,57134500,102.7240829
4243,2016-11-11,108.8700027,106.5500031,107.1200027,108.4300003,34143900,103.3340073
4244,2016-11-14,107.8099976,104.08000179999999,107.70999909999999,105.70999909999999,51175500,100.7418365
4245,2016-11-15,107.6800003,106.1600037,106.5699997,107.1100006,32264500,102.0760498
4246,2016-11-16,110.2300034,106.59999850000001,106.6999969,109.9899979,58840500,104.82067109999998
4247,2016-11-17,110.34999850000001,108.83000179999999,109.8099976,109.9499969,27632000,104.782547
4248,2016-11-18,110.54000090000001,109.6600037,109.72000120000001,110.0599976,28428900,104.8874054
4249,2016-11-21,111.9899979,110.0100021,110.1200027,111.7300034,29264600,106.47891240000001
4250,2016-11-22,112.41999820000001,111.40000149999999,111.9499969,111.8000031,25965500,106.5456085
4251,2016-11-23,111.5100021,110.33000179999999,111.3600006,111.2300034,27426400,106.00240330000001
4252,2016-11-25,111.8700027,110.9499969,111.1299973,111.79000090000001,11475900,106.53608700000001
4253,2016-11-28,112.47000120000001,111.3899994,111.4300003,111.5699997,27194000,106.326416
4254,2016-11-29,112.02999879999999,110.0699997,110.77999879999999,111.45999909999999,28528800,106.22160339999999
4255,2016-11-30,112.1999969,110.2699966,111.59999850000001,110.5199966,36162300,105.3257675
4256,2016-12-01,110.9400024,109.02999879999999,110.3700027,109.4899979,37086900,104.3441772
4257,2016-12-02,110.0899963,108.84999850000001,109.16999820000001,109.90000149999999,26528000,104.73490140000001
4258,2016-12-05,110.02999879999999,108.25,110.0,109.1100006,34324500,103.98204799999999
4259,2016-12-06,110.3600006,109.1900024,109.5,109.9499969,26195500,104.782547
4260,2016-12-07,111.1900024,109.1600037,109.2600021,111.02999879999999,29998700,105.811821
4261,2016-12-08,112.4300003,110.59999850000001,110.8600006,112.1200027,27068300,106.85057830000001
4262,2016-12-09,114.6999969,112.3099976,112.3099976,113.9499969,34402600,108.5945663
4263,2016-12-12,115.0,112.4899979,113.29000090000001,113.3000031,26374400,107.9751205
4264,2016-12-13,115.91999820000001,113.75,113.8399963,115.1900024,43733800,109.7763062
4265,2016-12-14,116.1999969,114.9800034,115.04000090000001,115.1900024,34031800,109.7763062
4266,2016-12-15,116.7300034,115.2300034,115.3799973,115.8199997,46524500,110.3766785
4267,2016-12-16,116.5,115.65000149999999,116.47000120000001,115.97000120000001,44351100,110.5196304
4268,2016-12-19,117.3799973,115.75,115.8000031,116.6399994,27779400,111.1581497
4269,2016-12-20,117.5,116.6800003,116.7399979,116.9499969,21425000,111.4535751
4270,2016-12-21,117.40000149999999,116.77999879999999,116.8000031,117.0599976,23783200,111.55841059999999
4271,2016-12-22,116.5100021,115.6399994,116.34999850000001,116.29000090000001,26085900,110.8245926
4272,2016-12-23,116.5199966,115.5899963,115.5899963,116.5199966,14249500,111.04377749999999
4273,2016-12-27,117.8000031,116.4899979,116.5199966,117.2600021,18296900,111.7490005
4274,2016-12-28,118.0199966,116.1999969,117.5199966,116.7600021,20905900,111.27250670000001
4275,2016-12-29,117.1100006,116.40000149999999,116.4499969,116.7300034,15039500,111.24391940000001
4276,2016-12-30,117.1999969,115.4300003,116.65000149999999,115.8199997,30586300,110.3766785
